15	87	2.02592
15	88	2.01642
15	89	2.01824
15	90	2.02482
15	91	2.01988
15	92	2.0165
15	93	2.0243
15	94	2.02165
15	95	2.03137
15	96	2.02172
15	97	2.02311
15	98	2.02736
16	0	2.03255
16	1	2.02703
16	2	2.00251
16	3	2.00156
16	4	1.99378
16	5	1.95964
16	6	2.0221
16	7	2.03904
16	8	2.0375
16	9	2.03205
16	10	2.03262
16	11	2.03132
16	12	2.00005
16	13	2.02707
16	14	1.98725
16	15	1.92854
16	17	2.09105
16	18	2.03864
16	19	2.0404
16	20	2.02909
16	21	2.03378
16	22	1.99152
16	23	2.04653
16	24	2.00604
16	25	1.99875
16	26	2.03705
16	27	2.02909
16	28	2.07005
16	29	2.04362
16	30	2.02406
16	31	2.05295
16	32	2.07244
16	33	2.02031
16	34	2.04033
16	35	2.03922
16	36	2.07075
16	37	2.03431
16	38	2.02013
16	39	2.00201
16	40	2.00715
16	41	2.03093
16	42	2.00646
16	43	2.04275
16	44	2.03769
16	45	2.03849
16	46	2.06739
16	47	2.02269
16	48	2.0291
16	49	2.01734
16	50	2.01952
16	51	2.03059
16	52	2.02513
16	53	2.01054
16	54	2.00487
16	55	2.02882
16	56	2.04371
16	57	2.02925
16	58	2.02461
16	59	2.02759
16	60	2.0241
16	61	2.03204
16	62	2.02661
16	63	2.01647
16	64	1.99993
16	65	2.04217
16	66	2.01676
16	67	2.02461
16	68	2.02352
16	69	2.03221
16	70	2.0278
16	71	2.02356
16	72	2.02508
16	73	2.02707
16	74	2.02466
16	75	2.04357
16	76	2.03106
16	77	2.02277
16	78	2.03885
16	79	2.02959
16	80	2.02923
16	81	2.03289
16	82	2.02201
16	83	2.0462
16	84	2.02512
16	85	2.03494
16	86	2.03324
16	87	2.036
16	88	2.02619
16	89	2.02548
16	90	2.03144
16	91	2.02516
16	92	2.0208
16	93	2.02803
16	94	2.02398
16	95	2.0358
16	96	2.0273
16	97	2.03178
16	98	2.0346
17	0	1.98315
17	1	1.99307
17	2	1.97053
17	3	1.97762
17	4	1.98725
17	5	1.96235
17	6	1.99048
17	7	1.91675
17	8	1.97066
17	9	1.97385
17	10	1.99096
17	11	2.00443
17	12	1.98525
17	13	2.01932
17	14	2.00318
17	15	2.00081
17	16	2.09105
17	18	1.92207
17	19	1.99101
17	20	2.00647
17	21	2.0081
17	22	1.98147
17	23	2.04111
17	24	2.02007
17	25	2.03693
17	26	2.04843
17	27	2.09452
17	28	2.06066
17	29	2.01344
17	30	1.99729
17	31	2.03662
17	32	2.05848
17	33	2.01769
17	34	2.04773
17	35	2.05739
17	36	2.10361
17	37	2.0475
17	38	1.994
17	39	1.96956
17	40	1.98227
17	41	2.01485
17	42	2.00235
17	43	2.04244
17	44	2.042
17	45	2.05117
17	46	2.07399
17	47	2.02436
17	48	2.01533
17	49	1.99568
17	50	1.99881
17	51	2.01941
17	52	2.01897
17	53	2.01357
17	54	2.01554
17	55	2.03879
17	56	2.0623
17	57	2.02881
17	58	2.01516
17	59	2.01342
17	60	2.00971
17	61	2.02497
17	62	2.02192
17	63	2.01912
17	64	2.01235
17	65	2.04999
17	66	2.0287
17	67	2.02742
17	68	2.01802
17	69	2.0234
17	70	2.01777
17	71	2.01453
17	72	2.02336
17	73	2.02878
17	74	2.02954
17	75	2.04866
17	76	2.03966
17	77	2.02372
17	78	2.03455
17	79	2.02306
17	80	2.02315
17	81	2.02812
17	82	2.02176
17	83	2.04604
17	84	2.02721
17	85	2.03952
17	86	2.03562
17	87	2.03738
17	88	2.02495
17	89	2.02216
17	90	2.02838
17	91	2.02249
17	92	2.02039
17	93	2.02842
17	94	2.02432
17	95	2.03558
17	96	2.02714
17	97	2.03444
17	98	2.03336
18	0	2.0793
18	1	2.07844
18	2	2.04398
18	3	2.03934
18	4	2.04586
18	5	2.0249
18	6	2.04055
18	7	2.03016
18	8	2.15132
18	9	2.12825
18	10	2.09135
18	11	2.08087
18	12	2.04662
18	13	2.06307
18	14	2.03777
18	15	2.02307
18	16	2.03864
18	17	1.92207
18	19	2.12124
18	20	2.10836
18	21	2.06763
18	22	2.03146
18	23	2.07378
18	24	2.03925
18	25	2.03535
18	26	1.9951
18	27	1.98282
18	28	2.07551
18	29	2.09248
18	30	2.05904
18	31	2.09232
18	32	2.09913
18	33	2.04432
18	34	2.06111
18	35	2.04048
18	36	2.03995
18	37	1.99014
18	38	1.97944
18	39	1.98815
18	40	2.01817
18	41	2.05593
18	42	2.03929
18	43	2.06483
18	44	2.04981
18	45	2.03679
18	46	2.0272
18	47	1.98599
18	48	2.00118
18	49	2.01757
18	50	2.02963
18	51	2.05534
18	52	2.04786
18	53	2.03414
18	54	2.02341
18	55	2.02999
18	56	2.03774
18	57	1.99731
18	58	2.00762
18	59	2.02697
18	60	2.03589
18	61	2.05689
18	62	2.04605
18	63	2.03572
18	64	2.02173
18	65	2.04401
18	66	2.01594
18	67	2.01424
18	68	2.0158
18	69	2.03658
18	70	2.03811
18	71	2.03575
18	72	2.04473
18	73	2.04342
18	74	2.03501
18	75	2.04253
18	76	2.03249
18	77	2.01682
18	78	2.02987
18	79	2.03285
18	80	2.04057
18	81	2.04728
18	82	2.04037
18	83	2.05552
18	84	2.03295
18	85	2.04036
18	86	2.03201
18	87	2.03568
18	88	2.02792
18	89	2.03132
18	90	2.04085
18	91	2.03498
18	92	2.03302
18	93	2.03775
18	94	2.0309
18	95	2.0378
18	96	2.02933
18	97	2.04059
18	98	2.03793
19	0	2.05244
19	1	2.03832
19	2	2.01746
19	3	2.01405
19	4	2.02842
19	5	2.02053
19	6	2.02254
19	7	2.02066
19	8	2.02553
19	9	2.05898
19	10	2.03571
19	11	2.04187
19	12	2.0236
19	13	2.04215
19	14	2.02944
19	15	2.02726
19	16	2.0404
19	17	1.99101
19	18	2.12124
19	20	2.11099
19	21	2.03164
19	22	2.0119
19	23	2.05745
19	24	2.03298
19	25	2.04317
19	26	2.01972
19	27	2.03335
19	28	2.05694
19	29	2.0724
19	30	2.02143
19	31	2.0748
19	32	2.08633
19	33	2.03246
19	34	2.06124
19	35	2.04176
19	36	2.04994
19	37	2.03953
19	38	2.04068
19	39	1.95736
19	40	1.96437
19	41	2.03429
19	42	2.02764
19	43	2.05488
19	44	2.04925
19	45	2.04123
19	46	2.04065
19	47	2.02406
19	48	2.02803
19	49	2.02523
19	50	2.01181
19	51	2.04111
19	52	2.03672
19	53	2.02754
19	54	2.02192
19	55	2.03811
19	56	2.05016
19	57	2.01851
19	58	2.02703
19	59	2.02299
19	60	2.02642
19	61	2.04987
19	62	2.03701
19	63	2.02921
19	64	2.02234
19	65	2.05139
19	66	2.02957
19	67	2.03336
19	68	2.02962
19	69	2.03866
19	70	2.03084
19	71	2.02695
19	72	2.03918
19	73	2.04068
19	74	2.0349
19	75	2.04408
19	76	2.04169
19	77	2.02991
19	78	2.03094
19	79	2.03508
19	80	2.03953
19	81	2.04523
19	82	2.03957
19	83	2.05057
19	84	2.03488
19	85	2.04482
19	86	2.03783
19	87	2.0419
19	88	2.03214
19	89	2.03468
19	90	2.04023
19	91	2.03192
19	92	2.03215
19	93	2.03768
19	94	2.03424
19	95	2.04003
19	96	2.03319
19	97	2.04547
19	98	2.03951
20	0	2.06281
20	1	2.01293
20	2	2.00479
20	3	1.99283
20	4	2.01072
20	5	2.01617
20	6	2.01207
20	7	2.02773
20	8	2.02191
20	9	2.07044
20	10	2.02367
20	11	1.9637
20	12	1.9829
20	13	2.00615
20	14	2.00951
20	15	2.01821
20	16	2.02909
20	17	2.00647
20	18	2.10836
20	19	2.11099
20	21	1.92148
20	22	1.96366
20	23	2.02137
20	24	2.01034
20	25	2.03293
20	26	2.0175
20	27	2.03358
20	28	2.06237
20	29	2.08249
20	30	1.98071
20	31	2.02411
20	32	2.05567
20	33	2.00029
20	34	2.04466
20	35	2.0241
20	36	2.03722
20	37	2.04458
20	38	2.05934
20	39	2.01033
20	40	1.90202
20	41	1.98345
20	42	1.98964
20	43	2.02376
20	44	2.03123
20	45	2.02621
20	46	2.03312
20	47	2.03042
20	48	2.04121
20	49	2.04866
20	50	2.00605
20	51	2.00562
20	52	2.00368
20	53	1.99955
20	54	2.0002
20	55	2.02676
20	56	2.03972
20	57	2.0201
20	58	2.03465
20	59	2.02415
20	60	2.01581
20	61	2.02534
20	62	2.00794
20	63	2.0015
20	64	2.0017
20	65	2.03966
20	66	2.02155
20	67	2.03228
20	68	2.03103
20	69	2.03478
20	70	2.0158
20	71	2.00501
20	72	2.01425
20	73	2.01892
20	74	2.01594
20	75	2.02753
20	76	2.03106
20	77	2.02603
20	78	2.02234
20	79	2.02809
20	80	2.02706
20	81	2.02903
20	82	2.02108
20	83	2.02751
20	84	2.01954
20	85	2.03121
20	86	2.02693
20	87	2.03211
20	88	2.02228
20	89	2.02514
20	90	2.02555
20	91	2.01356
20	92	2.01453
20	93	2.02078
20	94	2.02152
20	95	2.02668
20	96	2.02167
20	97	2.03301
20	98	2.02648
21	0	2.1073
21	1	2.05178
21	2	2.0751
21	3	2.04632
21	4	2.04868
21	5	2.05038
21	6	2.02543
21	7	2.0356
21	8	2.01225
21	9	2.04194
21	10	2.05055
21	11	2.02944
21	12	2.08373
21	13	2.05397
21	14	2.04746
21	15	2.04426
21	16	2.03378
21	17	2.0081
21	18	2.06763
21	19	2.03164
21	20	1.92148
21	22	2.0486
21	23	2.06582
21	24	2.04115
21	25	2.05514
21	26	2.02646
21	27	2.02313
21	28	2.0333
21	29	2.01751
21	30	1.98097
21	31	2.06691
21	32	2.17153
21	33	2.03951
21	34	2.08022
21	35	2.03656
21	36	2.03745
21	37	2.03715
21	38	2.03296
21	39	1.98991
21	40	1.92829
21	41	1.99383
21	42	2.01648
21	43	2.05219
21	44	2.05952
21	45	2.03947
21	46	2.03835
21	47	2.02685
21	48	2.02482
21	49	2.02436
21	50	2.00878
21	51	2.00939
21	52	2.02653
21	53	2.01993
21	54	2.01613
21	55	2.04156
21	56	2.04106
21	57	2.01861
21	58	2.02352
21	59	2.01109
21	60	2.01265
21	61	2.02828
21	62	2.02306
21	63	2.01421
21	64	2.01303
21	65	2.05223
21	66	2.02494
21	67	2.03047
21	68	2.02347
21	69	2.02452
21	70	2.01219
21	71	2.0128
21	72	2.02328
21	73	2.03249
21	74	2.02718
21	75	2.03435
21	76	2.03323
21	77	2.02639
21	78	2.01814
21	79	2.02377
21	80	2.02552
21	81	2.03464
21	82	2.0294
21	83	2.03478
21	84	2.03056
21	85	2.03794
21	86	2.03101
21	87	2.03211
21	88	2.02021
21	89	2.02422
21	90	2.02512
21	91	2.01554
21	92	2.01927
21	93	2.02725
21	94	2.0304
21	95	2.03307
21	96	2.02652
21	97	2.03334
21	98	2.02809
22	0	2.04148
22	1	1.97732
22	2	2.00816
22	3	1.98001
22	4	1.98227
22	5	2.00221
22	6	1.97574
22	7	1.99444
22	8	1.97354
22	9	1.99883
22	10	2.00018
22	11	1.95087
22	12	1.94532
22	13	1.95014
22	14	1.99473
22	15	2.00475
22	16	1.99153
22	17	1.98147
22	18	2.03146
22	19	2.0119
22	20	1.96366
22	21	2.04861
22	23	2.00965
22	24	2.00107
22	25	2.0255
22	26	1.99929
22	27	1.99553
22	28	2.01577
22	29	2.01224
22	30	2.01158
22	31	2.0731
22	32	2.54057
22	33	2.03691
22	34	2.07157
22	35	2.00644
22	36	2.00932
22	37	2.01676
22	38	2.01602
22	39	1.99398
22	40	1.98882
22	41	2.05113
22	42	2.02821
22	43	2.05056
22	44	2.0542
22	45	2.0197
22	46	2.02178
22	47	2.01271
22	48	2.01583
22	49	2.02177
22	50	2.03104
22	51	2.03915
22	52	2.05236
22	53	2.01521
22	54	2.00052
22	55	2.03023
22	56	2.02361
22	57	2.0098
22	58	2.01739
22	59	2.01653
22	60	2.02878
22	61	2.04199
22	62	2.03955
22	63	2.00976
22	64	1.99832
22	65	2.04393
22	66	2.01256
22	67	2.02153
22	68	2.01906
22	69	2.02679
22	70	2.02497
22	71	2.03213
22	72	2.03026
22	73	2.03409
22	74	2.0222
22	75	2.02685
22	76	2.02347
22	77	2.02089
22	78	2.01894
22	79	2.02677
22	80	2.03171
22	81	2.04317
22	82	2.0329
22	83	2.03679
22	84	2.03024
22	85	2.03321
22	86	2.02718
22	87	2.02842
22	88	2.01897
22	89	2.02568
22	90	2.02867
22	91	2.02047
22	92	2.02155
22	93	2.02852
22	94	2.03159
22	95	2.03361
22	96	2.02628
22	97	2.02956
22	98	2.02891
23	0	2.11992
23	1	2.07313
23	2	2.11079
23	3	2.104
23	4	2.08734
23	5	2.09844
23	6	2.05145
23	7	2.06402
23	8	2.03974
23	9	2.06002
23	10	2.06566
23	11	2.05467
23	12	2.07042
23	13	2.12151
23	14	2.11463
23	15	2.08566
23	16	2.04653
23	17	2.04111
23	18	2.07378
23	19	2.05745
23	20	2.02137
23	21	2.06582
23	22	2.00965
23	24	2.06431
23	25	2.08669
23	26	2.05008
23	27	2.03639
23	28	2.05673
23	29	2.04774
23	30	2.03709
23	31	2.05505
23	32	2.13618
23	33	1.9952
23	34	2.13845
23	35	2.03697
23	36	2.04234
23	37	2.05169
23	38	2.04437
23	39	2.02089
23	40	2.01592
23	41	2.03608
23	42	1.96301
23	43	2.00132
23	44	2.08056
23	45	2.04583
23	46	2.05583
23	47	2.04276
23	48	2.04163
23	49	2.03685
23	50	2.03605
23	51	2.02447
23	52	2.01094
23	53	1.97244
23	54	1.99003
23	55	2.05176
23	56	2.04445
23	57	2.03673
23	58	2.03787
23	59	2.03302
23	60	2.03174
23	61	2.02392
23	62	2.01297
23	63	1.98328
23	64	1.98279
23	65	2.05798
23	66	2.02846
23	67	2.0396
23	68	2.03463
23	69	2.03701
23	70	2.02835
23	71	2.02443
23	72	2.00981
23	73	2.01708
23	74	2.01864
23	75	2.03644
23	76	2.03453
23	77	2.03485
23	78	2.03539
23	79	2.03433
23	80	2.03095
23	81	2.03385
23	82	2.01689
23	83	2.03146
23	84	2.02915
23	85	2.03731
23	86	2.0369
23	87	2.03809
23	88	2.02726
23	89	2.02953
23	90	2.0291
23	91	2.01877
23	92	2.0158
23	93	2.025
23	94	2.03122
23	95	2.03849
23	96	2.0318
23	97	2.03157
23	98	2.034
24	0	2.06493
24	1	2.03027
24	2	2.0432
24	3	2.03968
24	4	2.02366
24	5	2.04591
24	6	2.01277
24	7	2.02888
24	8	2.01147
24	9	2.02828
24	10	2.03375
24	11	2.02735
24	12	2.0116
24	13	2.03794
24	14	2.03809
24	15	2.05149
24	16	2.00604
24	17	2.02007
24	18	2.03925
24	19	2.03298
24	20	2.01034
24	21	2.04115
24	22	2.00107
24	23	2.06431
24	25	2.0784
24	26	2.02854
24	27	2.00875
24	28	2.03643
24	29	2.02989
24	30	2.02264
24	31	2.049
24	32	2.0852
24	33	2.04729
24	34	2.23189
24	35	2.01152
24	36	2.01638
24	37	2.02913
24	38	2.02098
24	39	2.00458
24	40	2.01062
24	41	2.03483
24	42	1.99905
24	43	2.05323
24	44	2.10491
24	45	2.04059
24	46	2.04746
24	47	2.0246
24	48	2.02449
24	49	2.01911
24	50	2.02472
24	51	2.02833
24	52	2.02808
24	53	2.00295
24	54	1.99218
24	55	2.04755
24	56	2.02912
24	57	2.02484
24	58	2.02267
24	59	2.02317
24	60	2.02443
24	61	2.02609
24	62	2.02695
24	63	2.00675
24	64	1.97977
24	65	2.05283
24	66	2.01476
24	67	2.02513
24	68	2.02145
24	69	2.0275
24	70	2.02492
24	71	2.02587
24	72	2.01928
24	73	2.0248
24	74	2.02215
24	75	2.03781
24	76	2.02464
24	77	2.02348
24	78	2.03083
24	79	2.02668
24	80	2.02601
24	81	2.03172
24	82	2.01738
24	83	2.04175
24	84	2.02827
24	85	2.03305
24	86	2.03162
24	87	2.03117
24	88	2.02085
24	89	2.02276
24	90	2.02637
24	91	2.02011
24	92	2.01614
24	93	2.02525
24	94	2.02719
24	95	2.0366
24	96	2.02749
24	97	2.0251
24	98	2.03088
25	0	2.07277
25	1	2.05303
25	2	2.05228
25	3	2.05531
25	4	2.04855
25	5	2.05249
25	6	2.03816
25	7	2.04052
25	8	2.03029
25	9	2.04204
25	10	2.04934
25	11	2.05028
25	12	2.03534
25	13	2.0731
25	14	2.06312
25	15	2.05942
25	16	1.99875
25	17	2.03693
25	18	2.03535
25	19	2.04317
25	20	2.03293
25	21	2.05514
25	22	2.02549
25	23	2.08669
25	24	2.0784
25	26	2.016
25	27	1.99833
25	28	2.04233
25	29	2.03997
25	30	2.0355
25	31	2.06668
25	32	2.08877
25	33	2.05764
25	34	2.07747
25	35	2.0266
25	36	1.98745
25	37	2.01775
25	38	2.01644
25	39	2.00999
25	40	2.02401
25	41	2.04861
25	42	2.02528
25	43	2.07389
25	44	2.07415
25	45	2.04389
25	46	2.04781
25	47	2.01443
25	48	2.02349
25	49	2.02029
25	50	2.03099
25	51	2.04327
25	52	2.04382
25	53	2.02943
25	54	2.01627
25	55	2.03535
25	56	2.01893
25	57	2.02166
25	58	2.02084
25	59	2.02906
25	60	2.0318
25	61	2.03974
25	62	2.04182
25	63	2.03082
25	64	1.99898
25	65	2.04566
25	66	2.00472
25	67	2.01767
25	68	2.02003
25	69	2.032
25	70	2.03363
25	71	2.03501
25	72	2.03428
25	73	2.03704
25	74	2.03149
25	75	2.04564
25	76	2.0221
25	77	2.01919
25	78	2.03707
25	79	2.03066
25	80	2.03252
25	81	2.03903
25	82	2.02685
25	83	2.05567
25	84	2.03138
25	85	2.03502
25	86	2.03255
25	87	2.03292
25	88	2.0244
25	89	2.02621
25	90	2.03362
25	91	2.0297
25	92	2.02466
25	93	2.03242
25	94	2.02854
25	95	2.04002
25	96	2.02957
25	97	2.0286
25	98	2.03604
26	0	2.03534
26	1	2.02481
26	2	2.01226
26	3	2.01371
26	4	2.01276
26	5	2.00089
26	6	2.01944
26	7	2.00981
26	8	2.01547
26	9	2.01771
26	10	2.02272
26	11	2.02446
26	12	2.00619
26	13	2.03638
26	14	2.01658
26	15	1.99771
26	16	2.03705
26	17	2.04843
26	18	1.9951
26	19	2.01972
26	20	2.0175
26	21	2.02646
26	22	1.99929
26	23	2.05008
26	24	2.02854
26	25	2.016
26	27	1.95707
26	28	2.02508
26	29	2.02066
26	30	2.01371
26	31	2.04478
26	32	2.05722
26	33	2.02519
26	34	2.03685
26	35	2.07662
26	36	2.09809
26	37	1.9867
26	38	1.98722
26	39	1.98708
26	40	2.00379
26	41	2.02594
26	42	2.00807
26	43	2.04954
26	44	2.03895
26	45	2.05243
26	46	2.07458
26	47	1.98977
26	48	2.00277
26	49	1.99633
26	50	2.00762
26	51	2.02473
26	52	2.02373
26	53	2.01592
26	54	2.01421
26	55	2.02742
26	56	2.03329
26	57	2.00922
26	58	2.00129
26	59	2.01183
26	60	2.01214
26	61	2.02412
26	62	2.02454
26	63	2.02068
26	64	2.00455
26	65	2.03808
26	66	2.0022
26	67	2.00251
26	68	2.00301
26	69	2.01606
26	70	2.01728
26	71	2.01658
26	72	2.02166
26	73	2.0255
26	74	2.02444
26	75	2.04344
26	76	2.01983
26	77	2.00558
26	78	2.02714
26	79	2.01547
26	80	2.01749
26	81	2.0236
26	82	2.01507
26	83	2.04531
26	84	2.01983
26	85	2.0281
26	86	2.02382
26	87	2.02381
26	88	2.01353
26	89	2.01256
26	90	2.02145
26	91	2.01807
26	92	2.01386
26	93	2.02177
26	94	2.01535
26	95	2.02829
26	96	2.01776
26	97	2.02048
26	98	2.02514
27	0	2.02957
27	1	2.02269
27	2	2.00283
27	3	2.00107
27	4	2.00335
27	5	1.98654
27	6	2.00943
27	7	2.00123
27	8	2.03766
27	9	2.02813
27	10	2.02583
27	11	2.02434
27	12	2.00236
27	13	2.0243
27	14	2.00199
27	15	1.98471
27	16	2.02909
27	17	2.09452
27	18	1.98282
27	19	2.03335
27	20	2.03358
27	21	2.02313
27	22	1.99553
27	23	2.03639
27	24	2.00875
27	25	1.99833
27	26	1.95707
27	28	2.07324
27	29	2.03969
27	30	2.02048
27	31	2.04706
27	32	2.04934
27	33	2.01202
27	34	2.02128
27	35	2.02504
27	36	2.05047
27	37	1.97555
27	38	1.9914
27	39	1.99364
27	40	2.008
27	41	2.02508
27	42	2.00716
27	43	2.03781
27	44	2.01906
27	45	2.01893
27	46	2.02346
27	47	1.97687
27	48	2.01297
27	49	2.00035
27	50	2.00774
27	51	2.02627
27	52	2.01945
27	53	2.00929
27	54	2.003
27	55	2.00778
27	56	2.03326
27	57	2.00241
27	58	2.00659
27	59	2.01925
27	60	2.01451
27	61	2.02764
27	62	2.021
27	63	2.01495
27	64	2.0018
27	65	2.02437
27	66	2.00207
27	67	2.00345
27	68	2.00771
27	69	2.02278
27	70	2.02035
27	71	2.01459
27	72	2.02116
27	73	2.02102
27	74	2.01678
27	75	2.03209
27	76	2.02062
27	77	2.0049
27	78	2.03024
27	79	2.01903
27	80	2.02068
27	81	2.02425
27	82	2.01607
27	83	2.03983
27	84	2.01357
27	85	2.02425
27	86	2.0199
27	87	2.02496
27	88	2.01655
27	89	2.01508
27	90	2.02403
27	91	2.01855
27	92	2.01399
27	93	2.01974
27	94	2.01142
27	95	2.0232
27	96	2.0146
27	97	2.02424
27	98	2.02488
28	0	2.06882
28	1	2.05624
28	2	2.0351
28	3	2.03223
28	4	2.04155
28	5	2.03345
28	6	2.05224
28	7	2.05317
28	8	2.09218
28	9	2.07321
28	10	2.05195
28	11	2.04686
28	12	2.02866
28	13	2.04985
28	14	2.03654
28	15	2.03352
28	16	2.07005
28	17	2.06066
28	18	2.07551
28	19	2.05694
28	20	2.06237
28	21	2.0333
28	22	2.01577
28	23	2.05673
28	24	2.03643
28	25	2.04232
28	26	2.02508
28	27	2.07324
28	29	2.03261
28	30	2.02179
28	31	2.05831
28	32	2.06168
28	33	2.02884
28	34	2.04906
28	35	2.04631
28	36	2.05923
28	37	2.03058
28	38	1.86474
28	39	1.93282
28	40	1.99402
28	41	2.02729
28	42	2.02095
28	43	2.05143
28	44	2.03853
28	45	2.03718
28	46	2.03011
28	47	1.98717
28	48	1.94584
28	49	1.95723
28	50	1.98932
28	51	2.02832
28	52	2.02687
28	53	2.02213
28	54	2.01796
28	55	2.02559
28	56	2.0422
28	57	1.98311
28	58	1.96829
28	59	1.98661
28	60	2.00047
28	61	2.03067
28	62	2.02587
28	63	2.02371
28	64	2.01635
28	65	2.03648
28	66	2.01239
28	67	2.00004
28	68	1.98562
28	69	2.00305
28	70	2.00829
28	71	2.00949
28	72	2.02603
28	73	2.02835
28	74	2.02387
28	75	2.03318
28	76	2.0243
28	77	1.99922
28	78	2.00598
28	79	2.0041
28	80	2.01351
28	81	2.02281
28	82	2.02105
28	83	2.04015
28	84	2.01795
28	85	2.02778
28	86	2.01737
28	87	2.01859
28	88	2.007
28	89	2.00722
28	90	2.01837
28	91	2.01453
28	92	2.01447
28	93	2.02049
28	94	2.01299
28	95	2.02037
28	96	2.01118
28	97	2.02395
28	98	2.0183
29	0	2.06195
29	1	2.04
29	2	2.02599
29	3	2.0193
29	4	2.02954
29	5	2.0248
29	6	2.02752
29	7	2.02935
29	8	2.04144
29	9	2.06068
29	10	2.04025
29	11	2.0325
29	12	2.02236
29	13	2.03826
29	14	2.02878
29	15	2.02721
29	16	2.04362
29	17	2.01344
29	18	2.09248
29	19	2.0724
29	20	2.08249
29	21	2.01751
29	22	2.01224
29	23	2.04774
29	24	2.02989
29	25	2.03997
29	26	2.02066
29	27	2.03969
29	28	2.03261
29	30	2.01169
29	31	2.05711
29	32	2.05695
29	33	2.02357
29	34	2.05028
29	35	2.03826
29	36	2.04673
29	37	2.04639
29	38	2.06515
29	39	1.84392
29	40	1.95168
29	41	2.02053
29	42	2.02197
29	43	2.04784
29	44	2.03943
29	45	2.03565
29	46	2.03307
29	47	2.02531
29	48	2.02453
29	49	1.99777
29	50	1.97755
29	51	2.0284
29	52	2.0263
29	53	2.02204
29	54	2.01772
29	55	2.03159
29	56	2.04702
29	57	2.01108
29	58	2.01889
29	59	1.99916
29	60	2.00352
29	61	2.0382
29	62	2.02675
29	63	2.0234
29	64	2.01945
29	65	2.04432
29	66	2.02568
29	67	2.02842
29	68	2.02022
29	69	2.02356
29	70	2.01366
29	71	2.01136
29	72	2.03047
29	73	2.03256
29	74	2.02755
29	75	2.03588
29	76	2.03619
29	77	2.02211
29	78	2.01645
29	79	2.02112
29	80	2.02625
29	81	2.0328
29	82	2.0307
29	83	2.04126
29	84	2.02574
29	85	2.03711
29	86	2.02884
29	87	2.03292
29	88	2.02185
29	89	2.0233
29	90	2.02904
29	91	2.02098
29	92	2.02275
29	93	2.02824
29	94	2.02427
29	95	2.02943
29	96	2.02289
29	97	2.038
29	98	2.0287
30	0	2.0529
30	1	2.01663
30	2	2.01714
30	3	2.00593
30	4	2.01584
30	5	2.01633
30	6	2.0072
30	7	2.01226
30	8	2.00192
30	9	2.0243
30	10	2.01146
30	11	1.99922
30	12	2.01356
30	13	2.0238
30	14	2.02023
30	15	2.02001
30	16	2.02406
30	17	1.99729
30	18	2.05904
30	19	2.02143
30	20	1.98071
30	21	1.98097
30	22	2.01158
30	23	2.03709
30	24	2.02265
30	25	2.0355
30	26	2.01371
30	27	2.02048
30	28	2.02179
30	29	2.01169
30	31	2.07144
30	32	2.05721
30	33	2.01925
30	34	2.05152
30	35	2.02889
30	36	2.03343
30	37	2.03791
30	38	2.04872
30	39	2.0073
30	40	1.82213
30	41	2.02608
30	42	2.02959
30	43	2.04587
30	44	2.04091
30	45	2.03155
30	46	2.03008
30	47	2.02802
30	48	2.0349
30	49	2.06065
30	50	2.02986
30	51	2.04524
30	52	2.03314
30	53	2.02337
30	54	2.01603
30	55	2.0339
30	56	2.04269
30	57	2.01792
30	58	2.03501
30	59	2.02751
30	60	2.03818
30	61	2.06166
30	62	2.03432
30	63	2.02365
30	64	2.01966
30	65	2.04838
30	66	2.02796
30	67	2.03659
30	68	2.03592
30	69	2.04522
30	70	2.03341
30	71	2.02651
30	72	2.03953
30	73	2.03869
30	74	2.03024
30	75	2.03589
30	76	2.03907
30	77	2.03276
30	78	2.02462
30	79	2.03974
30	80	2.04606
30	81	2.05125
30	82	2.04415
30	83	2.04346
30	84	2.03345
30	85	2.04288
30	86	2.03559
30	87	2.04063
30	88	2.03188
30	89	2.0388
30	90	2.04145
30	91	2.02994
30	92	2.03236
30	93	2.03656
30	94	2.03574
30	95	2.03791
30	96	2.03282
30	97	2.04661
30	98	2.03794
31	0	2.11604
31	1	2.0685
31	2	2.08169
31	3	2.05824
31	4	2.05916
31	5	2.06322
31	6	2.04513
31	7	2.05702
31	8	2.04466
31	9	2.07608
31	10	2.08443
31	11	2.05426
31	12	2.07251
31	13	2.05607
31	14	2.0563
31	15	2.05673
31	16	2.05295
31	17	2.03662
31	18	2.09232
31	19	2.0748
31	20	2.02411
31	21	2.06691
31	22	2.0731
31	23	2.05505
31	24	2.049
31	25	2.06669
31	26	2.04478
31	27	2.04706
31	28	2.05831
31	29	2.05711
31	30	2.07144
31	32	2.06802
31	33	2.03425
31	34	2.08019
31	35	2.0484
31	36	2.05306
31	37	2.0626
31	38	2.06643
31	39	2.0392
31	40	1.99462
31	41	1.94862
31	42	2.02387
31	43	2.05329
31	44	2.0635
31	45	2.05099
31	46	2.05316
31	47	2.05211
31	48	2.05486
31	49	2.06391
31	50	2.05221
31	51	2.00409
31	52	2.02334
31	53	2.02683
31	54	2.0268
31	55	2.05486
31	56	2.0583
31	57	2.04051
31	58	2.05168
31	59	2.0398
31	60	2.03961
31	61	2.03917
31	62	2.02468
31	63	2.02055
31	64	2.02639
31	65	2.06634
31	66	2.04355
31	67	2.05329
31	68	2.04897
31	69	2.04949
31	70	2.03073
31	71	2.02248
31	72	2.03106
31	73	2.04184
31	74	2.03799
31	75	2.04597
