id_camera_i	id_camera_j	position_error
14	39	0.0356927
14	40	0.0359089
14	41	0.0365091
14	42	0.042691
14	43	0.0425762
14	44	0.0387719
14	45	0.0382506
14	46	0.0353188
14	47	0.0345456
14	48	0.0349377
14	49	0.0347668
14	50	0.0343373
14	51	0.0345362
14	52	0.0383007
14	53	0.0404446
14	54	0.0355214
14	55	0.033822
14	56	0.0324037
14	57	0.0334383
14	58	0.03498
14	59	0.0375156
14	60	0.0363793
14	61	0.0337862
14	62	0.0363377
14	63	0.0381347
14	64	0.0354323
14	65	0.0323803
14	66	0.0313648
14	67	0.0342887
14	68	0.0359347
14	69	0.0389461
14	70	0.0400786
14	71	0.0358745
14	72	0.0347329
14	73	0.0355659
14	74	0.0346376
14	75	0.0330488
14	76	0.0332743
14	77	0.0356758
14	78	0.037811
14	79	0.0397821
14	80	0.0425408
14	81	0.0384742
14	82	0.0382453
14	83	0.0373281
14	84	0.0350579
14	85	0.0355309
14	86	0.0359279
14	87	0.0376967
14	88	0.0402913
14	89	0.0403382
14	90	0.0409944
14	91	0.0416939
14	92	0.0409422
14	93	0.0409594
14	94	0.0404378
14	95	0.0381671
14	96	0.0387904
14	97	0.0406692
14	98	0.0415087
15	0	0.0641431
15	1	0.0648811
15	2	0.0647437
15	3	0.0645803
15	4	0.0628738
15	5	0.0654133
15	6	0.0654206
15	7	0.0578801
15	8	0.0522847
15	9	0.0509054
15	10	0.0546064
15	11	0.0601239
15	12	0.0682278
15	13	0.071734
15	14	0.0624906
15	16	0.0522947
15	17	0.0460465
15	18	0.04388
15	19	0.0426163
15	20	0.0459828
15	21	0.0518713
15	22	0.0606984
15	23	0.0713905
15	24	0.0786039
15	25	0.0487421
15	26	0.0387225
15	27	0.0380171
15	28	0.0375557
15	29	0.037543
15	30	0.0403411
15	31	0.0438316
15	32	0.0513075
15	33	0.0525174
15	34	0.0566734
15	35	0.0357838
15	36	0.0337839
15	37	0.0335737
15	38	0.0343908
15	39	0.0360815
15	40	0.0375141
15	41	0.0390153
15	42	0.0446904
15	43	0.0463039
15	44	0.0418448
15	45	0.0353044
15	46	0.0310928
15	47	0.0319975
15	48	0.0334596
15	49	0.0346165
15	50	0.0358539
15	51	0.0372636
15	52	0.040787
15	53	0.0433914
15	54	0.036283
15	55	0.0323195
15	56	0.0286782
15	57	0.0311013
15	58	0.0331228
15	59	0.037061
15	60	0.0377556
15	61	0.0362865
15	62	0.0391775
15	63	0.0407257
15	64	0.0359647
15	65	0.0315451
15	66	0.0281489
15	67	0.0321069
15	68	0.0340863
15	69	0.0379641
15	70	0.041404
15	71	0.0380273
15	72	0.0370949
15	73	0.0374714
15	74	0.0351999
15	75	0.0323012
15	76	0.0307946
15	77	0.0335927
15	78	0.036133
15	79	0.0386323
15	80	0.0433643
15	81	0.0400477
15	82	0.0396684
15	83	0.0383933
15	84	0.0349355
15	85	0.0345632
15	86	0.0341544
15	87	0.0360656
15	88	0.0390416
15	89	0.0391782
15	90	0.0408919
15	91	0.0425469
15	92	0.0418908
15	93	0.0411594
15	94	0.040308
15	95	0.037313
15	96	0.0378138
15	97	0.039816
15	98	0.0407247
16	0	0.0492486
16	1	0.0515408
16	2	0.052801
16	3	0.0526287
16	4	0.0485057
16	5	0.0462757
16	6	0.0474017
16	7	0.0467711
16	8	0.0438781
16	9	0.0446206
16	10	0.0483363
16	11	0.0524455
16	12	0.0581082
16	13	0.0592815
16	14	0.0530277
16	15	0.0522947
16	17	0.0405094
16	18	0.0392235
16	19	0.0392504
16	20	0.0426051
16	21	0.0473336
16	22	0.0532825
16	23	0.0619409
16	24	0.0661223
16	25	0.0617253
16	26	0.0380796
16	27	0.0334717
16	28	0.0338893
16	29	0.0347563
16	30	0.0378042
16	31	0.0409974
16	32	0.0469259
16	33	0.0505056
16	34	0.0561617
16	35	0.0451782
16	36	0.0340647
16	37	0.0302949
16	38	0.030856
16	39	0.0330562
16	40	0.0352839
16	41	0.0371777
16	42	0.0418438
16	43	0.0459446
16	44	0.0450987
16	45	0.0392714
16	46	0.0313483
16	47	0.0296515
16	48	0.0301284
16	49	0.0314614
16	50	0.0338575
16	51	0.0359682
16	52	0.0390558
16	53	0.0430861
16	54	0.0385409
16	55	0.0354441
16	56	0.0288482
16	57	0.0290172
16	58	0.0300258
16	59	0.0338887
16	60	0.0358423
16	61	0.0351572
16	62	0.038436
16	63	0.040817
16	64	0.0373295
16	65	0.0337394
16	66	0.0282226
16	67	0.0302691
16	68	0.0315511
16	69	0.035043
16	70	0.0398976
16	71	0.0373117
16	72	0.0369944
16	73	0.0380557
16	74	0.0363911
16	75	0.0340901
16	76	0.0305199
16	77	0.0320018
16	78	0.0340629
16	79	0.0361634
16	80	0.0419159
16	81	0.0396993
16	82	0.0394542
16	83	0.0388246
16	84	0.0357051
16	85	0.0355508
16	86	0.0338803
16	87	0.034824
16	88	0.0375263
16	89	0.0374262
16	90	0.0393944
16	91	0.0421166
16	92	0.0420141
16	93	0.041436
16	94	0.0408695
16	95	0.0376066
16	96	0.0373356
16	97	0.0391268
16	98	0.0399539
17	0	0.0404138
17	1	0.043815
17	2	0.0466338
17	3	0.0478683
17	4	0.0450009
17	5	0.0435307
17	6	0.0414548
17	7	0.0375381
17	8	0.0377456
17	9	0.0411986
17	10	0.0442927
17	11	0.0470187
17	12	0.0513785
17	13	0.0514936
17	14	0.0467486
17	15	0.0460465
17	16	0.0405094
17	18	0.0367023
17	19	0.0377751
17	20	0.040446
17	21	0.0435516
17	22	0.0470164
17	23	0.053676
17	24	0.0547135
17	25	0.0483579
17	26	0.0370891
17	27	0.0281694
17	28	0.0294787
17	29	0.0323408
17	30	0.0355508
17	31	0.0379453
17	32	0.0419709
17	33	0.0457027
17	34	0.048651
17	35	0.0405088
17	36	0.0320963
17	37	0.0266642
17	38	0.0259555
17	39	0.0294952
17	40	0.0326553
17	41	0.0344707
17	42	0.0375446
17	43	0.0419618
17	44	0.0411767
17	45	0.0357442
17	46	0.0295594
17	47	0.0263283
17	48	0.025575
17	49	0.0272844
17	50	0.0309129
17	51	0.0332839
17	52	0.0352696
17	53	0.0390677
17	54	0.0355495
17	55	0.0329132
17	56	0.0276188
17	57	0.0256523
17	58	0.025989
17	59	0.0295215
17	60	0.0325595
17	61	0.0322275
17	62	0.0351331
17	63	0.0371468
17	64	0.0342559
17	65	0.0314923
17	66	0.0270535
17	67	0.0270107
17	68	0.0280528
17	69	0.0309432
17	70	0.0366166
17	71	0.0344419
17	72	0.0341579
17	73	0.0351188
17	74	0.0336656
17	75	0.0323147
17	76	0.028572
17	77	0.0289364
17	78	0.0307423
17	79	0.0323617
17	80	0.0383778
17	81	0.0369533
17	82	0.0364437
17	83	0.0360081
17	84	0.0333665
17	85	0.0337167
17	86	0.0315929
17	87	0.0317621
17	88	0.0342531
17	89	0.0341106
17	90	0.0357904
17	91	0.039063
17	92	0.0392143
17	93	0.0388056
17	94	0.0384685
17	95	0.0354451
17	96	0.034513
17	97	0.0361224
17	98	0.0369841
18	0	0.033327
18	1	0.03739
18	2	0.0419391
18	3	0.0447036
18	4	0.0430615
18	5	0.0419242
18	6	0.0392243
18	7	0.0342666
18	8	0.0296943
18	9	0.0367951
18	10	0.0405672
18	11	0.0427963
18	12	0.0467844
18	13	0.0468456
18	14	0.0438168
18	15	0.04388
18	16	0.0392235
18	17	0.0367023
18	19	0.0394344
18	20	0.04023
18	21	0.0415825
18	22	0.0431125
18	23	0.0491916
18	24	0.0494829
18	25	0.0435538
18	26	0.0364907
18	27	0.0335234
18	28	0.0229583
18	29	0.0296481
18	30	0.0345908
18	31	0.036512
18	32	0.0390636
18	33	0.0433056
18	34	0.0448433
18	35	0.0381281
18	36	0.0322657
18	37	0.0294114
18	38	0.0226765
18	39	0.0248671
18	40	0.0306642
18	41	0.0329166
18	42	0.0349523
18	43	0.0399665
18	44	0.0391306
18	45	0.0342944
18	46	0.0299482
18	47	0.0272121
18	48	0.0234684
18	49	0.0228044
18	50	0.028234
18	51	0.0313907
18	52	0.032863
18	53	0.0368407
18	54	0.0342271
18	55	0.031795
18	56	0.0284288
18	57	0.0256817
18	58	0.0248322
18	59	0.0257448
18	60	0.0296395
18	61	0.0299116
18	62	0.0329415
18	63	0.0349773
18	64	0.0328191
18	65	0.0305267
18	66	0.0279522
18	67	0.0265978
18	68	0.027242
18	69	0.0284674
18	70	0.034066
18	71	0.0323918
18	72	0.0323753
18	73	0.0334717
18	74	0.0323524
18	75	0.0317439
18	76	0.0287964
18	77	0.0284287
18	78	0.0298364
18	79	0.030558
18	80	0.0359517
18	81	0.0353129
18	82	0.0347193
18	83	0.0345616
18	84	0.0325218
18	85	0.033391
18	86	0.0313357
18	87	0.0309251
18	88	0.033085
18	89	0.0329283
18	90	0.0337857
18	91	0.037359
18	92	0.0377666
18	93	0.0377605
18	94	0.0376281
18	95	0.0350166
18	96	0.0335705
18	97	0.0349935
18	98	0.0359119
19	0	0.0281825
19	1	0.0301574
19	2	0.0358398
19	3	0.0407357
19	4	0.0409439
19	5	0.0405427
19	6	0.0386807
19	7	0.0364366
19	8	0.0344358
19	9	0.0263073
19	10	0.0277556
19	11	0.0339844
19	12	0.0400542
19	13	0.0415521
19	14	0.0411023
19	15	0.0426163
19	16	0.0392504
19	17	0.0377751
19	18	0.0394344
19	20	0.0370389
19	21	0.0374156
19	22	0.0378392
19	23	0.0446519
19	24	0.0455636
19	25	0.0410185
19	26	0.0367256
19	27	0.0354069
19	28	0.0332973
19	29	0.0204209
19	30	0.0309299
19	31	0.0338135
19	32	0.0353443
19	33	0.0408199
19	34	0.0419344
19	35	0.0367654
19	36	0.0329567
19	37	0.0322762
19	38	0.0293744
19	39	0.0206535
19	40	0.0262247
19	41	0.0300122
19	42	0.0317939
19	43	0.037948
19	44	0.0374461
19	45	0.0337041
19	46	0.030873
19	47	0.0298911
19	48	0.0279976
19	49	0.0209795
19	50	0.0237788
19	51	0.0281
19	52	0.0299744
19	53	0.0346907
19	54	0.0332758
19	55	0.0312517
19	56	0.0296472
19	57	0.0280462
19	58	0.0284725
19	59	0.0250065
19	60	0.0259543
19	61	0.026486
19	62	0.0302822
19	63	0.0329036
19	64	0.0318709
19	65	0.0300625
19	66	0.0293848
19	67	0.0285075
19	68	0.0298566
19	69	0.0290848
19	70	0.031462
19	71	0.0298131
19	72	0.0303334
19	73	0.0319423
19	74	0.0314748
19	75	0.03155
19	76	0.0300511
19	77	0.0300222
19	78	0.0315714
19	79	0.0313586
19	80	0.0341859
19	81	0.033677
19	82	0.0332044
19	83	0.0334575
19	84	0.0322136
19	85	0.033628
19	86	0.0322369
19	87	0.0319111
19	88	0.0339024
19	89	0.0337407
19	90	0.0330893
19	91	0.0361897
19	92	0.036725
19	93	0.0373434
19	94	0.0374239
19	95	0.0354006
19	96	0.0338623
19	97	0.0352158
19	98	0.0361923
20	0	0.0382012
20	1	0.0355268
20	2	0.0390527
20	3	0.0448979
20	4	0.0460084
20	5	0.0454079
20	6	0.0437459
20	7	0.0427118
20	8	0.0433542
20	9	0.0414429
20	10	0.0275633
20	11	0.0271292
20	12	0.0381539
20	13	0.041833
20	14	0.0437622
20	15	0.0459828
20	16	0.0426051
20	17	0.0404459
20	18	0.04023
20	19	0.0370389
20	21	0.0360394
20	22	0.0357694
20	23	0.0448539
20	24	0.0465431
20	25	0.0425759
20	26	0.0391523
20	27	0.0370014
20	28	0.034963
20	29	0.0286224
20	30	0.0212031
20	31	0.0332712
20	32	0.0344367
20	33	0.0422924
20	34	0.0429295
20	35	0.0383527
20	36	0.03505
20	37	0.0339562
20	38	0.0323583
20	39	0.0259732
20	40	0.0205667
20	41	0.0271065
20	42	0.0307428
20	43	0.0390674
20	44	0.0387113
20	45	0.0354111
20	46	0.0327813
20	47	0.0318111
20	48	0.0312744
20	49	0.025053
20	50	0.019846
20	51	0.0243943
20	52	0.0286792
20	53	0.0350097
20	54	0.0346717
20	55	0.0325458
20	56	0.031513
20	57	0.0302209
20	58	0.0316658
20	59	0.0279063
20	60	0.0234363
20	61	0.0231843
20	62	0.0288865
20	63	0.0328448
20	64	0.0329479
20	65	0.0311362
20	66	0.0313129
20	67	0.030708
20	68	0.0325986
20	69	0.031802
20	70	0.0298378
20	71	0.0278719
20	72	0.0294866
20	73	0.0320774
20	74	0.0322919
20	75	0.0326039
20	76	0.0320134
20	77	0.0322049
20	78	0.0339312
20	79	0.0337287
20	80	0.0336973
20	81	0.032922
20	82	0.0330519
20	83	0.0338681
20	84	0.0333268
20	85	0.0349442
20	86	0.0340195
20	87	0.033833
20	88	0.0357071
20	89	0.0357742
20	90	0.033933
20	91	0.0361812
20	92	0.0368787
20	93	0.0382337
20	94	0.0384154
20	95	0.0368009
20	96	0.0353068
20	97	0.036567
20	98	0.037556
21	0	0.0540668
21	1	0.05065
21	2	0.0507787
21	3	0.0556847
21	4	0.0559367
21	5	0.0533278
21	6	0.0505031
21	7	0.0487091
21	8	0.0482627
21	9	0.0469236
21	10	0.0458797
21	11	0.0389624
21	12	0.0437844
21	13	0.0469794
21	14	0.0501778
21	15	0.0518713
21	16	0.0473335
21	17	0.0435516
21	18	0.0415825
21	19	0.0374156
21	20	0.0360394
21	22	0.0347118
21	23	0.048451
21	24	0.0504045
21	25	0.0461386
21	26	0.0426752
21	27	0.0390825
21	28	0.0360859
21	29	0.0316034
21	30	0.0266137
21	31	0.0242923
21	32	0.0337178
21	33	0.0466516
21	34	0.0461082
21	35	0.0414158
21	36	0.0378974
21	37	0.0357227
21	38	0.0337935
21	39	0.0301006
21	40	0.0231051
21	41	0.019186
21	42	0.0290432
21	43	0.0416515
21	44	0.0414199
21	45	0.0382457
21	46	0.0351796
21	47	0.0335865
21	48	0.0330858
21	49	0.0291289
21	50	0.0213342
21	51	0.0186632
21	52	0.0265755
21	53	0.0359223
21	54	0.0370359
21	55	0.0345666
21	56	0.0335753
21	57	0.0321488
21	58	0.0335715
21	59	0.0313478
21	60	0.0240993
21	61	0.0197543
21	62	0.0266629
21	63	0.0330038
21	64	0.0346742
21	65	0.0326696
21	66	0.0331869
21	67	0.0327031
21	68	0.034423
21	69	0.034355
21	70	0.0294922
21	71	0.0256784
21	72	0.0280305
21	73	0.0321853
21	74	0.0334318
21	75	0.033813
21	76	0.0338935
21	77	0.0341805
21	78	0.0357461
21	79	0.0358686
21	80	0.0338448
21	81	0.0316877
21	82	0.0326623
21	83	0.0342119
21	84	0.0344743
21	85	0.0361576
21	86	0.0356684
21	87	0.0356515
21	88	0.0373182
21	89	0.037449
21	90	0.0350695
21	91	0.0360133
21	92	0.0367214
21	93	0.0388488
21	94	0.0391633
21	95	0.0378908
21	96	0.0366976
21	97	0.0378548
21	98	0.038723
22	0	0.0607313
22	1	0.0582533
22	2	0.0580438
22	3	0.0644334
22	4	0.0661063
22	5	0.0613864
22	6	0.0567039
22	7	0.0531222
22	8	0.0503445
22	9	0.0469088
22	10	0.045645
22	11	0.045915
22	12	0.0537893
22	13	0.0583299
22	14	0.0618547
22	15	0.0606984
22	16	0.0532824
22	17	0.0470164
22	18	0.0431125
22	19	0.0378392
22	20	0.0357694
22	21	0.0347117
22	23	0.0636591
22	24	0.0602832
22	25	0.0530061
22	26	0.0479879
22	27	0.0421564
22	28	0.0378775
22	29	0.0333868
22	30	0.0307165
22	31	0.0277668
22	32	0.0345982
22	33	0.0604411
22	34	0.0546018
22	35	0.0475723
22	36	0.0426217
22	37	0.0386387
22	38	0.0358447
22	39	0.032843
22	40	0.0283579
22	41	0.0226257
22	42	0.0304062
22	43	0.0484147
22	44	0.0479793
22	45	0.0440545
22	46	0.0393781
22	47	0.0365739
22	48	0.035483
22	49	0.0324596
22	50	0.0266996
22	51	0.0214213
22	52	0.0276567
22	53	0.0397287
22	54	0.0425309
22	55	0.0390178
22	56	0.0372286
22	57	0.0352924
22	58	0.0361226
22	59	0.0350869
22	60	0.0287765
22	61	0.0226633
22	62	0.0273177
22	63	0.035711
22	64	0.0390969
22	65	0.0363464
22	66	0.0364784
22	67	0.0360172
22	68	0.0371522
22	69	0.0377493
22	70	0.0329833
22	71	0.0276496
22	72	0.0290612
22	73	0.0344408
22	74	0.0368357
22	75	0.0368947
22	76	0.0372821
22	77	0.0375694
22	78	0.0387885
22	79	0.0392543
22	80	0.0371661
22	81	0.0333612
22	82	0.0347749
22	83	0.0367275
22	84	0.0375334
22	85	0.0390979
22	86	0.0389471
22	87	0.0391173
22	88	0.0406269
22	89	0.0406346
22	90	0.0385729
22	91	0.0384746
22	92	0.038906
22	93	0.0414643
22	94	0.0418577
22	95	0.0406752
22	96	0.0399977
22	97	0.0411404
22	98	0.0418402
23	0	0.0719763
23	1	0.070646
23	2	0.070001
23	3	0.0751351
23	4	0.0788494
23	5	0.0729061
23	6	0.0670776
23	7	0.0620643
23	8	0.0578726
23	9	0.054529
23	10	0.055306
23	11	0.0595934
23	12	0.0708433
23	13	0.0801267
23	14	0.077721
23	15	0.0713905
23	16	0.0619409
23	17	0.053676
23	18	0.0491916
23	19	0.0446519
23	20	0.0448539
23	21	0.048451
23	22	0.0636591
23	24	0.064538
23	25	0.0585704
23	26	0.0544986
23	27	0.0472918
23	28	0.0429762
23	29	0.0395688
23	30	0.0390852
23	31	0.0392747
23	32	0.0444417
23	33	0.0291038
23	34	0.0537171
23	35	0.0512064
23	36	0.0474595
23	37	0.0427246
23	38	0.0402479
23	39	0.038748
23	40	0.0361899
23	41	0.0331181
23	42	0.0361947
23	43	0.031844
23	44	0.0438009
23	45	0.0468803
23	46	0.0428367
23	47	0.0401192
23	48	0.0394883
23	49	0.0379024
23	50	0.0342173
23	51	0.0303904
23	52	0.0316261
23	53	0.033015
23	54	0.0395356
23	55	0.0398083
23	56	0.0393626
23	57	0.0385045
23	58	0.0395398
23	59	0.0404352
23	60	0.0357465
23	61	0.029905
23	62	0.0296125
23	63	0.0325569
23	64	0.037143
23	65	0.0363862
23	66	0.0376441
23	67	0.038932
23	68	0.0400924
23	69	0.0419136
23	70	0.038673
23	71	0.032044
23	72	0.0297409
23	73	0.0321666
23	74	0.0352506
23	75	0.0361366
23	76	0.0383571
23	77	0.0399865
23	78	0.0414479
23	79	0.042559
23	80	0.0415844
23	81	0.0354916
23	82	0.0353271
23	83	0.0355914
23	84	0.036275
23	85	0.0382744
23	86	0.0397124
23	87	0.0411447
23	88	0.0430135
23	89	0.0427765
23	90	0.0415289
23	91	0.0401449
23	92	0.039172
23	93	0.0407393
23	94	0.0410745
23	95	0.0402116
23	96	0.0410133
23	97	0.0425945
23	98	0.0432126
24	0	0.069605
24	1	0.0687254
24	2	0.067825
24	3	0.07024
24	4	0.0745689
24	5	0.0738332
24	6	0.0698708
24	7	0.0634881
24	8	0.0578013
24	9	0.0545372
24	10	0.0557325
24	11	0.0596628
24	12	0.0677427
24	13	0.0721675
24	14	0.0785833
24	15	0.078604
24	16	0.0661223
24	17	0.0547135
24	18	0.0494829
24	19	0.0455636
24	20	0.0465431
24	21	0.0504045
24	22	0.0602832
24	23	0.064538
24	25	0.0601112
24	26	0.0566867
24	27	0.0474782
24	28	0.0431692
24	29	0.0406196
24	30	0.041129
24	31	0.0423995
24	32	0.0493176
24	33	0.0383123
24	34	0.0311995
24	35	0.0469494
24	36	0.0474646
24	37	0.0421332
24	38	0.0400717
24	39	0.0397194
24	40	0.0384957
24	41	0.0376078
24	42	0.0423505
24	43	0.0338775
24	44	0.0270689
24	45	0.0419325
24	46	0.0410622
24	47	0.0391719
24	48	0.0390144
24	49	0.0385911
24	50	0.0368975
24	51	0.0356741
24	52	0.0378563
24	53	0.0351841
24	54	0.0296584
24	55	0.0341771
24	56	0.0360929
24	57	0.0373181
24	58	0.0384888
24	59	0.0410399
24	60	0.0386011
24	61	0.034863
24	62	0.0352756
24	63	0.0343996
24	64	0.0318684
24	65	0.0317195
24	66	0.0335681
24	67	0.0374351
24	68	0.0386885
24	69	0.0416223
24	70	0.0413853
24	71	0.0358432
24	72	0.0330497
24	73	0.0323202
24	74	0.031855
24	75	0.0316452
24	76	0.0346675
24	77	0.0380006
24	78	0.0399053
24	79	0.0417318
24	80	0.0434068
24	81	0.037536
24	82	0.0365961
24	83	0.0348284
24	84	0.0329484
24	85	0.034165
24	86	0.0363966
24	87	0.0391038
24	88	0.0415797
24	89	0.0412923
24	90	0.0416508
24	91	0.0408418
24	92	0.039207
24	93	0.0389305
24	94	0.0385282
24	95	0.036989
24	96	0.0387856
24	97	0.0408584
24	98	0.0415514
25	0	0.0560338
25	1	0.0560953
25	2	0.0556019
25	3	0.055501
25	4	0.0542762
25	5	0.0553078
25	6	0.0580821
25	7	0.0542178
25	8	0.0492674
25	9	0.0473645
25	10	0.0489945
25	11	0.0522393
25	12	0.0580492
25	13	0.0582999
25	14	0.0469658
25	15	0.0487421
25	16	0.0617253
25	17	0.0483579
25	18	0.0435538
25	19	0.0410185
25	20	0.0425759
25	21	0.0461386
25	22	0.0530061
25	23	0.0585704
25	24	0.0601112
25	26	0.0536555
25	27	0.0417888
25	28	0.038322
25	29	0.0369856
25	30	0.0382179
25	31	0.0399526
25	32	0.0460976
25	33	0.0456835
25	34	0.0508956
25	35	0.0254766
25	36	0.0404551
25	37	0.0363419
25	38	0.0353626
25	39	0.0361706
25	40	0.0361401
25	41	0.0365512
25	42	0.0410843
25	43	0.0409797
25	44	0.0359112
25	45	0.0306227
25	46	0.0328432
25	47	0.0336257
25	48	0.0342711
25	49	0.0349258
25	50	0.0350414
25	51	0.0355883
25	52	0.0381634
25	53	0.0394338
25	54	0.0308246
25	55	0.02823
25	56	0.0279687
25	57	0.0319794
25	58	0.0334482
25	59	0.0372395
25	60	0.0369897
25	61	0.0350308
25	62	0.0369418
25	63	0.0375736
25	64	0.0318638
25	65	0.0281281
25	66	0.0263291
25	67	0.0322318
25	68	0.0337327
25	69	0.0374215
25	70	0.0401593
25	71	0.036249
25	72	0.0346739
25	73	0.0343379
25	74	0.0317202
25	75	0.0288104
25	76	0.0288344
25	77	0.0328912
25	78	0.0352323
25	79	0.0375421
25	80	0.0418682
25	81	0.0376743
25	82	0.0369999
25	83	0.0352749
25	84	0.0315185
25	85	0.0311832
25	86	0.0318526
25	87	0.034664
25	88	0.0375872
25	89	0.0373618
25	90	0.0391646
25	91	0.0401215
25	92	0.0390364
25	93	0.0378772
25	94	0.0369997
25	95	0.0341662
25	96	0.0355037
25	97	0.0376828
25	98	0.0384542
26	0	0.0437303
26	1	0.0454989
26	2	0.0467107
26	3	0.0469702
26	4	0.0439504
26	5	0.0417961
26	6	0.0418643
26	7	0.0406241
26	8	0.0390961
26	9	0.0401991
26	10	0.0429074
26	11	0.0462094
26	12	0.0513981
26	13	0.051936
26	14	0.0450353
26	15	0.0387225
26	16	0.0380796
26	17	0.0370892
26	18	0.0364907
26	19	0.0367256
26	20	0.0391523
26	21	0.0426752
26	22	0.0479879
26	23	0.0544987
26	24	0.0566867
26	25	0.0536555
26	27	0.0328414
26	28	0.0329266
26	29	0.0335842
26	30	0.0356792
26	31	0.0378642
26	32	0.0431995
26	33	0.0464035
26	34	0.0522727
26	35	0.0449901
26	36	0.0310689
26	37	0.0286599
26	38	0.0301817
26	39	0.0325907
26	40	0.0339284
26	41	0.0352803
26	42	0.0392293
26	43	0.0429407
26	44	0.0431102
26	45	0.0374706
26	46	0.0282525
26	47	0.0278564
26	48	0.029227
26	49	0.0311025
26	50	0.0330742
26	51	0.0348148
26	52	0.0372373
26	53	0.0408433
26	54	0.0363517
26	55	0.0340119
26	56	0.0255149
26	57	0.0272408
26	58	0.0285443
26	59	0.0332807
26	60	0.0351198
26	61	0.0343736
26	62	0.0371056
26	63	0.0391474
26	64	0.0353719
26	65	0.0322191
26	66	0.0249862
26	67	0.0283692
26	68	0.0296365
26	69	0.0336023
26	70	0.0388506
26	71	0.0361902
26	72	0.0356419
26	73	0.0364623
26	74	0.0346564
26	75	0.0322191
26	76	0.0277383
26	77	0.0298372
26	78	0.0319891
26	79	0.034279
26	80	0.0405954
26	81	0.0381402
26	82	0.0377771
26	83	0.0370306
26	84	0.0335961
26	85	0.033226
26	86	0.0313473
26	87	0.0326412
26	88	0.0354478
26	89	0.0351349
26	90	0.0376423
26	91	0.0403909
26	92	0.0402009
26	93	0.0392396
26	94	0.0386641
26	95	0.0351461
26	96	0.0351183
26	97	0.0370012
26	98	0.0377328
27	0	0.0360675
27	1	0.0385233
27	2	0.0408072
27	3	0.0419361
27	4	0.0395682
27	5	0.0376858
27	6	0.0357656
27	7	0.0328833
27	8	0.0327172
27	9	0.035956
27	10	0.0385358
27	11	0.0410173
27	12	0.0451907
27	13	0.0451814
27	14	0.0404365
27	15	0.038017
27	16	0.0334717
27	17	0.0281694
27	18	0.0335234
27	19	0.0354068
27	20	0.0370014
27	21	0.0390825
27	22	0.0421564
27	23	0.0472918
27	24	0.0474782
27	25	0.0417888
27	26	0.0328413
27	28	0.032049
27	29	0.0326598
27	30	0.0339589
27	31	0.0351067
27	32	0.0384602
27	33	0.041694
27	34	0.0441826
27	35	0.0374598
27	36	0.0299147
27	37	0.0249307
27	38	0.0271019
27	39	0.0305942
27	40	0.0320282
27	41	0.0329038
27	42	0.0350386
27	43	0.0389249
27	44	0.0384973
27	45	0.0332203
27	46	0.0279926
27	47	0.024904
27	48	0.0253124
27	49	0.0279368
27	50	0.0308668
27	51	0.0324752
27	52	0.0334929
27	53	0.0366983
27	54	0.0333231
27	55	0.0313316
27	56	0.0262047
27	57	0.0240446
27	58	0.0247313
27	59	0.0295895
27	60	0.0325229
27	61	0.0317671
27	62	0.033869
27	63	0.0353536
27	64	0.0323328
27	65	0.0302406
27	66	0.0255226
27	67	0.0254334
27	68	0.0265769
27	69	0.0299608
27	70	0.0363218
27	71	0.0337695
27	72	0.0330521
27	73	0.0336685
27	74	0.032141
27	75	0.0311924
27	76	0.0268698
27	77	0.0272895
27	78	0.0292532
27	79	0.0309402
27	80	0.0377248
27	81	0.0360189
27	82	0.0351557
27	83	0.0345844
27	84	0.0318396
27	85	0.0323541
27	86	0.0299752
27	87	0.0301881
27	88	0.0328529
27	89	0.0324464
27	90	0.0345341
27	91	0.0379844
27	92	0.0380339
27	93	0.0373124
27	94	0.0370747
27	95	0.0339431
27	96	0.0330001
27	97	0.0347191
27	98	0.0355497
28	0	0.0298756
28	1	0.0325513
28	2	0.0360575
28	3	0.0385086
28	4	0.0372947
28	5	0.0359899
28	6	0.0336107
28	7	0.0294448
28	8	0.0263754
28	9	0.0296363
28	10	0.032992
28	11	0.0358833
28	12	0.0402885
28	13	0.0407394
28	14	0.0380639
28	15	0.0375557
28	16	0.0338893
28	17	0.0294787
28	18	0.0229583
28	19	0.0332972
28	20	0.034963
28	21	0.0360859
28	22	0.0378775
28	23	0.0429762
28	24	0.0431692
28	25	0.038322
28	26	0.0329266
28	27	0.032049
28	29	0.0326627
28	30	0.0328351
28	31	0.0331603
28	32	0.0351925
28	33	0.0391476
28	34	0.0404342
28	35	0.0349175
28	36	0.0301267
28	37	0.0303191
28	38	0.0215193
28	39	0.0271384
28	40	0.0303911
28	41	0.0312027
28	42	0.0321338
28	43	0.0367441
28	44	0.0362152
28	45	0.0317088
28	46	0.0285846
28	47	0.0273051
28	48	0.0223903
28	49	0.0227336
28	50	0.0284372
28	51	0.0305494
28	52	0.0307927
28	53	0.0342234
28	54	0.0318944
28	55	0.0299643
28	56	0.0276172
28	57	0.0250091
28	58	0.0237687
28	59	0.0249932
28	60	0.0296077
28	61	0.0293275
28	62	0.0314109
28	63	0.032889
28	64	0.0307643
28	65	0.0290765
28	66	0.0272825
28	67	0.0256107
28	68	0.0262943
28	69	0.0271225
28	70	0.033812
28	71	0.0316402
28	72	0.0310985
28	73	0.0318262
28	74	0.0306914
28	75	0.0306235
28	76	0.0277817
28	77	0.0273158
