11	90	1.62918e-14
11	91	1.06678e-14
11	92	1.20662e-14
11	93	1.52976e-14
11	94	2.1592e-14
11	95	2.24139e-14
11	96	1.7858e-14
11	97	1.66769e-14
11	98	1.61697e-14
12	0	6.18875e-10
12	1	8.47235e-14
12	2	9.5572e-14
12	3	1.22522e-13
12	4	4.78455e-14
12	5	8.99067e-15
12	6	7.13728e-15
12	7	1.28207e-14
12	8	1.35158e-14
12	9	1.40483e-14
12	10	2.24948e-14
12	11	2.09135e-14
12	13	4.61183e-14
12	14	1.50904e-14
12	15	7.27829e-15
12	16	2.33982e-15
12	17	2.76395e-15
12	18	2.23275e-15
12	19	3.16146e-15
12	20	4.4321e-15
12	21	4.20283e-15
12	22	2.0076e-14
12	23	3.97226e-15
12	24	9.33416e-15
12	25	8.02816e-15
12	26	1.81373e-15
12	27	2.40022e-15
12	28	1.20334e-15
12	29	9.37317e-16
12	30	4.30963e-15
12	31	3.708e-16
12	32	5.02863e-15
12	33	4.04261e-15
12	34	8.47611e-15
12	35	4.99924e-15
12	36	2.54178e-15
12	37	3.12332e-15
12	38	1.5308e-15
12	39	1.11819e-15
12	40	6.44414e-15
12	41	7.88313e-15
12	42	1.25469e-15
12	43	2.72335e-15
12	44	8.88266e-15
12	45	3.67552e-15
12	46	4.47047e-15
12	47	3.4346e-15
12	48	2.25155e-15
12	49	1.69277e-15
12	50	6.53429e-15
12	51	1.5047e-14
12	52	5.59388e-15
12	53	2.18596e-15
12	54	7.18407e-15
12	55	2.04517e-15
12	56	3.13328e-15
12	57	1.5765e-15
12	58	3.98623e-15
12	59	3.4763e-15
12	60	4.1898e-15
12	61	1.18104e-14
12	62	4.29615e-15
12	63	5.66959e-16
12	64	2.90617e-15
12	65	1.08717e-15
12	66	3.63645e-16
12	67	7.59216e-16
12	68	5.39305e-15
12	69	5.73806e-15
12	70	3.76202e-15
12	71	6.03698e-15
12	72	2.13993e-15
12	73	2.21304e-16
12	74	3.16806e-15
12	75	3.11313e-15
12	76	1.35039e-15
12	77	3.03773e-15
12	78	8.40281e-15
12	79	1.0563e-14
12	80	7.53026e-15
12	81	4.00835e-15
12	82	2.60321e-15
12	83	3.46763e-15
12	84	9.68445e-15
12	85	1.05817e-14
12	86	6.4921e-15
12	87	7.33108e-15
12	88	1.03489e-14
12	89	1.37656e-14
12	90	1.2249e-14
12	91	8.03993e-15
12	92	1.02341e-14
12	93	1.33574e-14
12	94	1.89568e-14
12	95	1.90409e-14
12	96	1.47971e-14
12	97	1.36388e-14
12	98	1.30956e-14
13	0	4.23041e-10
13	1	9.8378e-15
13	2	9.98658e-15
13	3	3.19914e-14
13	4	2.89086e-14
13	5	2.13013e-14
13	6	1.1291e-14
13	7	5.2915e-15
13	8	2.48055e-15
13	9	6.86216e-16
13	10	2.80161e-15
13	11	9.99631e-15
13	12	4.61183e-14
13	14	7.45122e-14
13	15	4.54193e-14
13	16	1.4867e-14
13	17	7.60721e-15
13	18	2.66039e-15
13	19	8.81674e-16
13	20	4.82548e-15
13	21	1.19276e-14
13	22	4.04834e-14
13	23	2.56375e-14
13	24	5.35978e-14
13	25	3.67577e-14
13	26	1.04332e-14
13	27	9.33385e-15
13	28	4.29887e-15
13	29	1.91073e-15
13	30	7.97361e-15
13	31	6.00193e-15
13	32	8.57071e-15
13	33	1.01046e-14
13	34	2.88738e-14
13	35	1.838e-14
13	36	6.24078e-15
13	37	8.44157e-15
13	38	5.28761e-15
13	39	3.59255e-15
13	40	1.09645e-14
13	41	1.37663e-14
13	42	6.46879e-15
13	43	4.40531e-15
13	44	1.78645e-14
13	45	9.76801e-15
13	46	5.12151e-15
13	47	5.89885e-15
13	48	6.12977e-15
13	49	5.05798e-15
13	50	1.11895e-14
13	51	2.2588e-14
13	52	1.38806e-14
13	53	2.13299e-15
13	54	1.19756e-14
13	55	4.46608e-15
13	56	2.18691e-15
13	57	2.16928e-15
13	58	8.40763e-15
13	59	7.61085e-15
13	60	8.61786e-15
13	61	1.89143e-14
13	62	1.03705e-14
13	63	7.34679e-16
13	64	6.74835e-15
13	65	3.52366e-15
13	66	3.38984e-16
13	67	2.34283e-15
13	68	1.03358e-14
13	69	1.06084e-14
13	70	8.16635e-15
13	71	1.13138e-14
13	72	6.14231e-15
13	73	2.71217e-15
13	74	8.67821e-15
13	75	8.37065e-15
13	76	4.97245e-15
13	77	7.24735e-15
13	78	1.44065e-14
13	79	1.66322e-14
13	80	1.29666e-14
13	81	8.84151e-15
13	82	7.26499e-15
13	83	8.78927e-15
13	84	1.78114e-14
13	85	1.90855e-14
13	86	1.30384e-14
13	87	1.35018e-14
13	88	1.68964e-14
13	89	2.07388e-14
13	90	1.90652e-14
13	91	1.43184e-14
13	92	1.74062e-14
13	93	2.13892e-14
13	94	2.84246e-14
13	95	2.88003e-14
13	96	2.33954e-14
13	97	2.14476e-14
13	98	2.03751e-14
14	0	3.29392e-10
14	1	3.42498e-14
14	2	4.6269e-14
14	3	9.77434e-14
14	4	5.83994e-14
14	5	2.28055e-14
14	6	2.44045e-14
14	7	2.30248e-14
14	8	1.38358e-14
14	9	1.11264e-14
14	10	4.83942e-15
14	11	2.48555e-15
14	12	1.50904e-14
14	13	7.45122e-14
14	15	7.93478e-14
14	16	1.92418e-14
14	17	1.29545e-14
14	18	4.3226e-15
14	19	5.11525e-15
14	20	6.63499e-16
14	21	2.76149e-15
14	22	1.07003e-14
14	23	2.16011e-14
14	24	3.64085e-14
14	25	6.58413e-14
14	26	1.30028e-14
14	27	1.14282e-14
14	28	2.82232e-15
14	29	3.52687e-15
14	30	1.34372e-15
14	31	4.18629e-15
14	32	3.76268e-15
14	33	1.75249e-14
14	34	2.76623e-14
14	35	3.56377e-14
14	36	8.59984e-15
14	37	1.06683e-14
14	38	2.53473e-15
14	39	3.94797e-15
14	40	3.20251e-15
14	41	7.88188e-15
14	42	2.79928e-15
14	43	1.1722e-14
14	44	2.19011e-14
14	45	2.17403e-14
14	46	8.13898e-15
14	47	8.55199e-15
14	48	2.58155e-15
14	49	4.14584e-15
14	50	3.91451e-15
14	51	1.35438e-14
14	52	9.11306e-15
14	53	7.67743e-15
14	54	1.50533e-14
14	55	1.20186e-14
14	56	4.51114e-15
14	57	3.23643e-15
14	58	4.01884e-15
14	59	5.91301e-15
14	60	3.64213e-15
14	61	1.26864e-14
14	62	9.09513e-15
14	63	3.14177e-15
14	64	6.73408e-15
14	65	7.48905e-15
14	66	1.2688e-15
14	67	6.09799e-16
14	68	5.90418e-15
14	69	7.70833e-15
14	70	5.10105e-15
14	71	8.57084e-15
14	72	6.04519e-15
14	73	1.51562e-15
14	74	6.50522e-15
14	75	9.30727e-15
14	76	3.69035e-15
14	77	3.93182e-15
14	78	1.01455e-14
14	79	1.2566e-14
14	80	9.68509e-15
14	81	6.06622e-15
14	82	4.51517e-15
14	83	5.07083e-15
14	84	1.40423e-14
14	85	1.7911e-14
14	86	1.06325e-14
14	87	9.65823e-15
14	88	1.29478e-14
14	89	1.63695e-14
14	90	1.47292e-14
14	91	9.95049e-15
14	92	1.11955e-14
14	93	1.54629e-14
14	94	2.36148e-14
14	95	2.53318e-14
14	96	1.93312e-14
14	97	1.70117e-14
14	98	1.57566e-14
15	0	2.89316e-10
15	1	6.40621e-14
15	2	6.20768e-14
15	3	1.13737e-13
15	4	1.34851e-13
15	5	7.4648e-14
15	6	6.47488e-14
15	7	6.38322e-14
15	8	3.93865e-14
15	9	2.67001e-14
15	10	1.91816e-14
15	11	8.40551e-15
15	12	7.27829e-15
15	13	4.54194e-14
15	14	7.93478e-14
15	16	9.56908e-15
15	17	1.23601e-14
15	18	9.22383e-15
15	19	9.49669e-15
15	20	4.37703e-15
15	21	2.48726e-15
15	22	4.84578e-15
15	23	1.4723e-14
15	24	2.3345e-14
15	25	3.61203e-14
15	26	1.13568e-14
15	27	3.28504e-15
15	28	1.90544e-15
15	29	3.7947e-15
15	30	1.00035e-15
15	31	1.85246e-15
15	32	5.555e-15
15	33	1.20385e-14
15	34	2.16391e-14
15	35	2.42942e-14
15	36	1.88462e-14
15	37	6.95403e-15
15	38	1.95536e-16
15	39	1.57689e-15
15	40	4.59307e-16
15	41	1.06324e-15
15	42	1.41739e-15
15	43	9.18975e-15
15	44	2.26664e-14
15	45	1.78739e-14
15	46	2.30645e-14
15	47	1.03928e-14
15	48	2.05621e-16
15	49	6.05725e-16
15	50	6.62605e-16
15	51	2.85757e-15
15	52	1.04747e-15
15	53	7.69969e-15
15	54	1.65731e-14
15	55	1.09333e-14
15	56	1.53553e-14
15	57	6.76091e-15
15	58	1.00224e-15
15	59	1.06509e-15
15	60	3.78829e-16
15	61	3.54729e-15
15	62	1.97667e-15
15	63	4.20377e-15
15	64	6.0647e-15
15	65	4.7234e-15
15	66	4.50788e-15
15	67	1.7029e-15
15	68	2.03087e-15
15	69	2.14817e-15
15	70	7.50889e-16
15	71	2.52497e-15
15	72	1.33605e-15
15	73	7.75444e-16
15	74	2.57707e-15
15	75	2.93402e-15
15	76	1.66171e-16
15	77	9.92732e-16
15	78	4.51808e-15
15	79	5.51793e-15
15	80	3.11813e-15
15	81	1.20146e-15
15	82	5.54508e-16
15	83	1.2443e-15
15	84	7.25708e-15
15	85	8.85798e-15
15	86	3.88319e-15
15	87	4.25334e-15
15	88	6.51196e-15
15	89	8.54239e-15
15	90	6.7323e-15
15	91	3.47205e-15
15	92	5.06827e-15
15	93	8.90687e-15
15	94	1.5441e-14
15	95	1.58522e-14
15	96	1.1057e-14
15	97	9.7185e-15
15	98	9.02908e-15
16	0	2.77349e-10
16	1	4.05324e-14
16	2	3.15782e-14
16	3	5.18787e-14
16	4	5.21341e-14
16	5	2.39568e-14
16	6	4.57494e-14
16	7	8.07085e-14
16	8	4.21279e-14
16	9	2.26416e-14
16	10	1.46002e-14
16	11	4.61128e-15
16	12	2.33982e-15
16	13	1.4867e-14
16	14	1.92418e-14
16	15	9.56908e-15
16	17	1.32896e-14
16	18	8.09047e-15
16	19	6.84538e-15
16	20	3.24417e-15
16	21	1.63847e-15
16	22	3.1791e-15
16	23	5.30281e-15
16	24	1.14065e-14
16	25	2.3077e-14
16	26	3.61797e-14
16	27	5.0471e-15
16	28	9.18955e-16
16	29	1.95546e-15
16	30	1.19251e-15
16	31	5.71203e-16
16	32	3.31958e-15
16	33	5.19351e-15
16	34	1.29489e-14
16	35	1.64482e-14
16	36	3.00436e-14
16	37	1.34495e-14
16	38	5.35985e-16
16	39	4.43528e-16
16	40	1.42468e-15
16	41	5.94303e-16
16	42	3.56988e-16
16	43	4.23304e-15
16	44	1.48411e-14
16	45	1.21595e-14
16	46	2.87588e-14
16	47	1.55024e-14
16	48	1.64934e-15
16	49	3.36104e-16
16	50	1.97037e-15
16	51	3.42571e-15
16	52	6.73012e-16
16	53	3.93018e-15
16	54	1.2156e-14
16	55	7.04928e-15
16	56	1.5945e-14
16	57	8.16153e-15
16	58	3.42194e-15
16	59	1.63104e-15
16	60	1.38933e-15
16	61	4.34599e-15
16	62	1.43017e-15
16	63	2.08615e-15
16	64	5.12652e-15
16	65	2.78187e-15
16	66	3.2798e-15
16	67	2.36049e-15
16	68	4.80248e-15
16	69	3.61664e-15
16	70	1.46211e-15
16	71	2.97766e-15
16	72	7.60747e-16
16	73	4.16191e-16
16	74	3.22565e-15
16	75	3.06439e-15
16	76	5.8482e-16
16	77	2.82571e-15
16	78	7.73567e-15
16	79	8.04965e-15
16	80	4.303e-15
16	81	1.81661e-15
16	82	1.0611e-15
16	83	2.17944e-15
16	84	8.92033e-15
16	85	1.06535e-14
16	86	5.89467e-15
16	87	7.01953e-15
16	88	9.56249e-15
16	89	1.14491e-14
16	90	8.77536e-15
16	91	4.95746e-15
16	92	7.0868e-15
16	93	1.1173e-14
16	94	1.81324e-14
16	95	1.88554e-14
16	96	1.42289e-14
16	97	1.29307e-14
16	98	1.20607e-14
17	0	2.90067e-10
17	1	2.95863e-14
17	2	1.79799e-14
17	3	2.79036e-14
17	4	2.59048e-14
17	5	9.53391e-15
17	6	9.50083e-15
17	7	6.37695e-14
17	8	5.67699e-14
17	9	2.54551e-14
17	10	1.62024e-14
17	11	5.25017e-15
17	12	2.76395e-15
17	13	7.60721e-15
17	14	1.29545e-14
17	15	1.23601e-14
17	16	1.32896e-14
17	18	1.38482e-14
17	19	6.72781e-15
17	20	5.32792e-15
17	21	3.64528e-15
17	22	5.17246e-15
17	23	4.31825e-15
17	24	1.14396e-14
17	25	1.77406e-14
17	26	3.12864e-14
17	27	4.02991e-14
17	28	4.64287e-15
17	29	1.26312e-15
17	30	3.68898e-15
17	31	1.01688e-15
17	32	4.04265e-15
17	33	4.24045e-15
17	34	1.22325e-14
17	35	1.27634e-14
17	36	2.9216e-14
17	37	3.63919e-14
17	38	6.23822e-15
17	39	3.29888e-16
17	40	4.45358e-15
17	41	1.07916e-15
17	42	5.77123e-16
17	43	3.23107e-15
17	44	1.30388e-14
17	45	9.263e-15
17	46	2.76453e-14
17	47	2.72604e-14
17	48	8.01209e-15
17	49	1.61432e-15
17	50	5.28144e-15
17	51	5.40534e-15
17	52	1.23121e-15
17	53	2.98148e-15
17	54	1.12503e-14
17	55	5.30203e-15
17	56	1.51235e-14
17	57	1.2335e-14
17	58	1.00368e-14
17	59	4.22847e-15
17	60	4.04352e-15
17	61	6.89188e-15
17	62	2.03022e-15
17	63	1.64857e-15
17	64	5.98152e-15
17	65	2.4158e-15
17	66	2.96454e-15
17	67	5.02967e-15
17	68	1.09169e-14
17	69	7.45605e-15
17	70	3.58853e-15
17	71	4.92961e-15
17	72	1.09989e-15
17	73	1.02402e-15
17	74	5.05051e-15
17	75	4.27855e-15
17	76	2.20918e-15
17	77	6.53569e-15
17	78	1.37657e-14
17	79	1.32478e-14
17	80	7.16072e-15
17	81	3.58289e-15
17	82	2.51153e-15
17	83	4.13014e-15
17	84	1.18028e-14
17	85	1.33764e-14
17	86	9.03284e-15
17	87	1.15386e-14
17	88	1.49038e-14
17	89	1.682e-14
17	90	1.2792e-14
17	91	7.84995e-15
17	92	1.05551e-14
17	93	1.50673e-14
17	94	2.25254e-14
17	95	2.33642e-14
17	96	1.89572e-14
17	97	1.79946e-14
17	98	1.71393e-14
18	0	3.18714e-10
18	1	1.548e-14
18	2	8.10782e-15
18	3	1.28366e-14
18	4	7.30863e-15
18	5	9.91249e-16
18	6	5.24439e-16
18	7	1.21339e-14
18	8	3.39627e-14
18	9	2.25941e-14
18	10	9.54915e-15
18	11	1.88976e-15
18	12	2.23275e-15
18	13	2.66039e-15
18	14	4.3226e-15
18	15	9.22383e-15
18	16	8.09047e-15
18	17	1.38482e-14
18	19	5.57348e-15
18	20	3.275e-15
18	21	3.46872e-15
18	22	4.99226e-15
18	23	2.24996e-15
18	24	6.46637e-15
18	25	1.34379e-14
18	26	1.29037e-14
18	27	3.18652e-14
18	28	1.74533e-14
18	29	1.89965e-15
18	30	4.98778e-15
18	31	1.57947e-15
18	32	2.7187e-15
18	33	2.9442e-15
18	34	7.99017e-15
18	35	1.02031e-14
18	36	1.24318e-14
18	37	3.09654e-14
18	38	1.43492e-14
18	39	4.56225e-15
18	40	8.10427e-15
18	41	3.9355e-15
18	42	4.76322e-16
18	43	2.41032e-15
18	44	8.82028e-15
18	45	7.62299e-15
18	46	1.29686e-14
18	47	2.1962e-14
18	48	1.29769e-14
18	49	6.74946e-15
18	50	9.05762e-15
18	51	1.0773e-14
18	52	3.20229e-15
18	53	2.11067e-15
18	54	8.03329e-15
18	55	4.50233e-15
18	56	7.08689e-15
18	57	8.36605e-15
18	58	1.44687e-14
18	59	1.04111e-14
18	60	6.91622e-15
18	61	1.1657e-14
18	62	4.037e-15
18	63	9.14146e-16
18	64	4.73397e-15
18	65	2.82177e-15
18	66	9.34998e-16
18	67	3.35077e-15
18	68	1.50342e-14
18	69	1.35019e-14
18	70	6.737e-15
18	71	7.96016e-15
18	72	2.58136e-15
18	73	9.04072e-16
18	74	5.16733e-15
18	75	5.73742e-15
18	76	3.25796e-15
18	77	7.51097e-15
18	78	1.85104e-14
18	79	1.98004e-14
18	80	1.1668e-14
18	81	5.83977e-15
18	82	3.77174e-15
18	83	4.8667e-15
18	84	1.2658e-14
18	85	1.54506e-14
18	86	1.1277e-14
18	87	1.39055e-14
18	88	1.91051e-14
18	89	2.24554e-14
18	90	1.76612e-14
18	91	1.08515e-14
18	92	1.26729e-14
18	93	1.67217e-14
18	94	2.43546e-14
18	95	2.61573e-14
18	96	2.19928e-14
18	97	2.11831e-14
18	98	2.04112e-14
19	0	3.44228e-10
19	1	1.05351e-14
19	2	4.16524e-15
19	3	7.54589e-15
19	4	5.50922e-15
19	5	3.1123e-15
19	6	2.30818e-15
19	7	3.64661e-15
19	8	8.38843e-15
19	9	1.47266e-14
19	10	1.58207e-14
19	11	4.78762e-15
19	12	3.16146e-15
19	13	8.81674e-16
19	14	5.11525e-15
19	15	9.49669e-15
19	16	6.84538e-15
19	17	6.72781e-15
19	18	5.57348e-15
19	20	1.95886e-14
19	21	8.23946e-15
19	22	6.834e-15
19	23	1.75192e-15
19	24	6.78964e-15
19	25	1.10513e-14
19	26	7.6446e-15
19	27	1.34935e-14
19	28	1.47501e-14
19	29	9.47843e-15
19	30	2.39858e-14
19	31	3.45643e-15
19	32	3.18416e-15
19	33	2.16222e-15
19	34	7.11489e-15
19	35	7.44064e-15
19	36	6.68838e-15
19	37	1.49382e-14
19	38	1.54603e-14
19	39	1.18025e-14
19	40	2.46327e-14
19	41	9.13823e-15
19	42	1.44648e-15
19	43	1.61429e-15
19	44	7.15536e-15
19	45	5.10263e-15
19	46	7.08034e-15
19	47	1.17363e-14
19	48	1.47188e-14
19	49	1.24374e-14
19	50	2.03377e-14
19	51	1.88887e-14
19	52	5.23285e-15
19	53	1.30758e-15
19	54	6.4612e-15
19	55	2.79595e-15
19	56	3.87786e-15
19	57	4.83297e-15
19	58	1.65684e-14
19	59	1.52763e-14
19	60	1.2863e-14
19	61	1.73715e-14
19	62	5.2769e-15
19	63	5.15784e-16
19	64	4.11778e-15
19	65	2.04265e-15
19	66	4.67876e-16
19	67	3.25292e-15
19	68	1.70243e-14
19	69	1.7784e-14
19	70	1.03599e-14
19	71	1.06278e-14
19	72	3.3489e-15
19	73	1.27071e-15
19	74	5.32128e-15
19	75	5.48104e-15
19	76	3.74038e-15
19	77	8.19361e-15
19	78	2.03257e-14
19	79	2.38633e-14
19	80	1.52871e-14
19	81	7.87707e-15
19	82	5.06317e-15
19	83	5.91061e-15
19	84	1.31316e-14
19	85	1.52302e-14
19	86	1.16922e-14
19	87	1.47263e-14
19	88	2.07049e-14
19	89	2.55071e-14
19	90	2.10038e-14
19	91	1.34208e-14
19	92	1.5155e-14
19	93	1.8411e-14
19	94	2.51666e-14
19	95	2.65667e-14
19	96	2.28611e-14
19	97	2.24107e-14
19	98	2.20172e-14
20	0	3.37133e-10
20	1	2.51576e-14
20	2	1.79621e-14
20	3	1.93111e-14
20	4	6.07434e-15
20	5	1.05633e-15
20	6	3.33794e-15
20	7	9.40567e-15
20	8	1.35392e-14
20	9	2.75124e-14
20	10	2.9598e-14
20	11	7.7201e-16
20	12	4.4321e-15
20	13	4.82548e-15
20	14	6.63499e-16
20	15	4.37704e-15
20	16	3.24417e-15
20	17	5.32793e-15
20	18	3.275e-15
20	19	1.95886e-14
20	21	7.9113e-15
20	22	7.01914e-15
20	23	2.09519e-15
20	24	2.50145e-15
20	25	7.05166e-15
20	26	3.5261e-15
20	27	6.64032e-15
20	28	2.60779e-15
20	29	1.00111e-14
20	30	1.93778e-14
20	31	8.3884e-15
20	32	2.7544e-15
20	33	3.52603e-15
20	34	4.52428e-15
20	35	6.20368e-15
20	36	3.48703e-15
20	37	7.8746e-15
20	38	3.30895e-15
20	39	9.52774e-15
20	40	1.9867e-14
20	41	1.66325e-14
20	42	1.03486e-15
20	43	3.32867e-15
20	44	5.9744e-15
20	45	5.37161e-15
20	46	4.48343e-15
20	47	7.20001e-15
20	48	4.08297e-15
20	49	8.69507e-15
20	50	1.47501e-14
20	51	2.65917e-14
20	52	6.93322e-15
20	53	2.85555e-15
20	54	5.79202e-15
20	55	3.70161e-15
20	56	2.82718e-15
20	57	2.87187e-15
20	58	6.4748e-15
20	59	1.12753e-14
20	60	8.9176e-15
20	61	2.09998e-14
20	62	7.27309e-15
20	63	1.13922e-15
20	64	3.21305e-15
20	65	2.69662e-15
20	66	4.01796e-16
20	67	6.78466e-16
20	68	8.63281e-15
20	69	1.31478e-14
20	70	8.69823e-15
20	71	1.16678e-14
20	72	4.51855e-15
20	73	6.02501e-16
20	74	3.81284e-15
20	75	4.86062e-15
20	76	2.18848e-15
20	77	3.97758e-15
20	78	1.32001e-14
20	79	1.88472e-14
20	80	1.39753e-14
20	81	7.13567e-15
20	82	4.05193e-15
20	83	4.11586e-15
20	84	1.05812e-14
20	85	1.29168e-14
20	86	8.58461e-15
20	87	9.84227e-15
20	88	1.53223e-14
20	89	2.10771e-14
20	90	1.85615e-14
20	91	1.13743e-14
20	92	1.20493e-14
20	93	1.50562e-14
20	94	2.14833e-14
20	95	2.27673e-14
20	96	1.84618e-14
20	97	1.76548e-14
20	98	1.74039e-14
21	0	2.88581e-10
21	1	3.90662e-14
21	2	3.30772e-14
21	3	3.52834e-14
21	4	1.53518e-14
21	5	3.91314e-15
21	6	5.44071e-15
21	7	1.14699e-14
21	8	1.38336e-14
21	9	1.86814e-14
21	10	2.87698e-14
21	11	1.53955e-14
21	12	4.20283e-15
21	13	1.19276e-14
21	14	2.76149e-15
21	15	2.48726e-15
21	16	1.63847e-15
21	17	3.64528e-15
21	18	3.46872e-15
21	19	8.23946e-15
21	20	7.9113e-15
21	22	5.78254e-15
21	23	2.29203e-15
21	24	1.65942e-15
21	25	3.88448e-15
21	26	9.5085e-16
21	27	2.54332e-15
21	28	1.42485e-15
21	29	3.826e-15
21	30	5.93654e-15
21	31	1.24815e-14
21	32	3.60348e-15
21	33	3.65449e-15
21	34	3.15698e-15
21	35	3.50748e-15
21	36	1.51629e-15
21	37	2.91349e-15
21	38	1.15216e-15
21	39	3.27358e-15
21	40	9.574e-15
21	41	2.29141e-14
21	42	1.92333e-15
21	43	3.56981e-15
21	44	5.06973e-15
21	45	3.39511e-15
21	46	3.20755e-15
21	47	3.26286e-15
21	48	1.50205e-15
21	49	3.03441e-15
21	50	8.38205e-15
21	51	2.75234e-14
21	52	7.74364e-15
21	53	3.14167e-15
21	54	4.93023e-15
21	55	2.48335e-15
21	56	2.56927e-15
21	57	1.43377e-15
21	58	3.12483e-15
21	59	4.86098e-15
21	60	4.72907e-15
21	61	1.76036e-14
21	62	6.27128e-15
21	63	1.21276e-15
21	64	1.9994e-15
21	65	1.64424e-15
21	66	5.04464e-16
21	67	1.84661e-16
21	68	4.68159e-15
21	69	6.88527e-15
21	70	4.74231e-15
21	71	8.14726e-15
21	72	3.43298e-15
21	73	7.04538e-17
21	74	2.21445e-15
21	75	3.02399e-15
21	76	1.1001e-15
21	77	2.15596e-15
21	78	8.12506e-15
21	79	1.19919e-14
21	80	9.27104e-15
21	81	4.60426e-15
21	82	2.46038e-15
21	83	2.60116e-15
21	84	8.13709e-15
21	85	9.70191e-15
21	86	5.82344e-15
21	87	6.48994e-15
21	88	1.02842e-14
21	89	1.49072e-14
21	90	1.36326e-14
21	91	8.35071e-15
21	92	9.53537e-15
21	93	1.21961e-14
21	94	1.77127e-14
21	95	1.8246e-14
21	96	1.41031e-14
21	97	1.31256e-14
21	98	1.28017e-14
22	0	2.29059e-10
22	1	4.1795e-14
22	2	4.48556e-14
22	3	5.5142e-14
22	4	3.0109e-14
22	5	1.09081e-14
22	6	1.05581e-14
22	7	1.49113e-14
22	8	1.45949e-14
22	9	1.46773e-14
22	10	1.85508e-14
22	11	1.903e-14
22	12	2.0076e-14
22	13	4.04834e-14
22	14	1.07003e-14
22	15	4.84578e-15
22	16	3.17911e-15
22	17	5.17246e-15
22	18	4.99226e-15
22	19	6.834e-15
22	20	7.01914e-15
22	21	5.78254e-15
22	23	9.25529e-15
22	24	3.35384e-15
22	25	3.80295e-15
22	26	3.64851e-16
22	27	2.29548e-15
22	28	2.57013e-15
22	29	3.74307e-15
22	30	5.57212e-15
22	31	7.38223e-15
22	32	1.2645e-14
22	33	6.52753e-15
22	34	2.50973e-15
22	35	2.53615e-15
22	36	5.11388e-16
22	37	1.30904e-15
22	38	1.74615e-15
22	39	2.9436e-15
22	40	6.93306e-15
22	41	1.8485e-14
22	42	1.11858e-14
22	43	5.44996e-15
22	44	4.50795e-15
22	45	2.52646e-15
22	46	2.36686e-15
22	47	1.40429e-15
22	48	1.6333e-15
22	49	2.37136e-15
22	50	6.26893e-15
22	51	2.14285e-14
22	52	1.25625e-14
22	53	4.21185e-15
22	54	4.19104e-15
22	55	2.01444e-15
22	56	2.41528e-15
22	57	6.81333e-16
22	58	2.75957e-15
22	59	3.21586e-15
22	60	3.64685e-15
22	61	1.28184e-14
22	62	6.56751e-15
22	63	1.97706e-15
22	64	9.97829e-16
22	65	1.43569e-15
22	66	9.32434e-16
22	67	3.40791e-16
22	68	3.7786e-15
22	69	4.65549e-15
22	70	3.35935e-15
22	71	5.47282e-15
22	72	3.67898e-15
22	73	5.04997e-16
22	74	1.49279e-15
22	75	2.6292e-15
22	76	1.31493e-15
22	77	1.99668e-15
22	78	6.3601e-15
22	79	8.78566e-15
22	80	6.88938e-15
22	81	3.60782e-15
22	82	2.23097e-15
22	83	2.28051e-15
22	84	7.23692e-15
22	85	8.77325e-15
22	86	5.25886e-15
22	87	5.48374e-15
22	88	8.13496e-15
22	89	1.16787e-14
22	90	1.09238e-14
22	91	7.08549e-15
22	92	8.60011e-15
22	93	1.08417e-14
22	94	1.58844e-14
22	95	1.62926e-14
22	96	1.23603e-14
22	97	1.11086e-14
22	98	1.05157e-14
23	0	1.81623e-10
23	1	1.51359e-14
23	2	1.66013e-14
23	3	2.89347e-14
23	4	2.04311e-14
23	5	9.03315e-15
23	6	7.44804e-15
23	7	7.95728e-15
23	8	5.95542e-15
23	9	4.15041e-15
23	10	4.21563e-15
23	11	3.28474e-15
23	12	3.97226e-15
23	13	2.56375e-14
23	14	2.16011e-14
23	15	1.4723e-14
23	16	5.30281e-15
23	17	4.31825e-15
23	18	2.24996e-15
23	19	1.75192e-15
23	20	2.09519e-15
23	21	2.29203e-15
23	22	9.25529e-15
23	24	2.69689e-14
23	25	1.56922e-14
23	26	2.68695e-15
23	27	3.78184e-15
23	28	2.06976e-15
23	29	1.33861e-15
23	30	3.65208e-15
23	31	2.01909e-15
23	32	1.49373e-15
23	33	7.72575e-15
23	34	1.82997e-14
23	35	8.87237e-15
23	36	1.65422e-15
23	37	3.16008e-15
23	38	2.31446e-15
23	39	1.9686e-15
23	40	6.0467e-15
23	41	1.02241e-14
23	42	5.46215e-15
23	43	3.65548e-15
23	44	1.36675e-14
23	45	5.49256e-15
23	46	2.73292e-15
23	47	2.39881e-15
23	48	2.80035e-15
23	49	2.5682e-15
23	50	6.5687e-15
23	51	1.75831e-14
23	52	1.29851e-14
23	53	1.96427e-15
23	54	9.17363e-15
23	55	2.71812e-15
23	56	1.71815e-15
23	57	6.49571e-16
23	58	4.51545e-15
23	59	4.23227e-15
23	60	4.87186e-15
23	61	1.39358e-14
23	62	8.37008e-15
23	63	2.36623e-16
23	64	3.47228e-15
23	65	2.04064e-15
23	66	1.46098e-16
23	67	7.52982e-16
23	68	6.08188e-15
23	69	6.46821e-15
23	70	4.83641e-15
23	71	7.56603e-15
23	72	4.63012e-15
23	73	1.056e-15
23	74	5.15983e-15
23	75	5.52841e-15
23	76	2.79126e-15
23	77	4.09751e-15
23	78	9.49967e-15
23	79	1.15442e-14
23	80	9.05187e-15
23	81	5.78368e-15
