11	90	1.61375e-14
11	91	1.06742e-14
11	92	1.189e-14
11	93	1.49073e-14
11	94	2.11733e-14
11	95	2.24438e-14
11	96	1.76643e-14
11	97	1.68778e-14
11	98	1.63605e-14
12	0	6.19228e-10
12	1	8.97808e-14
12	2	9.57364e-14
12	3	1.23002e-13
12	4	4.82497e-14
12	5	8.26943e-15
12	6	7.00159e-15
12	7	1.19313e-14
12	8	1.30592e-14
12	9	1.52045e-14
12	10	2.18998e-14
12	11	2.17334e-14
12	13	4.40591e-14
12	14	1.52409e-14
12	15	7.44358e-15
12	16	2.13566e-15
12	17	2.57614e-15
12	18	2.08375e-15
12	19	3.14363e-15
12	20	4.39202e-15
12	21	4.41307e-15
12	22	1.91269e-14
12	23	4.06003e-15
12	24	9.31888e-15
12	25	8.25729e-15
12	26	1.72983e-15
12	27	2.20965e-15
12	28	1.21313e-15
12	29	9.0592e-16
12	30	4.3494e-15
12	31	3.38501e-16
12	32	5.28286e-15
12	33	4.17155e-15
12	34	8.33379e-15
12	35	5.33678e-15
12	36	2.65768e-15
12	37	3.02931e-15
12	38	1.54457e-15
12	39	1.08606e-15
12	40	6.27865e-15
12	41	7.65361e-15
12	42	1.25705e-15
12	43	2.74499e-15
12	44	8.87723e-15
12	45	3.62644e-15
12	46	4.57605e-15
12	47	3.45986e-15
12	48	2.23736e-15
12	49	1.78639e-15
12	50	6.59905e-15
12	51	1.494e-14
12	52	5.35134e-15
12	53	2.27683e-15
12	54	7.27577e-15
12	55	2.03875e-15
12	56	3.15207e-15
12	57	1.61481e-15
12	58	4.14094e-15
12	59	3.49211e-15
12	60	4.07677e-15
12	61	1.13068e-14
12	62	4.25384e-15
12	63	5.57855e-16
12	64	2.95077e-15
12	65	1.0879e-15
12	66	4.28418e-16
12	67	7.59641e-16
12	68	5.27057e-15
12	69	5.58796e-15
12	70	3.86041e-15
12	71	5.72351e-15
12	72	2.14889e-15
12	73	2.15679e-16
12	74	3.27345e-15
12	75	3.02987e-15
12	76	1.37918e-15
12	77	3.10481e-15
12	78	8.54411e-15
12	79	1.0213e-14
12	80	7.76635e-15
12	81	3.78363e-15
12	82	2.58901e-15
12	83	3.55936e-15
12	84	9.70214e-15
12	85	1.04012e-14
12	86	6.23932e-15
12	87	7.46509e-15
12	88	1.00379e-14
12	89	1.39152e-14
12	90	1.20752e-14
12	91	8.00489e-15
12	92	1.00771e-14
12	93	1.3003e-14
12	94	1.85797e-14
12	95	1.90512e-14
12	96	1.46016e-14
12	97	1.38125e-14
12	98	1.32805e-14
13	0	4.23392e-10
13	1	1.19506e-14
13	2	1.05785e-14
13	3	3.39368e-14
13	4	2.96205e-14
13	5	2.12171e-14
13	6	1.0912e-14
13	7	5.11911e-15
13	8	2.42327e-15
13	9	9.85979e-16
13	10	2.7205e-15
13	11	9.68948e-15
13	12	4.40591e-14
13	14	7.17677e-14
13	15	4.51659e-14
13	16	1.37269e-14
13	17	7.20402e-15
13	18	2.59101e-15
13	19	8.15859e-16
13	20	4.8596e-15
13	21	1.15733e-14
13	22	3.78456e-14
13	23	2.75014e-14
13	24	5.14655e-14
13	25	3.6629e-14
13	26	9.81719e-15
13	27	8.69702e-15
13	28	4.3041e-15
13	29	1.82736e-15
13	30	7.80098e-15
13	31	5.75877e-15
13	32	7.94445e-15
13	33	1.02092e-14
13	34	2.72279e-14
13	35	1.87928e-14
13	36	6.15874e-15
13	37	8.06126e-15
13	38	5.24405e-15
13	39	3.55962e-15
13	40	1.04938e-14
13	41	1.3157e-14
13	42	5.86886e-15
13	43	4.41035e-15
13	44	1.73181e-14
13	45	9.36047e-15
13	46	5.1364e-15
13	47	5.70971e-15
13	48	5.98692e-15
13	49	5.1516e-15
13	50	1.11085e-14
13	51	2.22181e-14
13	52	1.32898e-14
13	53	1.99346e-15
13	54	1.19953e-14
13	55	4.25202e-15
13	56	2.17562e-15
13	57	2.13152e-15
13	58	8.50844e-15
13	59	7.52483e-15
13	60	8.30969e-15
13	61	1.80901e-14
13	62	1.01297e-14
13	63	7.32613e-16
13	64	6.62289e-15
13	65	3.43549e-15
13	66	2.56234e-16
13	67	2.17345e-15
13	68	1.00229e-14
13	69	1.02693e-14
13	70	8.1636e-15
13	71	1.07156e-14
13	72	6.06869e-15
13	73	2.60027e-15
13	74	8.67498e-15
13	75	8.06768e-15
13	76	4.94123e-15
13	77	7.2298e-15
13	78	1.44108e-14
13	79	1.60197e-14
13	80	1.30932e-14
13	81	8.37697e-15
13	82	7.10039e-15
13	83	8.757e-15
13	84	1.75913e-14
13	85	1.86136e-14
13	86	1.25063e-14
13	87	1.35098e-14
13	88	1.63127e-14
13	89	2.06918e-14
13	90	1.86533e-14
13	91	1.40842e-14
13	92	1.69856e-14
13	93	2.06862e-14
13	94	2.76493e-14
13	95	2.85287e-14
13	96	2.29009e-14
13	97	2.14353e-14
13	98	2.03842e-14
14	0	3.29495e-10
14	1	3.46457e-14
14	2	4.48491e-14
14	3	9.57291e-14
14	4	5.60621e-14
14	5	2.12362e-14
14	6	2.32881e-14
14	7	2.1437e-14
14	8	1.29605e-14
14	9	1.13455e-14
14	10	4.57948e-15
14	11	2.30013e-15
14	12	1.52409e-14
14	13	7.17677e-14
14	15	8.16517e-14
14	16	1.87043e-14
14	17	1.25516e-14
14	18	4.04364e-15
14	19	4.98268e-15
14	20	6.29636e-16
14	21	2.78827e-15
14	22	1.06438e-14
14	23	2.17304e-14
14	24	3.66509e-14
14	25	6.76974e-14
14	26	1.29809e-14
14	27	1.12473e-14
14	28	2.7922e-15
14	29	3.39664e-15
14	30	1.335e-15
14	31	4.11577e-15
14	32	3.77052e-15
14	33	1.79205e-14
14	34	2.75236e-14
14	35	3.72976e-14
14	36	8.85882e-15
14	37	1.0638e-14
14	38	2.62621e-15
14	39	3.90263e-15
14	40	3.10666e-15
14	41	7.78538e-15
14	42	2.65618e-15
14	43	1.17195e-14
14	44	2.21156e-14
14	45	2.17523e-14
14	46	8.26106e-15
14	47	8.63949e-15
14	48	2.63127e-15
14	49	4.28114e-15
14	50	4.02748e-15
14	51	1.36302e-14
14	52	8.96147e-15
14	53	7.75524e-15
14	54	1.53277e-14
14	55	1.20178e-14
14	56	4.48031e-15
14	57	3.29616e-15
14	58	4.28898e-15
14	59	5.9877e-15
14	60	3.60349e-15
14	61	1.24346e-14
14	62	9.14697e-15
14	63	3.08936e-15
14	64	6.89199e-15
14	65	7.5467e-15
14	66	1.31063e-15
14	67	5.70553e-16
14	68	5.8858e-15
14	69	7.65222e-15
14	70	5.26504e-15
14	71	8.38426e-15
14	72	6.12285e-15
14	73	1.56266e-15
14	74	6.79941e-15
14	75	9.30258e-15
14	76	3.78128e-15
14	77	4.1049e-15
14	78	1.0423e-14
14	79	1.23815e-14
14	80	1.00102e-14
14	81	5.93428e-15
14	82	4.56352e-15
14	83	5.2914e-15
14	84	1.42267e-14
14	85	1.78429e-14
14	86	1.04285e-14
14	87	9.93228e-15
14	88	1.27719e-14
14	89	1.66775e-14
14	90	1.4717e-14
14	91	1.00613e-14
14	92	1.11787e-14
14	93	1.52756e-14
14	94	2.33995e-14
14	95	2.55823e-14
14	96	1.92992e-14
14	97	1.73887e-14
14	98	1.60992e-14
15	0	2.89534e-10
15	1	6.70206e-14
15	2	6.32071e-14
15	3	1.1556e-13
15	4	1.37899e-13
15	5	7.17514e-14
15	6	6.68647e-14
15	7	6.2343e-14
15	8	3.93787e-14
15	9	2.82957e-14
15	10	1.92274e-14
15	11	8.68277e-15
15	12	7.44358e-15
15	13	4.51659e-14
15	14	8.16517e-14
15	16	1.2121e-14
15	17	1.27744e-14
15	18	9.21832e-15
15	19	9.75787e-15
15	20	4.32512e-15
15	21	2.51547e-15
15	22	4.83768e-15
15	23	1.44301e-14
15	24	2.35194e-14
15	25	3.60306e-14
15	26	1.16653e-14
15	27	3.46909e-15
15	28	1.89927e-15
15	29	3.88605e-15
15	30	1.05903e-15
15	31	1.88843e-15
15	32	5.74413e-15
15	33	1.20799e-14
15	34	2.16993e-14
15	35	2.48426e-14
15	36	1.91863e-14
15	37	6.84301e-15
15	38	1.92608e-16
15	39	1.55953e-15
15	40	4.7814e-16
15	41	1.16958e-15
15	42	1.65782e-15
15	43	9.19492e-15
15	44	2.25946e-14
15	45	1.79761e-14
15	46	2.32099e-14
15	47	1.04966e-14
15	48	1.86283e-16
15	49	6.07208e-16
15	50	6.54324e-16
15	51	2.82517e-15
15	52	1.04475e-15
15	53	7.94395e-15
15	54	1.64006e-14
15	55	1.11335e-14
15	56	1.53658e-14
15	57	6.80686e-15
15	58	1.03347e-15
15	59	1.06002e-15
15	60	3.24481e-16
15	61	3.30201e-15
15	62	1.98441e-15
15	63	4.20274e-15
15	64	6.04837e-15
15	65	4.77678e-15
15	66	4.8811e-15
15	67	1.80343e-15
15	68	1.8757e-15
15	69	2.01982e-15
15	70	7.5561e-16
15	71	2.3732e-15
15	72	1.36435e-15
15	73	8.05656e-16
15	74	2.57556e-15
15	75	2.87574e-15
15	76	1.66614e-16
15	77	9.83792e-16
15	78	4.51833e-15
15	79	5.21004e-15
15	80	3.1975e-15
15	81	1.08045e-15
15	82	5.25121e-16
15	83	1.25545e-15
15	84	7.12538e-15
15	85	8.56656e-15
15	86	3.58657e-15
15	87	4.25011e-15
15	88	6.14925e-15
15	89	8.54965e-15
15	90	6.50997e-15
15	91	3.39497e-15
15	92	4.85006e-15
15	93	8.47605e-15
15	94	1.49264e-14
15	95	1.56984e-14
15	96	1.07442e-14
15	97	9.71924e-15
15	98	9.01307e-15
16	0	2.77348e-10
16	1	4.04101e-14
16	2	3.02254e-14
16	3	5.00462e-14
16	4	5.03831e-14
16	5	1.99943e-14
16	6	4.15876e-14
16	7	7.15724e-14
16	8	3.91105e-14
16	9	2.26465e-14
16	10	1.37524e-14
16	11	4.39595e-15
16	12	2.13566e-15
16	13	1.37269e-14
16	14	1.87043e-14
16	15	1.2121e-14
16	17	1.13498e-14
16	18	6.99781e-15
16	19	6.38704e-15
16	20	2.95919e-15
16	21	1.58992e-15
16	22	3.13663e-15
16	23	5.01941e-15
16	24	1.1597e-14
16	25	2.58552e-14
16	26	3.80726e-14
16	27	5.1091e-15
16	28	7.07313e-16
16	29	1.72011e-15
16	30	1.21113e-15
16	31	5.0916e-16
16	32	3.30694e-15
16	33	5.07166e-15
16	34	1.31093e-14
16	35	1.78625e-14
16	36	3.09111e-14
16	37	1.37133e-14
16	38	6.12948e-16
16	39	3.44026e-16
16	40	1.45697e-15
16	41	6.14343e-16
16	42	3.65932e-16
16	43	4.10903e-15
16	44	1.4882e-14
16	45	1.22547e-14
16	46	2.87934e-14
16	47	1.57893e-14
16	48	1.78596e-15
16	49	4.3938e-16
16	50	2.1447e-15
16	51	3.59454e-15
16	52	6.88219e-16
16	53	3.88977e-15
16	54	1.21861e-14
16	55	7.04345e-15
16	56	1.5589e-14
16	57	8.14005e-15
16	58	3.82281e-15
16	59	1.81646e-15
16	60	1.4547e-15
16	61	4.3324e-15
16	62	1.50706e-15
16	63	1.9727e-15
16	64	5.21502e-15
16	65	2.76339e-15
16	66	3.32142e-15
16	67	2.40545e-15
16	68	4.91065e-15
16	69	3.71014e-15
16	70	1.6454e-15
16	71	2.97861e-15
16	72	8.28464e-16
16	73	4.08697e-16
16	74	3.45911e-15
16	75	3.15839e-15
16	76	7.34291e-16
16	77	3.0921e-15
16	78	8.19995e-15
16	79	8.05038e-15
16	80	4.69073e-15
16	81	1.81542e-15
16	82	1.16092e-15
16	83	2.39574e-15
16	84	9.22265e-15
16	85	1.08083e-14
16	86	5.89139e-15
16	87	7.45606e-15
16	88	9.56168e-15
16	89	1.19526e-14
16	90	8.91501e-15
16	91	5.17051e-15
16	92	7.21636e-15
16	93	1.11631e-14
16	94	1.81744e-14
16	95	1.93137e-14
16	96	1.44319e-14
16	97	1.34768e-14
16	98	1.25705e-14
17	0	2.90195e-10
17	1	3.02609e-14
17	2	1.7818e-14
17	3	2.76404e-14
17	4	2.58185e-14
17	5	8.82722e-15
17	6	9.45924e-15
17	7	5.82328e-14
17	8	5.48396e-14
17	9	2.6206e-14
17	10	1.57141e-14
17	11	5.19392e-15
17	12	2.57614e-15
17	13	7.20402e-15
17	14	1.25515e-14
17	15	1.27744e-14
17	16	1.13498e-14
17	18	1.31296e-14
17	19	6.55624e-15
17	20	5.13298e-15
17	21	3.52807e-15
17	22	4.91858e-15
17	23	4.26194e-15
17	24	1.11829e-14
17	25	1.81499e-14
17	26	3.036e-14
17	27	3.63151e-14
17	28	4.77289e-15
17	29	1.17236e-15
17	30	3.68696e-15
17	31	9.63256e-16
17	32	3.95335e-15
17	33	4.16393e-15
17	34	1.19096e-14
17	35	1.32045e-14
17	36	2.9216e-14
17	37	3.53223e-14
17	38	6.32346e-15
17	39	3.4928e-16
17	40	4.28064e-15
17	41	1.00782e-15
17	42	5.50729e-16
17	43	3.18271e-15
17	44	1.27761e-14
17	45	9.06022e-15
17	46	2.74405e-14
17	47	2.69551e-14
17	48	7.92641e-15
17	49	1.80117e-15
17	50	5.38424e-15
17	51	5.43517e-15
17	52	1.18235e-15
17	53	2.93141e-15
17	54	1.11225e-14
17	55	5.19799e-15
17	56	1.48035e-14
17	57	1.215e-14
17	58	1.03756e-14
17	59	4.36233e-15
17	60	3.9426e-15
17	61	6.62445e-15
17	62	2.03122e-15
17	63	1.61166e-15
17	64	5.90403e-15
17	65	2.35676e-15
17	66	2.96767e-15
17	67	4.88654e-15
17	68	1.06597e-14
17	69	7.29489e-15
17	70	3.67655e-15
17	71	4.72545e-15
17	72	1.15176e-15
17	73	9.82807e-16
17	74	5.0905e-15
17	75	4.16957e-15
17	76	2.28963e-15
17	77	6.63002e-15
17	78	1.39673e-14
17	79	1.28518e-14
17	80	7.43262e-15
17	81	3.3969e-15
17	82	2.50187e-15
17	83	4.19791e-15
17	84	1.17708e-14
17	85	1.31743e-14
17	86	8.7079e-15
17	87	1.1708e-14
17	88	1.44707e-14
17	89	1.70301e-14
17	90	1.26092e-14
17	91	7.83941e-15
17	92	1.03861e-14
17	93	1.46577e-14
17	94	2.20799e-14
17	95	2.33598e-14
17	96	1.87322e-14
17	97	1.81805e-14
17	98	1.73135e-14
18	0	3.18955e-10
18	1	1.65751e-14
18	2	8.39542e-15
18	3	1.31664e-14
18	4	7.54784e-15
18	5	9.41104e-16
18	6	5.72117e-16
18	7	1.14054e-14
18	8	3.39627e-14
18	9	2.49455e-14
18	10	9.47802e-15
18	11	1.8302e-15
18	12	2.08375e-15
18	13	2.59101e-15
18	14	4.04364e-15
18	15	9.21832e-15
18	16	6.99781e-15
18	17	1.31296e-14
18	19	5.9139e-15
18	20	3.14526e-15
18	21	3.27151e-15
18	22	4.64965e-15
18	23	2.30012e-15
18	24	6.15326e-15
18	25	1.34381e-14
18	26	1.22276e-14
18	27	2.92984e-14
18	28	1.77053e-14
18	29	1.70917e-15
18	30	4.80089e-15
18	31	1.47494e-15
18	32	2.59511e-15
18	33	2.95193e-15
18	34	7.62393e-15
18	35	1.04627e-14
18	36	1.23389e-14
18	37	2.97687e-14
18	38	1.42703e-14
18	39	4.57177e-15
18	40	7.51689e-15
18	41	3.68967e-15
18	42	3.63195e-16
18	43	2.41475e-15
18	44	8.59504e-15
18	45	7.42693e-15
18	46	1.28856e-14
18	47	2.15536e-14
18	48	1.25431e-14
18	49	7.03237e-15
18	50	9.01665e-15
18	51	1.06323e-14
18	52	3.04199e-15
18	53	2.09094e-15
18	54	7.95975e-15
18	55	4.40867e-15
18	56	6.96584e-15
18	57	8.24126e-15
18	58	1.47148e-14
18	59	1.03962e-14
18	60	6.58643e-15
18	61	1.11162e-14
18	62	3.97497e-15
18	63	9.14451e-16
18	64	4.64836e-15
18	65	2.77978e-15
18	66	9.1904e-16
18	67	3.08926e-15
18	68	1.44672e-14
18	69	1.3037e-14
18	70	6.75158e-15
18	71	7.55492e-15
18	72	2.60232e-15
18	73	8.55338e-16
18	74	5.15961e-15
18	75	5.5478e-15
18	76	3.25896e-15
18	77	7.48965e-15
18	78	1.85164e-14
18	79	1.90431e-14
18	80	1.18593e-14
18	81	5.49242e-15
18	82	3.68006e-15
18	83	4.86382e-15
18	84	1.24899e-14
18	85	1.50768e-14
18	86	1.07639e-14
18	87	1.39075e-14
18	88	1.83906e-14
18	89	2.2459e-14
18	90	1.72558e-14
18	91	1.06895e-14
18	92	1.23255e-14
18	93	1.61287e-14
18	94	2.36874e-14
18	95	2.5937e-14
18	96	2.15298e-14
18	97	2.11799e-14
18	98	2.04016e-14
19	0	3.44403e-10
19	1	1.13149e-14
19	2	4.17427e-15
19	3	7.54677e-15
19	4	5.56334e-15
19	5	3.21958e-15
19	6	2.31952e-15
19	7	3.21793e-15
19	8	7.87447e-15
19	9	1.66711e-14
19	10	1.54258e-14
19	11	4.90501e-15
19	12	3.14363e-15
19	13	8.15859e-16
19	14	4.98268e-15
19	15	9.75787e-15
19	16	6.38704e-15
19	17	6.55624e-15
19	18	5.9139e-15
19	20	2.02694e-14
19	21	8.26428e-15
19	22	6.57615e-15
19	23	1.91809e-15
19	24	6.66665e-15
19	25	1.1295e-14
19	26	7.43193e-15
19	27	1.27724e-14
19	28	1.55972e-14
19	29	9.61512e-15
19	30	2.41817e-14
19	31	3.46797e-15
19	32	3.09989e-15
19	33	2.22664e-15
19	34	6.88688e-15
19	35	7.78603e-15
19	36	6.76326e-15
19	37	1.45995e-14
19	38	1.58724e-14
19	39	1.23156e-14
19	40	2.39021e-14
19	41	8.84704e-15
19	42	1.3261e-15
19	43	1.65795e-15
19	44	7.03942e-15
19	45	5.00453e-15
19	46	7.11817e-15
19	47	1.16148e-14
19	48	1.47096e-14
19	49	1.32249e-14
19	50	2.06544e-14
19	51	1.89011e-14
19	52	5.10643e-15
19	53	1.28205e-15
19	54	6.4988e-15
19	55	2.73849e-15
19	56	3.83403e-15
19	57	4.83222e-15
19	58	1.71349e-14
19	59	1.55169e-14
19	60	1.26326e-14
19	61	1.68394e-14
19	62	5.27996e-15
19	63	5.42271e-16
19	64	4.11556e-15
19	65	2.04505e-15
19	66	4.33283e-16
19	67	3.11629e-15
19	68	1.67437e-14
19	69	1.74902e-14
19	70	1.05924e-14
19	71	1.02437e-14
19	72	3.42688e-15
19	73	1.2635e-15
19	74	5.42299e-15
19	75	5.38336e-15
19	76	3.83577e-15
19	77	8.34025e-15
19	78	2.06187e-14
19	79	2.326e-14
19	80	1.5729e-14
19	81	7.58014e-15
19	82	5.06432e-15
19	83	6.01985e-15
19	84	1.31362e-14
19	85	1.50378e-14
19	86	1.13595e-14
19	87	1.49475e-14
19	88	2.02118e-14
19	89	2.57699e-14
19	90	2.07795e-14
19	91	1.34044e-14
19	92	1.4969e-14
19	93	1.79911e-14
19	94	2.47158e-14
19	95	2.6576e-14
19	96	2.26208e-14
19	97	2.26496e-14
19	98	2.22682e-14
20	0	3.37409e-10
20	1	2.72296e-14
20	2	1.84698e-14
20	3	1.98995e-14
20	4	6.41144e-15
20	5	9.83216e-16
20	6	3.31967e-15
20	7	9.08382e-15
20	8	1.34722e-14
20	9	3.04818e-14
20	10	3.06025e-14
20	11	8.6505e-16
20	12	4.39202e-15
20	13	4.85959e-15
20	14	6.29636e-16
20	15	4.32512e-15
20	16	2.95919e-15
20	17	5.13298e-15
20	18	3.14526e-15
20	19	2.02694e-14
20	21	7.30718e-15
20	22	6.54634e-15
20	23	2.1517e-15
20	24	2.32922e-15
20	25	7.0206e-15
20	26	3.33809e-15
20	27	6.26834e-15
20	28	2.5511e-15
20	29	9.76253e-15
20	30	1.79119e-14
20	31	7.98473e-15
20	32	2.69433e-15
20	33	3.61192e-15
20	34	4.31333e-15
20	35	6.37459e-15
20	36	3.50131e-15
20	37	7.60329e-15
20	38	3.27723e-15
20	39	9.3452e-15
20	40	1.82259e-14
20	41	1.59784e-14
20	42	8.93066e-16
20	43	3.35348e-15
20	44	5.8868e-15
20	45	5.28294e-15
20	46	4.52081e-15
20	47	7.13028e-15
20	48	3.91331e-15
20	49	8.87299e-15
20	50	1.4552e-14
20	51	2.61667e-14
20	52	6.62119e-15
20	53	2.91788e-15
20	54	5.79163e-15
20	55	3.67256e-15
20	56	2.83789e-15
20	57	2.88318e-15
20	58	6.60513e-15
20	59	1.11468e-14
20	60	8.40102e-15
20	61	2.0005e-14
20	62	7.16087e-15
20	63	1.14547e-15
20	64	3.18579e-15
20	65	2.68719e-15
20	66	4.56796e-16
20	67	5.82255e-16
20	68	8.27031e-15
20	69	1.26607e-14
20	70	8.70254e-15
20	71	1.10604e-14
20	72	4.50862e-15
20	73	5.81355e-16
20	74	3.8315e-15
20	75	4.72062e-15
20	76	2.16854e-15
20	77	3.96687e-15
20	78	1.31978e-14
20	79	1.8096e-14
20	80	1.4147e-14
20	81	6.71019e-15
20	82	3.93617e-15
20	83	4.1183e-15
20	84	1.04378e-14
20	85	1.25868e-14
20	86	8.17163e-15
20	87	9.8387e-15
20	88	1.47217e-14
20	89	2.10476e-14
20	90	1.81246e-14
20	91	1.11853e-14
20	92	1.16878e-14
20	93	1.44957e-14
20	94	2.08689e-14
20	95	2.25733e-14
20	96	1.80445e-14
20	97	1.76557e-14
20	98	1.73945e-14
21	0	2.88742e-10
21	1	4.10212e-14
21	2	3.3101e-14
21	3	3.54106e-14
21	4	1.53699e-14
21	5	3.53306e-15
21	6	5.36009e-15
21	7	1.08531e-14
21	8	1.34055e-14
21	9	1.99506e-14
21	10	2.78519e-14
21	11	1.5353e-14
21	12	4.41307e-15
21	13	1.15733e-14
21	14	2.78827e-15
21	15	2.51547e-15
21	16	1.58992e-15
21	17	3.52807e-15
21	18	3.27151e-15
21	19	8.26428e-15
21	20	7.30718e-15
21	22	5.50008e-15
21	23	2.1669e-15
21	24	1.60925e-15
21	25	3.98794e-15
21	26	9.17364e-16
21	27	2.47182e-15
21	28	1.38628e-15
21	29	3.77122e-15
21	30	5.77711e-15
21	31	1.22256e-14
21	32	3.85767e-15
21	33	3.74449e-15
21	34	3.08916e-15
21	35	3.73262e-15
21	36	1.58364e-15
21	37	2.86587e-15
21	38	1.15046e-15
21	39	3.2087e-15
21	40	9.22841e-15
21	41	2.27757e-14
21	42	2.00377e-15
21	43	3.5758e-15
21	44	5.07587e-15
21	45	3.40765e-15
21	46	3.26176e-15
21	47	3.30804e-15
21	48	1.4738e-15
21	49	3.15428e-15
21	50	8.38262e-15
21	51	2.74572e-14
21	52	7.53358e-15
21	53	3.28073e-15
21	54	4.97002e-15
21	55	2.51859e-15
21	56	2.56763e-15
21	57	1.46496e-15
21	58	3.25726e-15
21	59	4.88145e-15
21	60	4.54149e-15
21	61	1.69282e-14
21	62	6.2895e-15
21	63	1.18385e-15
21	64	2.03273e-15
21	65	1.67566e-15
21	66	5.85125e-16
21	67	1.80369e-16
21	68	4.54755e-15
21	69	6.71766e-15
21	70	4.88055e-15
21	71	7.78122e-15
21	72	3.47184e-15
21	73	7.52439e-17
21	74	2.30369e-15
21	75	2.98834e-15
21	76	1.11795e-15
21	77	2.20448e-15
21	78	8.26654e-15
21	79	1.16095e-14
21	80	9.56973e-15
21	81	4.37131e-15
21	82	2.44466e-15
21	83	2.67953e-15
21	84	8.14588e-15
21	85	9.55374e-15
21	86	5.59746e-15
21	87	6.60972e-15
21	88	9.96725e-15
21	89	1.5078e-14
21	90	1.34609e-14
21	91	8.32548e-15
21	92	9.35804e-15
21	93	1.18371e-14
21	94	1.73378e-14
21	95	1.82721e-14
21	96	1.39131e-14
21	97	1.33017e-14
21	98	1.29785e-14
22	0	2.29129e-10
22	1	4.27495e-14
22	2	4.36628e-14
22	3	5.39918e-14
22	4	2.93285e-14
22	5	9.96888e-15
22	6	1.01773e-14
22	7	1.39117e-14
22	8	1.38326e-14
22	9	1.50713e-14
22	10	1.73656e-14
22	11	1.81557e-14
22	12	1.91269e-14
22	13	3.78456e-14
22	14	1.06438e-14
22	15	4.83768e-15
22	16	3.13663e-15
22	17	4.91858e-15
22	18	4.64965e-15
22	19	6.57615e-15
22	20	6.54634e-15
22	21	5.50008e-15
22	23	7.38622e-15
22	24	3.381e-15
22	25	3.99051e-15
22	26	3.40467e-16
22	27	2.25773e-15
22	28	2.46607e-15
22	29	3.5898e-15
22	30	5.44259e-15
22	31	6.98897e-15
22	32	1.29235e-14
22	33	6.12081e-15
22	34	2.53646e-15
22	35	2.79272e-15
22	36	5.66052e-16
22	37	1.30358e-15
22	38	1.70371e-15
22	39	2.81858e-15
22	40	6.91713e-15
22	41	1.85049e-14
22	42	1.12327e-14
22	43	5.08741e-15
22	44	4.57983e-15
22	45	2.54393e-15
22	46	2.40016e-15
22	47	1.45436e-15
22	48	1.62587e-15
22	49	2.39549e-15
22	50	6.28468e-15
22	51	2.15109e-14
22	52	1.22996e-14
22	53	4.28173e-15
22	54	4.25197e-15
22	55	2.02589e-15
22	56	2.36731e-15
22	57	6.85636e-16
22	58	2.87959e-15
22	59	3.22567e-15
22	60	3.60152e-15
22	61	1.24756e-14
22	62	6.58419e-15
22	63	1.77066e-15
22	64	1.05757e-15
22	65	1.44171e-15
22	66	9.77634e-16
22	67	3.56757e-16
22	68	3.74641e-15
22	69	4.60939e-15
22	70	3.51054e-15
22	71	5.26047e-15
22	72	3.64209e-15
22	73	4.67497e-16
22	74	1.63728e-15
22	75	2.62548e-15
22	76	1.32728e-15
22	77	2.07213e-15
22	78	6.58073e-15
22	79	8.59684e-15
22	80	7.20115e-15
22	81	3.4857e-15
22	82	2.25778e-15
22	83	2.4039e-15
22	84	7.38277e-15
22	85	8.73687e-15
22	86	5.1298e-15
22	87	5.69078e-15
22	88	7.98557e-15
22	89	1.19556e-14
22	90	1.09254e-14
22	91	7.15668e-15
22	92	8.57866e-15
22	93	1.06571e-14
22	94	1.56986e-14
22	95	1.64892e-14
22	96	1.23253e-14
22	97	1.14186e-14
22	98	1.08366e-14
23	0	1.81808e-10
23	1	1.7218e-14
23	2	1.77871e-14
23	3	3.07263e-14
23	4	2.15342e-14
23	5	8.99496e-15
23	6	7.72028e-15
23	7	8.04127e-15
23	8	6.15866e-15
23	9	4.9228e-15
23	10	4.31229e-15
23	11	3.47928e-15
23	12	4.06003e-15
23	13	2.75014e-14
23	14	2.17304e-14
23	15	1.44301e-14
23	16	5.01941e-15
23	17	4.26194e-15
23	18	2.30012e-15
23	19	1.91809e-15
23	20	2.1517e-15
23	21	2.1669e-15
23	22	7.38622e-15
23	24	2.47785e-14
23	25	1.52883e-14
23	26	2.31688e-15
23	27	3.52539e-15
23	28	2.10529e-15
23	29	1.41073e-15
23	30	3.58141e-15
23	31	1.98662e-15
23	32	1.21095e-15
23	33	7.90921e-15
23	34	1.609e-14
23	35	8.97214e-15
23	36	1.53837e-15
23	37	2.89132e-15
23	38	2.27313e-15
23	39	1.98201e-15
23	40	5.80277e-15
23	41	1.00234e-14
23	42	5.39935e-15
23	43	3.67819e-15
23	44	1.27828e-14
23	45	5.19066e-15
23	46	2.70456e-15
23	47	2.24718e-15
23	48	2.68233e-15
23	49	2.61151e-15
23	50	6.41732e-15
23	51	1.72143e-14
23	52	1.24684e-14
23	53	2.1732e-15
23	54	8.88947e-15
23	55	2.63368e-15
23	56	1.72615e-15
23	57	6.1162e-16
23	58	4.50377e-15
23	59	4.12105e-15
23	60	4.59924e-15
23	61	1.30872e-14
23	62	8.12427e-15
23	63	2.63151e-16
23	64	3.22508e-15
23	65	2.01857e-15
23	66	2.20361e-16
23	67	6.67489e-16
23	68	5.77721e-15
23	69	6.15028e-15
23	70	4.77967e-15
23	71	6.95619e-15
23	72	4.5432e-15
23	73	9.69415e-16
23	74	5.00892e-15
23	75	5.24381e-15
23	76	2.73222e-15
23	77	4.00944e-15
23	78	9.3923e-15
23	79	1.09288e-14
23	80	9.05811e-15
