id_camera_i	id_camera_j	position_error
14	25	0.000185871
14	26	0.00018582
14	27	0.000185811
14	28	0.000185807
14	29	0.000185804
14	30	0.000185802
14	31	0.0001858
14	32	0.000185801
14	33	0.000185812
14	34	0.000185874
14	35	0.00018583
14	36	0.00018582
14	37	0.000185812
14	38	0.000185805
14	39	0.000185805
14	40	0.000185802
14	41	0.000185801
14	42	0.000185804
14	43	0.000185814
14	44	0.000185821
14	45	0.000185822
14	46	0.000185819
14	47	0.000185811
14	48	0.000185805
14	49	0.000185804
14	50	0.000185803
14	51	0.000185803
14	52	0.000185805
14	53	0.000185812
14	54	0.00018582
14	55	0.00018582
14	56	0.000185816
14	57	0.000185815
14	58	0.000185806
14	59	0.000185804
14	60	0.000185804
14	61	0.000185803
14	62	0.000185805
14	63	0.00018581
14	64	0.000185812
14	65	0.000185815
14	66	0.000185813
14	67	0.00018581
14	68	0.000185808
14	69	0.000185805
14	70	0.000185805
14	71	0.000185804
14	72	0.000185806
14	73	0.000185809
14	74	0.00018581
14	75	0.00018581
14	76	0.00018581
14	77	0.000185809
14	78	0.000185808
14	79	0.000185806
14	80	0.000185806
14	81	0.000185805
14	82	0.000185807
14	83	0.000185809
14	84	0.000185809
14	85	0.000185809
14	86	0.000185809
14	87	0.000185809
14	88	0.000185808
14	89	0.000185807
14	90	0.000185807
14	91	0.000185807
14	92	0.000185808
14	93	0.000185808
14	94	0.000185808
14	95	0.000185809
14	96	0.000185809
14	97	0.000185809
14	98	0.000185808
15	0	0.000185781
15	1	0.00018581
15	2	0.000185811
15	3	0.000185812
15	4	0.000185824
15	5	0.000185816
15	6	0.000185788
15	7	0.000185794
15	8	0.000185798
15	9	0.000185802
15	10	0.000185807
15	11	0.00018581
15	12	0.000185815
15	13	0.000185824
15	14	0.000185862
15	16	0.000185784
15	17	0.000185793
15	18	0.000185799
15	19	0.000185803
15	20	0.000185806
15	21	0.000185811
15	22	0.000185815
15	23	0.000185857
15	24	0.00018585
15	25	0.000185857
15	26	0.000185797
15	27	0.000185797
15	28	0.0001858
15	29	0.000185803
15	30	0.000185806
15	31	0.000185809
15	32	0.000185814
15	33	0.000185824
15	34	0.000185862
15	35	0.000185823
15	36	0.000185807
15	37	0.000185801
15	38	0.000185798
15	39	0.000185804
15	40	0.000185806
15	41	0.000185809
15	42	0.000185814
15	43	0.000185822
15	44	0.000185822
15	45	0.000185817
15	46	0.00018581
15	47	0.000185803
15	48	0.0001858
15	49	0.000185803
15	50	0.000185806
15	51	0.000185809
15	52	0.000185813
15	53	0.000185818
15	54	0.00018582
15	55	0.000185815
15	56	0.00018581
15	57	0.000185809
15	58	0.000185803
15	59	0.000185807
15	60	0.000185806
15	61	0.000185808
15	62	0.000185811
15	63	0.000185814
15	64	0.000185813
15	65	0.000185811
15	66	0.000185808
15	67	0.000185805
15	68	0.000185805
15	69	0.000185804
15	70	0.000185806
15	71	0.000185808
15	72	0.00018581
15	73	0.000185812
15	74	0.00018581
15	75	0.000185808
15	76	0.000185806
15	77	0.000185805
15	78	0.000185805
15	79	0.000185806
15	80	0.000185807
15	81	0.000185808
15	82	0.00018581
15	83	0.00018581
15	84	0.000185809
15	85	0.000185807
15	86	0.000185807
15	87	0.000185807
15	88	0.000185806
15	89	0.000185807
15	90	0.000185807
15	91	0.000185808
15	92	0.000185809
15	93	0.000185809
15	94	0.000185808
15	95	0.000185808
15	96	0.000185808
15	97	0.000185808
15	98	0.000185808
16	0	0.000185796
16	1	0.000185809
16	2	0.000185809
16	3	0.00018581
16	4	0.000185817
16	5	0.000185802
16	6	0.000185808
16	7	0.000185805
16	8	0.000185805
16	9	0.000185805
16	10	0.000185807
16	11	0.000185808
16	12	0.000185809
16	13	0.000185812
16	14	0.00018582
16	15	0.000185784
16	17	0.000185801
16	18	0.000185803
16	19	0.000185805
16	20	0.000185805
16	21	0.000185807
16	22	0.000185808
16	23	0.000185833
16	24	0.000185819
16	25	0.000185798
16	26	0.00018581
16	27	0.000185802
16	28	0.000185803
16	29	0.000185804
16	30	0.000185804
16	31	0.000185805
16	32	0.000185807
16	33	0.000185811
16	34	0.00018583
16	35	0.000185812
16	36	0.00018581
16	37	0.000185805
16	38	0.000185797
16	39	0.000185804
16	40	0.000185804
16	41	0.000185805
16	42	0.000185807
16	43	0.000185811
16	44	0.00018581
16	45	0.000185809
16	46	0.000185809
16	47	0.000185804
16	48	0.000185799
16	49	0.000185802
16	50	0.000185803
16	51	0.000185805
16	52	0.000185806
16	53	0.000185809
16	54	0.00018581
16	55	0.000185808
16	56	0.000185807
16	57	0.00018581
16	58	0.000185802
16	59	0.000185809
16	60	0.000185803
16	61	0.000185804
16	62	0.000185805
16	63	0.000185807
16	64	0.000185806
16	65	0.000185805
16	66	0.000185805
16	67	0.000185804
16	68	0.000185803
16	69	0.000185802
16	70	0.000185803
16	71	0.000185804
16	72	0.000185805
16	73	0.000185805
16	74	0.000185804
16	75	0.000185804
16	76	0.000185803
16	77	0.000185803
16	78	0.000185803
16	79	0.000185803
16	80	0.000185804
16	81	0.000185804
16	82	0.000185805
16	83	0.000185805
16	84	0.000185804
16	85	0.000185802
16	86	0.000185804
16	87	0.000185804
16	88	0.000185803
16	89	0.000185803
16	90	0.000185804
16	91	0.000185804
16	92	0.000185805
16	93	0.000185805
16	94	0.000185804
16	95	0.000185804
16	96	0.000185804
16	97	0.000185804
16	98	0.000185804
17	0	0.000185811
17	1	0.000185806
17	2	0.000185806
17	3	0.000185808
17	4	0.000185809
17	5	0.000185793
17	6	0.000185806
17	7	0.000185805
17	8	0.000185806
17	9	0.000185806
17	10	0.000185807
17	11	0.000185807
17	12	0.000185808
17	13	0.000185809
17	14	0.000185811
17	15	0.000185793
17	16	0.000185801
17	18	0.000185804
17	19	0.000185805
17	20	0.000185805
17	21	0.000185806
17	22	0.000185806
17	23	0.000185823
17	24	0.000185813
17	25	0.000185798
17	26	0.000185808
17	27	0.000185805
17	28	0.000185804
17	29	0.000185804
17	30	0.000185804
17	31	0.000185805
17	32	0.000185806
17	33	0.000185808
17	34	0.000185821
17	35	0.000185807
17	36	0.000185807
17	37	0.000185807
17	38	0.000185796
17	39	0.000185804
17	40	0.000185803
17	41	0.000185804
17	42	0.000185806
17	43	0.000185809
17	44	0.000185807
17	45	0.000185806
17	46	0.000185806
17	47	0.000185804
17	48	0.000185798
17	49	0.000185802
17	50	0.000185803
17	51	0.000185805
17	52	0.000185805
17	53	0.000185807
17	54	0.000185807
17	55	0.000185806
17	56	0.000185806
17	57	0.000185811
17	58	0.000185801
17	59	0.000185811
17	60	0.000185803
17	61	0.000185804
17	62	0.000185804
17	63	0.000185806
17	64	0.000185804
17	65	0.000185804
17	66	0.000185804
17	67	0.000185803
17	68	0.000185803
17	69	0.000185801
17	70	0.000185803
17	71	0.000185803
17	72	0.000185804
17	73	0.000185805
17	74	0.000185803
17	75	0.000185803
17	76	0.000185803
17	77	0.000185803
17	78	0.000185803
17	79	0.000185802
17	80	0.000185803
17	81	0.000185804
17	82	0.000185805
17	83	0.000185804
17	84	0.000185804
17	85	0.000185802
17	86	0.000185803
17	87	0.000185803
17	88	0.000185803
17	89	0.000185803
17	90	0.000185803
17	91	0.000185804
17	92	0.000185804
17	93	0.000185804
17	94	0.000185804
17	95	0.000185804
17	96	0.000185804
17	97	0.000185804
17	98	0.000185804
18	0	0.000185829
18	1	0.000185803
18	2	0.000185804
18	3	0.000185807
18	4	0.000185805
18	5	0.000185794
18	6	0.000185805
18	7	0.000185804
18	8	0.000185806
18	9	0.000185806
18	10	0.000185806
18	11	0.000185806
18	12	0.000185807
18	13	0.000185808
18	14	0.000185806
18	15	0.000185799
18	16	0.000185803
18	17	0.000185804
18	19	0.000185805
18	20	0.000185805
18	21	0.000185806
18	22	0.000185805
18	23	0.000185817
18	24	0.000185811
18	25	0.000185803
18	26	0.000185806
18	27	0.000185804
18	28	0.000185804
18	29	0.000185804
18	30	0.000185804
18	31	0.000185804
18	32	0.000185805
18	33	0.000185807
18	34	0.000185818
18	35	0.000185806
18	36	0.000185806
18	37	0.000185806
18	38	0.000185799
18	39	0.000185803
18	40	0.000185803
18	41	0.000185804
18	42	0.000185806
18	43	0.000185808
18	44	0.000185807
18	45	0.000185806
18	46	0.000185805
18	47	0.000185804
18	48	0.000185798
18	49	0.0001858
18	50	0.000185802
18	51	0.000185805
18	52	0.000185805
18	53	0.000185806
18	54	0.000185807
18	55	0.000185806
18	56	0.000185805
18	57	0.000185808
18	58	0.000185798
18	59	0.000185807
18	60	0.000185802
18	61	0.000185803
18	62	0.000185804
18	63	0.000185805
18	64	0.000185804
18	65	0.000185804
18	66	0.000185804
18	67	0.000185803
18	68	0.000185803
18	69	0.000185799
18	70	0.000185802
18	71	0.000185802
18	72	0.000185804
18	73	0.000185804
18	74	0.000185804
18	75	0.000185803
18	76	0.000185803
18	77	0.000185803
18	78	0.000185802
18	79	0.000185801
18	80	0.000185802
18	81	0.000185804
18	82	0.000185804
18	83	0.000185804
18	84	0.000185804
18	85	0.000185802
18	86	0.000185803
18	87	0.000185803
18	88	0.000185802
18	89	0.000185802
18	90	0.000185803
18	91	0.000185803
18	92	0.000185804
18	93	0.000185804
18	94	0.000185803
18	95	0.000185803
18	96	0.000185803
18	97	0.000185803
18	98	0.000185803
19	0	0.00018584
19	1	0.000185801
19	2	0.000185803
19	3	0.000185807
19	4	0.000185803
19	5	0.000185797
19	6	0.000185806
19	7	0.000185805
19	8	0.000185806
19	9	0.000185806
19	10	0.000185805
19	11	0.000185806
19	12	0.000185807
19	13	0.000185807
19	14	0.000185804
19	15	0.000185803
19	16	0.000185805
19	17	0.000185805
19	18	0.000185805
19	20	0.000185805
19	21	0.000185806
19	22	0.000185805
19	23	0.000185812
19	24	0.00018581
19	25	0.000185808
19	26	0.000185806
19	27	0.000185805
19	28	0.000185804
19	29	0.000185803
19	30	0.000185803
19	31	0.000185804
19	32	0.000185805
19	33	0.000185807
19	34	0.000185818
19	35	0.000185807
19	36	0.000185806
19	37	0.000185805
19	38	0.000185807
19	39	0.000185804
19	40	0.000185801
19	41	0.000185804
19	42	0.000185806
19	43	0.000185807
19	44	0.000185807
19	45	0.000185806
19	46	0.000185805
19	47	0.000185804
19	48	0.000185802
19	49	0.0001858
19	50	0.000185801
19	51	0.000185805
19	52	0.000185805
19	53	0.000185806
19	54	0.000185807
19	55	0.000185806
19	56	0.000185805
19	57	0.000185807
19	58	0.000185798
19	59	0.000185795
19	60	0.000185801
19	61	0.000185802
19	62	0.000185804
19	63	0.000185806
19	64	0.000185805
19	65	0.000185805
19	66	0.000185804
19	67	0.000185803
19	68	0.000185803
19	69	0.000185799
19	70	0.000185802
19	71	0.000185802
19	72	0.000185804
19	73	0.000185805
19	74	0.000185804
19	75	0.000185803
19	76	0.000185804
19	77	0.000185803
19	78	0.000185803
19	79	0.000185801
19	80	0.000185802
19	81	0.000185804
19	82	0.000185804
19	83	0.000185804
19	84	0.000185804
19	85	0.000185803
19	86	0.000185804
19	87	0.000185803
19	88	0.000185803
19	89	0.000185803
19	90	0.000185803
19	91	0.000185803
19	92	0.000185804
19	93	0.000185804
19	94	0.000185804
19	95	0.000185804
19	96	0.000185803
19	97	0.000185803
19	98	0.000185803
20	0	0.000185833
20	1	0.0001858
20	2	0.000185802
20	3	0.000185806
20	4	0.000185801
20	5	0.000185801
20	6	0.000185806
20	7	0.000185805
20	8	0.000185805
20	9	0.000185804
20	10	0.000185801
20	11	0.000185804
20	12	0.000185806
20	13	0.000185806
20	14	0.000185801
20	15	0.000185806
20	16	0.000185805
20	17	0.000185805
20	18	0.000185805
20	19	0.000185805
20	21	0.000185806
20	22	0.000185804
20	23	0.000185806
20	24	0.00018581
20	25	0.000185812
20	26	0.000185806
20	27	0.000185805
20	28	0.000185804
20	29	0.000185805
20	30	0.0001858
20	31	0.000185804
20	32	0.000185805
20	33	0.000185807
20	34	0.000185818
20	35	0.000185807
20	36	0.000185806
20	37	0.000185805
20	38	0.000185807
20	39	0.000185805
20	40	0.0001858
20	41	0.000185803
20	42	0.000185806
20	43	0.000185808
20	44	0.000185808
20	45	0.000185807
20	46	0.000185806
20	47	0.000185804
20	48	0.000185804
20	49	0.000185802
20	50	0.0001858
20	51	0.000185805
20	52	0.000185805
20	53	0.000185807
20	54	0.000185808
20	55	0.000185807
20	56	0.000185806
20	57	0.000185806
20	58	0.000185799
20	59	0.000185785
20	60	0.0001858
20	61	0.000185802
20	62	0.000185804
20	63	0.000185806
20	64	0.000185805
20	65	0.000185806
20	66	0.000185805
20	67	0.000185804
20	68	0.000185803
20	69	0.0001858
20	70	0.000185801
20	71	0.000185801
20	72	0.000185804
20	73	0.000185806
20	74	0.000185805
20	75	0.000185804
20	76	0.000185804
20	77	0.000185804
20	78	0.000185803
20	79	0.000185801
20	80	0.000185802
20	81	0.000185803
20	82	0.000185805
20	83	0.000185805
20	84	0.000185804
20	85	0.000185804
20	86	0.000185804
20	87	0.000185804
20	88	0.000185803
20	89	0.000185803
20	90	0.000185803
20	91	0.000185804
20	92	0.000185804
20	93	0.000185804
20	94	0.000185804
20	95	0.000185804
20	96	0.000185804
20	97	0.000185804
20	98	0.000185804
21	0	0.000185817
21	1	0.000185805
21	2	0.000185806
21	3	0.000185807
21	4	0.000185802
21	5	0.000185807
21	6	0.000185807
21	7	0.000185807
21	8	0.000185806
21	9	0.000185806
21	10	0.000185806
21	11	0.000185805
21	12	0.000185807
21	13	0.000185807
21	14	0.0001858
21	15	0.000185811
21	16	0.000185807
21	17	0.000185806
21	18	0.000185806
21	19	0.000185806
21	20	0.000185806
21	22	0.000185803
21	23	0.000185797
21	24	0.00018581
21	25	0.000185818
21	26	0.000185807
21	27	0.000185806
21	28	0.000185805
21	29	0.000185805
21	30	0.000185802
21	31	0.000185797
21	32	0.000185805
21	33	0.000185807
21	34	0.000185821
21	35	0.000185809
21	36	0.000185807
21	37	0.000185806
21	38	0.000185807
21	39	0.000185805
21	40	0.000185801
21	41	0.0001858
21	42	0.000185807
21	43	0.000185809
21	44	0.000185809
21	45	0.000185808
21	46	0.000185807
21	47	0.000185805
21	48	0.000185804
21	49	0.000185803
21	50	0.000185801
21	51	0.000185802
21	52	0.000185804
21	53	0.000185807
21	54	0.000185809
21	55	0.000185808
21	56	0.000185807
21	57	0.000185807
21	58	0.000185801
21	59	0.000185785
21	60	0.0001858
21	61	0.0001858
21	62	0.000185803
21	63	0.000185807
21	64	0.000185806
21	65	0.000185807
21	66	0.000185806
21	67	0.000185804
21	68	0.000185804
21	69	0.000185801
21	70	0.000185801
21	71	0.0001858
21	72	0.000185804
21	73	0.000185806
21	74	0.000185806
21	75	0.000185804
21	76	0.000185804
21	77	0.000185804
21	78	0.000185803
21	79	0.000185802
21	80	0.000185802
21	81	0.000185803
21	82	0.000185805
21	83	0.000185805
21	84	0.000185805
21	85	0.000185805
21	86	0.000185804
21	87	0.000185804
21	88	0.000185804
21	89	0.000185803
21	90	0.000185803
21	91	0.000185803
21	92	0.000185804
21	93	0.000185804
21	94	0.000185804
21	95	0.000185804
21	96	0.000185804
21	97	0.000185804
21	98	0.000185804
22	0	0.000185797
22	1	0.000185807
22	2	0.000185807
22	3	0.000185806
22	4	0.000185802
22	5	0.000185812
22	6	0.000185807
22	7	0.000185807
22	8	0.000185805
22	9	0.000185805
22	10	0.000185805
22	11	0.000185802
22	12	0.000185798
22	13	0.000185804
22	14	0.000185798
22	15	0.000185815
22	16	0.000185808
22	17	0.000185806
22	18	0.000185805
22	19	0.000185805
22	20	0.000185804
22	21	0.000185803
22	23	0.000185774
22	24	0.00018581
22	25	0.000185824
22	26	0.000185808
22	27	0.000185806
22	28	0.000185805
22	29	0.000185805
22	30	0.000185803
22	31	0.000185801
22	32	0.000185806
22	33	0.000185811
22	34	0.000185827
22	35	0.000185811
22	36	0.000185808
22	37	0.000185806
22	38	0.000185805
22	39	0.000185805
22	40	0.000185802
22	41	0.000185802
22	42	0.000185809
22	43	0.000185813
22	44	0.000185812
22	45	0.00018581
22	46	0.000185809
22	47	0.000185805
22	48	0.000185804
22	49	0.000185804
22	50	0.000185803
22	51	0.000185802
22	52	0.000185806
22	53	0.000185811
22	54	0.000185813
22	55	0.00018581
22	56	0.000185808
22	57	0.000185808
22	58	0.000185803
22	59	0.000185791
22	60	0.000185802
22	61	0.000185802
22	62	0.000185803
22	63	0.000185809
22	64	0.000185808
22	65	0.000185809
22	66	0.000185807
22	67	0.000185805
22	68	0.000185804
22	69	0.000185803
22	70	0.000185803
22	71	0.000185802
22	72	0.000185805
22	73	0.000185808
22	74	0.000185807
22	75	0.000185805
22	76	0.000185805
22	77	0.000185805
22	78	0.000185804
22	79	0.000185803
22	80	0.000185803
22	81	0.000185803
22	82	0.000185806
22	83	0.000185806
22	84	0.000185806
22	85	0.000185805
22	86	0.000185805
22	87	0.000185805
22	88	0.000185805
22	89	0.000185804
22	90	0.000185804
22	91	0.000185804
22	92	0.000185805
22	93	0.000185805
22	94	0.000185805
22	95	0.000185805
22	96	0.000185805
22	97	0.000185805
22	98	0.000185805
23	0	0.000185806
23	1	0.000185827
23	2	0.00018583
23	3	0.000185834
23	4	0.000185841
23	5	0.00018585
23	6	0.000185833
23	7	0.000185827
23	8	0.000185821
23	9	0.000185816
23	10	0.000185813
23	11	0.000185808
23	12	0.000185808
23	13	0.000185855
23	14	0.000185857
23	15	0.000185857
23	16	0.000185833
23	17	0.000185823
23	18	0.000185817
23	19	0.000185812
23	20	0.000185806
23	21	0.000185797
23	22	0.000185774
23	24	0.000185863
23	25	0.000185863
23	26	0.000185828
23	27	0.00018582
23	28	0.000185814
23	29	0.000185809
23	30	0.000185801
23	31	0.00018579
23	32	0.000185762
23	33	0.000185768
23	34	0.000185872
23	35	0.000185834
23	36	0.000185826
23	37	0.000185818
23	38	0.000185811
23	39	0.000185807
23	40	0.000185799
23	41	0.000185789
23	42	0.000185775
23	43	0.000185793
23	44	0.000185824
23	45	0.000185826
23	46	0.000185823
23	47	0.000185815
23	48	0.000185809
23	49	0.000185805
23	50	0.000185799
23	51	0.000185789
23	52	0.000185784
23	53	0.000185796
23	54	0.000185819
23	55	0.000185822
23	56	0.000185819
23	57	0.000185816
23	58	0.000185808
23	59	0.000185797
23	60	0.000185798
23	61	0.000185792
23	62	0.000185788
23	63	0.000185798
23	64	0.000185809
23	65	0.000185816
23	66	0.000185815
23	67	0.000185811
23	68	0.000185807
23	69	0.000185803
23	70	0.000185799
23	71	0.000185794
23	72	0.000185794
23	73	0.000185799
23	74	0.000185806
23	75	0.000185809
23	76	0.00018581
23	77	0.000185809
23	78	0.000185806
23	79	0.000185803
23	80	0.0001858
23	81	0.000185797
23	82	0.000185798
23	83	0.000185801
23	84	0.000185804
23	85	0.000185806
23	86	0.000185807
23	87	0.000185807
23	88	0.000185805
23	89	0.000185803
23	90	0.000185801
23	91	0.0001858
23	92	0.000185801
23	93	0.000185802
23	94	0.000185803
23	95	0.000185805
23	96	0.000185805
23	97	0.000185805
23	98	0.000185804
24	0	0.000185796
24	1	0.000185819
24	2	0.000185819
24	3	0.000185819
24	4	0.000185827
24	5	0.000185836
24	6	0.000185818
24	7	0.000185816
24	8	0.000185813
24	9	0.000185812
24	10	0.000185813
24	11	0.000185813
24	12	0.000185813
24	13	0.000185818
24	14	0.000185861
24	15	0.00018585
24	16	0.000185819
24	17	0.000185813
24	18	0.000185811
24	19	0.00018581
24	20	0.00018581
24	21	0.00018581
24	22	0.00018581
24	23	0.000185863
24	25	0.000185864
24	26	0.000185813
24	27	0.000185811
24	28	0.000185809
24	29	0.000185808
24	30	0.000185807
24	31	0.000185806
24	32	0.000185805
24	33	0.000185805
24	34	0.000185889
24	35	0.000185814
24	36	0.000185812
24	37	0.000185809
24	38	0.000185805
24	39	0.000185807
24	40	0.000185806
24	41	0.000185804
24	42	0.000185804
24	43	0.000185805
24	44	0.000185799
24	45	0.000185807
24	46	0.000185811
24	47	0.000185807
24	48	0.000185805
24	49	0.000185805
24	50	0.000185805
24	51	0.000185803
24	52	0.000185803
24	53	0.000185803
24	54	0.000185806
24	55	0.000185807
24	56	0.000185808
24	57	0.00018581
24	58	0.000185805
24	59	0.000185804
24	60	0.000185804
24	61	0.000185802
24	62	0.0001858
24	63	0.000185801
24	64	0.000185799
24	65	0.000185804
24	66	0.000185805
24	67	0.000185805
24	68	0.000185804
24	69	0.000185803
24	70	0.000185803
24	71	0.000185802
24	72	0.000185801
24	73	0.0001858
24	74	0.000185799
24	75	0.0001858
24	76	0.000185802
24	77	0.000185803
24	78	0.000185804
24	79	0.000185803
24	80	0.000185803
24	81	0.000185801
24	82	0.000185802
24	83	0.000185801
24	84	0.0001858
24	85	0.0001858
24	86	0.000185802
24	87	0.000185803
24	88	0.000185803
24	89	0.000185803
24	90	0.000185802
24	91	0.000185802
24	92	0.000185802
24	93	0.000185801
24	94	0.000185801
24	95	0.000185802
24	96	0.000185802
24	97	0.000185803
24	98	0.000185803
25	0	0.000185803
25	1	0.000185822
25	2	0.000185824
25	3	0.000185826
25	4	0.000185836
25	5	0.000185834
25	6	0.000185814
25	7	0.000185809
25	8	0.000185809
25	9	0.000185811
25	10	0.000185815
25	11	0.000185819
25	12	0.000185825
25	13	0.000185834
25	14	0.000185871
25	15	0.000185857
25	16	0.000185798
25	17	0.000185798
25	18	0.000185803
25	19	0.000185808
25	20	0.000185812
25	21	0.000185818
25	22	0.000185824
25	23	0.000185863
25	24	0.000185864
25	26	0.000185771
25	27	0.000185792
25	28	0.000185801
25	29	0.000185806
25	30	0.00018581
25	31	0.000185815
25	32	0.000185821
25	33	0.000185831
25	34	0.000185867
25	35	0.00018579
25	36	0.000185778
25	37	0.000185792
25	38	0.000185795
25	39	0.000185805
25	40	0.000185808
25	41	0.000185813
25	42	0.000185819
25	43	0.000185827
25	44	0.000185824
25	45	0.000185796
25	46	0.000185788
25	47	0.000185793
25	48	0.000185796
25	49	0.000185803
25	50	0.000185807
25	51	0.000185811
25	52	0.000185816
25	53	0.00018582
25	54	0.000185818
25	55	0.000185801
25	56	0.000185794
25	57	0.0001858
25	58	0.000185799
25	59	0.000185808
25	60	0.000185807
25	61	0.00018581
25	62	0.000185812
25	63	0.000185814
25	64	0.000185808
25	65	0.0001858
25	66	0.000185796
25	67	0.000185796
25	68	0.000185799
25	69	0.000185802
25	70	0.000185806
25	71	0.000185808
25	72	0.00018581
25	73	0.00018581
25	74	0.000185805
25	75	0.000185799
25	76	0.000185796
25	77	0.000185798
25	78	0.0001858
25	79	0.000185803
25	80	0.000185805
25	81	0.000185806
25	82	0.000185808
25	83	0.000185807
25	84	0.000185804
25	85	0.000185799
25	86	0.0001858
25	87	0.0001858
25	88	0.000185801
25	89	0.000185803
25	90	0.000185804
25	91	0.000185805
25	92	0.000185806
25	93	0.000185805
25	94	0.000185804
25	95	0.000185803
25	96	0.000185802
25	97	0.000185803
25	98	0.000185803
26	0	0.000185802
26	1	0.000185809
26	2	0.000185809
26	3	0.000185809
26	4	0.000185814
26	5	0.000185807
26	6	0.000185809
26	7	0.000185809
26	8	0.000185808
26	9	0.000185807
26	10	0.000185808
26	11	0.000185808
26	12	0.000185809
26	13	0.00018581
26	14	0.00018582
26	15	0.000185797
26	16	0.00018581
26	17	0.000185808
26	18	0.000185806
26	19	0.000185806
26	20	0.000185806
26	21	0.000185807
26	22	0.000185808
26	23	0.000185828
26	24	0.000185813
26	25	0.000185771
26	27	0.000185806
26	28	0.000185805
26	29	0.000185805
26	30	0.000185805
26	31	0.000185806
26	32	0.000185807
26	33	0.00018581
26	34	0.00018582
26	35	0.000185806
26	36	0.000185809
26	37	0.000185805
26	38	0.000185797
26	39	0.000185805
26	40	0.000185805
26	41	0.000185805
26	42	0.000185807
26	43	0.00018581
26	44	0.000185808
26	45	0.000185806
26	46	0.000185808
26	47	0.000185804
26	48	0.000185799
26	49	0.000185803
26	50	0.000185804
26	51	0.000185805
26	52	0.000185806
26	53	0.000185808
26	54	0.000185808
26	55	0.000185806
26	56	0.000185807
26	57	0.000185812
26	58	0.000185803
26	59	0.000185814
26	60	0.000185804
26	61	0.000185805
26	62	0.000185805
26	63	0.000185806
26	64	0.000185804
26	65	0.000185803
26	66	0.000185804
26	67	0.000185803
26	68	0.000185803
26	69	0.000185802
26	70	0.000185804
26	71	0.000185804
26	72	0.000185805
26	73	0.000185804
26	74	0.000185803
26	75	0.000185802
26	76	0.000185802
26	77	0.000185802
26	78	0.000185803
26	79	0.000185803
26	80	0.000185804
26	81	0.000185804
26	82	0.000185805
26	83	0.000185804
26	84	0.000185803
26	85	0.000185801
26	86	0.000185803
26	87	0.000185803
26	88	0.000185803
26	89	0.000185803
26	90	0.000185804
26	91	0.000185804
26	92	0.000185804
26	93	0.000185804
26	94	0.000185803
26	95	0.000185804
26	96	0.000185803
26	97	0.000185804
26	98	0.000185804
27	0	0.000185811
27	1	0.000185805
27	2	0.000185805
27	3	0.000185807
27	4	0.000185809
27	5	0.000185798
27	6	0.000185806
27	7	0.000185805
27	8	0.000185806
27	9	0.000185805
27	10	0.000185806
27	11	0.000185806
27	12	0.000185807
27	13	0.000185808
27	14	0.000185811
27	15	0.000185797
27	16	0.000185802
27	17	0.000185805
27	18	0.000185804
27	19	0.000185805
27	20	0.000185805
27	21	0.000185806
27	22	0.000185806
27	23	0.00018582
27	24	0.000185811
27	25	0.000185792
27	26	0.000185806
27	28	0.000185804
27	29	0.000185804
27	30	0.000185804
27	31	0.000185805
27	32	0.000185806
27	33	0.000185808
27	34	0.000185815
27	35	0.000185805
27	36	0.000185805
27	37	0.000185809
27	38	0.00018579
27	39	0.000185803
27	40	0.000185803
27	41	0.000185804
27	42	0.000185806
27	43	0.000185808
27	44	0.000185806
27	45	0.000185805
27	46	0.000185805
27	47	0.000185804
27	48	0.000185795
27	49	0.000185801
27	50	0.000185803
27	51	0.000185805
27	52	0.000185805
27	53	0.000185807
27	54	0.000185806
27	55	0.000185805
27	56	0.000185805
27	57	0.000185812
27	58	0.000185801
27	59	0.000185818
27	60	0.000185803
27	61	0.000185804
27	62	0.000185804
27	63	0.000185805
27	64	0.000185804
27	65	0.000185803
27	66	0.000185804
27	67	0.000185803
27	68	0.000185803
27	69	0.0001858
27	70	0.000185803
27	71	0.000185803
27	72	0.000185804
27	73	0.000185804
27	74	0.000185803
27	75	0.000185803
27	76	0.000185803
27	77	0.000185802
27	78	0.000185802
27	79	0.000185802
27	80	0.000185803
27	81	0.000185804
27	82	0.000185804
27	83	0.000185804
27	84	0.000185803
27	85	0.000185801
27	86	0.000185803
27	87	0.000185803
27	88	0.000185802
27	89	0.000185803
27	90	0.000185803
27	91	0.000185804
27	92	0.000185804
27	93	0.000185804
27	94	0.000185803
27	95	0.000185803
27	96	0.000185803
27	97	0.000185804
27	98	0.000185803
28	0	0.000185821
28	1	0.000185803
28	2	0.000185804
28	3	0.000185806
28	4	0.000185805
28	5	0.000185797
28	6	0.000185805
28	7	0.000185804
28	8	0.000185805
28	9	0.000185805
28	10	0.000185805
28	11	0.000185806
28	12	0.000185806
28	13	0.000185807
28	14	0.000185807
28	15	0.0001858
28	16	0.000185803
28	17	0.000185804
28	18	0.000185804
28	19	0.000185804
28	20	0.000185804
28	21	0.000185805
28	22	0.000185805
28	23	0.000185814
28	24	0.000185809
28	25	0.000185801
28	26	0.000185805
28	27	0.000185804
28	29	0.000185803
28	30	0.000185804
28	31	0.000185804
28	32	0.000185805
28	33	0.000185806
28	34	0.000185814
28	35	0.000185805
28	36	0.000185804
28	37	0.000185805
28	38	0.000185795
28	39	0.000185803
28	40	0.000185803
28	41	0.000185804
28	42	0.000185805
28	43	0.000185807
28	44	0.000185806
28	45	0.000185805
28	46	0.000185804
28	47	0.000185803
28	48	0.000185795
28	49	0.000185799
28	50	0.000185802
