id_camera_i	id_camera_j	rotation_error
15	83	2.41161
15	84	2.88277
15	85	2.84904
15	86	2.52635
15	87	2.20736
15	88	1.95135
15	89	1.63296
15	90	1.30343
15	91	1.26611
15	92	1.70253
15	93	2.3733
15	94	2.72053
15	95	2.58229
15	96	2.27645
15	97	2.13378
15	98	2.08693
16	0	1.77861
16	1	1.59225
16	2	1.46225
16	3	1.75467
16	4	1.99572
16	5	2.00234
16	6	1.91809
16	7	1.72262
16	8	1.6985
16	9	1.84626
16	10	1.87963
16	11	1.74874
16	12	1.70691
16	13	1.88211
16	14	1.95712
16	15	1.95238
16	17	1.91654
16	18	1.88245
16	19	1.93377
16	20	1.93731
16	21	1.90081
16	22	1.96259
16	23	2.03708
16	24	1.96652
16	25	1.97276
16	26	2.08195
16	27	2.17897
16	28	2.07401
16	29	1.96266
16	30	1.94392
16	31	2.02652
16	32	2.2305
16	33	2.24233
16	34	2.04547
16	35	2.05685
16	36	2.25816
16	37	2.45639
16	38	2.2443
16	39	1.93354
16	40	1.89271
16	41	2.09867
16	42	2.46415
16	43	2.46264
16	44	2.18423
16	45	2.17607
16	46	2.45338
16	47	2.70744
16	48	2.38206
16	49	1.86427
16	50	1.75367
16	51	2.08859
16	52	2.62579
16	53	2.67175
16	54	2.34912
16	55	2.29231
16	56	2.58074
16	57	2.87598
16	58	2.50273
16	59	1.81459
16	60	1.60683
16	61	2.00146
16	62	2.67316
16	63	2.83574
16	64	2.4885
16	65	2.35521
16	66	2.62637
16	67	2.9198
16	68	2.57796
16	69	1.84516
16	70	1.52928
16	71	1.90556
16	72	2.63543
16	73	2.89431
16	74	2.58439
16	75	2.3652
16	76	2.56298
16	77	2.85818
16	78	2.60982
16	79	1.93303
16	80	1.55452
16	81	1.87045
16	82	2.56351
16	83	2.84489
16	84	2.57642
16	85	2.29746
16	86	2.42377
16	87	2.72187
16	88	2.61313
16	89	2.04407
16	90	1.63114
16	91	1.86192
16	92	2.45254
16	93	2.71359
16	94	2.47427
16	95	2.18839
16	96	2.25003
16	97	2.53759
16	98	2.55801
17	0	2.52689
17	1	2.52628
17	2	2.1835
17	3	1.96325
17	4	2.13719
17	5	2.25703
17	6	2.29321
17	7	2.19778
17	8	2.04302
17	9	2.16264
17	10	2.37064
17	11	2.38704
17	12	2.22946
17	13	2.21455
17	14	2.30021
17	15	2.29296
17	16	2.28108
17	18	2.2388
17	19	2.25186
17	20	2.30929
17	21	2.30238
17	22	2.30793
17	23	2.42877
17	24	2.34955
17	25	2.20243
17	26	2.16197
17	27	2.34165
17	28	2.49612
17	29	2.42552
17	30	2.33864
17	31	2.30113
17	32	2.43882
17	33	2.57845
17	34	2.28457
17	35	2.01654
17	36	1.99455
17	37	2.38142
17	38	2.75422
17	39	2.67739
17	40	2.47852
17	41	2.43001
17	42	2.62407
17	43	2.63185
17	44	2.14865
17	45	1.78848
17	46	1.84629
17	47	2.44179
17	48	3.00449
17	49	2.95844
17	50	2.73631
17	51	2.69634
17	52	2.84613
17	53	2.62273
17	54	1.99013
17	55	1.60306
17	56	1.787
17	57	2.53847
17	58	3.13893
17	59	3.13743
17	60	2.97734
17	61	2.99838
17	62	3.04449
17	63	2.59114
17	64	1.8512
17	65	1.52085
17	66	1.8577
17	67	2.63151
17	68	3.12431
17	69	3.10468
17	70	3.04688
17	71	3.15863
17	72	3.14007
17	73	2.56296
17	74	1.81015
17	75	1.57177
17	76	2.00496
17	77	2.69571
17	78	2.99811
17	79	2.92472
17	80	2.94503
17	81	3.1466
17	82	3.10319
17	83	2.53125
17	84	1.85338
17	85	1.72931
17	86	2.1766
17	87	2.68634
17	88	2.81094
17	89	2.70816
17	90	2.78316
17	91	3.02206
17	92	2.99494
17	93	2.4826
17	94	1.97557
17	95	1.9436
17	96	2.30497
17	97	2.62304
17	98	2.63415
18	0	3.04601
18	1	3.23109
18	2	3.19303
18	3	2.85823
18	4	2.76549
18	5	2.81417
18	6	2.87693
18	7	2.97155
18	8	2.9162
18	9	2.83798
18	10	2.90022
18	11	3.01634
18	12	2.96353
18	13	2.831
18	14	2.84443
18	15	2.83444
18	16	2.78674
18	17	2.78314
18	19	2.82764
18	20	2.85393
18	21	2.85009
18	22	2.75075
18	23	2.75078
18	24	2.81321
18	25	2.72761
18	26	2.56419
18	27	2.5219
18	28	2.75869
18	29	2.911
18	30	2.90167
18	31	2.76059
18	32	2.56107
18	33	2.58796
18	34	2.66183
18	35	2.52889
18	36	2.30167
18	37	2.26331
18	38	2.70529
18	39	3.0724
18	40	3.05217
18	41	2.79354
18	42	2.44068
18	43	2.37822
18	44	2.43638
18	45	2.30215
18	46	2.05883
18	47	2.06353
18	48	2.67891
18	49	3.25811
18	50	3.32049
18	51	2.95843
18	52	2.41089
18	53	2.16986
18	54	2.19963
18	55	2.12364
18	56	1.94849
18	57	1.97896
18	58	2.60838
18	59	3.34368
18	60	3.54543
18	61	3.1815
18	62	2.47525
18	63	2.01912
18	64	2.02309
18	65	2.06234
18	66	1.98601
18	67	2.01835
18	68	2.52275
18	69	3.24682
18	70	3.59379
18	71	3.31545
18	72	2.56123
18	73	1.98687
18	74	1.95416
18	75	2.11881
18	76	2.15743
18	77	2.14085
18	78	2.4412
18	79	3.0483
18	80	3.47112
18	81	3.3041
18	82	2.61362
18	83	2.06291
18	84	2.03047
18	85	2.2901
18	86	2.39319
18	87	2.29552
18	88	2.37662
18	89	2.83679
18	90	3.29405
18	91	3.22527
18	92	2.67095
18	93	2.20598
18	94	2.22795
18	95	2.50521
18	96	2.61837
18	97	2.46501
18	98	2.38545
19	0	3.28393
19	1	3.35366
19	2	3.61064
19	3	3.60351
19	4	3.40693
19	5	3.34829
19	6	3.35344
19	7	3.46188
19	8	3.57954
19	9	3.47463
19	10	3.33937
19	11	3.37159
19	12	3.44591
19	13	3.35508
19	14	3.32135
19	15	3.36402
19	16	3.35759
19	17	3.30167
19	18	3.33341
19	20	3.34246
19	21	3.34711
19	22	3.25442
19	23	3.13062
19	24	3.29966
19	25	3.43679
19	26	3.39227
19	27	3.14058
19	28	3.04758
19	29	3.19762
19	30	3.3022
19	31	3.27143
19	32	3.02283
19	33	2.93712
19	34	3.32556
19	35	3.54168
19	36	3.43224
19	37	2.98046
19	38	2.78154
19	39	3.02362
19	40	3.21017
19	41	3.12645
19	42	2.77575
19	43	2.81039
19	44	3.36783
19	45	3.65058
19	46	3.43911
19	47	2.82049
19	48	2.55222
19	49	2.86145
19	50	3.08495
19	51	2.93024
19	52	2.54862
19	53	2.73794
19	54	3.40715
19	55	3.71924
19	56	3.41034
19	57	2.68007
19	58	2.42749
19	59	2.77955
19	60	2.99059
19	61	2.76385
19	62	2.40703
19	63	2.70028
19	64	3.4376
19	65	3.73245
19	66	3.32592
19	67	2.60932
19	68	2.43732
19	69	2.81769
19	70	2.99864
19	71	2.71876
19	72	2.38961
19	73	2.7112
19	74	3.41385
19	75	3.67227
19	76	3.24593
19	77	2.61578
19	78	2.5436
19	79	2.92762
19	80	3.07805
19	81	2.7712
19	82	2.48542
19	83	2.77679
19	84	3.37953
19	85	3.57679
19	86	3.19372
19	87	2.71357
19	88	2.70036
19	89	3.04237
19	90	3.16767
19	91	2.88411
19	92	2.64308
19	93	2.89199
19	94	3.33753
19	95	3.46917
19	96	3.19792
19	97	2.87139
19	98	2.86948
20	0	3.53265
20	1	3.37568
20	2	3.56224
20	3	3.88104
20	4	3.85423
20	5	3.77468
20	6	3.71473
20	7	3.68802
20	8	3.83195
20	9	3.85543
20	10	3.70605
20	11	3.60002
20	12	3.68523
20	13	3.75619
20	14	3.7361
20	15	3.77797
20	16	3.81304
20	17	3.76611
20	18	3.74593
20	19	3.77115
20	21	3.7432
20	22	3.77128
20	23	3.70091
20	24	3.76695
20	25	3.93863
20	26	4.05424
20	27	3.90992
20	28	3.61386
20	29	3.57408
20	30	3.6576
20	31	3.77347
20	32	3.80631
20	33	3.74633
20	34	3.94228
20	35	4.20262
20	36	4.32867
20	37	4.04611
20	38	3.48183
20	39	3.29111
20	40	3.4374
20	41	3.63491
20	42	3.76095
20	43	3.87625
20	44	4.19296
20	45	4.48663
20	46	4.55221
20	47	4.12085
20	48	3.35068
20	49	2.99805
20	50	3.0838
20	51	3.33555
20	52	3.6391
20	53	4.03393
20	54	4.44401
20	55	4.68921
20	56	4.619
20	57	4.09535
20	58	3.33493
20	59	2.86273
20	60	2.80099
20	61	3.00564
20	62	3.48157
20	63	4.14962
20	64	4.6223
20	65	4.73684
20	66	4.50528
20	67	3.99932
20	68	3.42466
20	69	2.98671
20	70	2.76338
20	71	2.84835
20	72	3.38562
20	73	4.17683
20	74	4.65452
20	75	4.62097
20	76	4.27047
20	77	3.87955
20	78	3.57381
20	79	3.25364
20	80	2.9379
20	81	2.89743
20	82	3.39608
20	83	4.13204
20	84	4.53761
20	85	4.3748
20	86	4.0006
20	87	3.7936
20	88	3.73742
20	89	3.53178
20	90	3.16825
20	91	3.04879
20	92	3.43973
20	93	4.05483
20	94	4.30049
20	95	4.08663
20	96	3.78766
20	97	3.73653
20	98	3.83688
21	0	3.85025
21	1	3.66168
21	2	3.50117
21	3	3.7083
21	4	3.91257
21	5	3.94007
21	6	3.89336
21	7	3.73101
21	8	3.70208
21	9	3.85774
21	10	3.91444
21	11	3.80142
21	12	3.74789
21	13	3.86471
21	14	3.92118
21	15	3.93778
21	16	3.9694
21	17	3.95045
21	18	3.87941
21	19	3.91083
21	20	3.92954
21	22	3.99621
21	23	4.05426
21	24	3.97704
21	25	3.99223
21	26	4.11714
21	27	4.22092
21	28	4.06873
21	29	3.91469
21	30	3.89807
21	31	4.00984
21	32	4.25029
21	33	4.29157
21	34	4.08904
21	35	4.08561
21	36	4.27984
21	37	4.4845
21	38	4.24497
21	39	3.88187
21	40	3.82127
21	41	4.04483
21	42	4.46648
21	43	4.5258
21	44	4.2357
21	45	4.18378
21	46	4.43287
21	47	4.70473
21	48	4.39413
21	49	3.83857
21	50	3.68763
21	51	4.02046
21	52	4.61459
21	53	4.72788
21	54	4.38171
21	55	4.25636
21	56	4.50516
21	57	4.83605
21	58	4.52983
21	59	3.83916
21	60	3.58422
21	61	3.95587
21	62	4.65918
21	63	4.86274
21	64	4.47933
21	65	4.26828
21	66	4.50176
21	67	4.84964
21	68	4.60863
21	69	3.91028
21	70	3.56324
21	71	3.90375
21	72	4.62888
21	73	4.88448
21	74	4.52302
21	75	4.23388
21	76	4.41006
21	77	4.77094
21	78	4.62943
21	79	4.00801
21	80	3.62229
21	81	3.90446
21	82	4.56202
21	83	4.79872
21	84	4.46916
21	85	4.14309
21	86	4.27006
21	87	4.6256
21	88	4.6049
21	89	4.10223
21	90	3.70596
21	91	3.91333
21	92	4.45215
21	93	4.63785
21	94	4.33823
21	95	4.03957
21	96	4.11952
21	97	4.4389
21	98	4.51555
22	0	4.12508
22	1	4.13297
22	2	3.75729
22	3	3.45068
22	4	3.60102
22	5	3.74747
22	6	3.80903
22	7	3.7125
22	8	3.54676
22	9	3.6956
22	10	3.94233
22	11	3.97603
22	12	3.78432
22	13	3.69794
22	14	3.78964
22	15	3.82089
22	16	3.83242
22	17	3.82276
22	18	3.72812
22	19	3.75367
22	20	3.84739
22	21	3.861
22	23	3.92
22	24	3.87335
22	25	3.76624
22	26	3.74186
22	27	3.88765
22	28	3.97883
22	29	3.90196
22	30	3.84305
22	31	3.8222
22	32	3.94288
22	33	4.08489
22	34	3.83988
22	35	3.60305
22	36	3.58208
22	37	3.92844
22	38	4.24322
22	39	4.14667
22	40	3.95583
22	41	3.9114
22	42	4.10373
22	43	4.15126
22	44	3.72121
22	45	3.3775
22	46	3.4197
22	47	3.98098
22	48	4.51366
22	49	4.44892
22	50	4.21166
22	51	4.1561
22	52	4.31314
22	53	4.14975
22	54	3.56267
22	55	3.17406
22	56	3.3328
22	57	4.06826
22	58	4.68236
22	59	4.67916
22	60	4.48697
22	61	4.47346
22	62	4.5194
22	63	4.1152
22	64	3.407
22	65	3.06271
22	66	3.3744
22	67	4.15812
22	68	4.7002
22	69	4.701
22	70	4.61335
22	71	4.67884
22	72	4.64209
22	73	4.08287
22	74	3.33885
22	75	3.08293
22	76	3.50509
22	77	4.22856
22	78	4.59477
22	79	4.55453
22	80	4.55654
22	81	4.71446
22	82	4.63816
22	83	4.05033
22	84	3.35748
22	85	3.22134
22	86	3.679
22	87	4.23113
22	88	4.41317
22	89	4.34716
22	90	4.41749
22	91	4.62487
22	92	4.55984
22	93	4.00568
22	94	3.46614
22	95	3.43595
22	96	3.82809
22	97	4.18172
22	98	4.23011
23	0	3.81928
23	1	4.03926
23	2	4.03227
23	3	3.53573
23	4	3.28792
23	5	3.35305
23	6	3.5161
23	7	3.73324
23	8	3.66682
23	9	3.54972
23	10	3.63011
23	11	3.81924
23	12	3.80662
23	13	3.51983
23	14	3.42203
23	15	3.45937
23	16	3.51723
23	17	3.60255
23	18	3.55172
23	19	3.46308
23	20	3.51161
23	21	3.60808
23	22	3.57093
23	24	3.47105
23	25	3.44191
23	26	3.37463
23	27	3.37345
23	28	3.4522
23	29	3.4726
23	30	3.47908
23	31	3.44574
23	32	3.33278
23	33	3.34265
23	34	3.40114
23	35	3.30682
23	36	3.13553
23	37	3.10313
23	38	3.38176
23	39	3.58644
23	40	3.55461
23	41	3.38205
23	42	3.14209
23	43	3.15155
23	44	3.22557
23	45	3.09571
23	46	2.85806
23	47	2.84747
23	48	3.34162
23	49	3.77839
23	50	3.788
23	51	3.4687
23	52	3.03722
23	53	2.9295
23	54	2.99212
23	55	2.88062
23	56	2.6639
23	57	2.67681
23	58	3.28186
23	59	3.9397
23	60	4.06153
23	61	3.67918
23	62	3.04792
23	63	2.72505
23	64	2.76889
23	65	2.74686
23	66	2.59979
23	67	2.63196
23	68	3.20189
23	69	3.93912
23	70	4.22148
23	71	3.87175
23	72	3.11899
23	73	2.61931
23	74	2.61247
23	75	2.71713
23	76	2.68689
23	77	2.69184
23	78	3.11184
23	79	3.80146
23	80	4.19924
23	81	3.93828
23	82	3.17778
23	83	2.62066
23	84	2.59342
23	85	2.82019
23	86	2.88167
23	87	2.80768
23	88	3.01337
23	89	3.60257
23	90	4.07898
23	91	3.92429
23	92	3.25273
23	93	2.70521
23	94	2.71058
23	95	3.00941
23	96	3.11754
23	97	2.95896
23	98	2.9697
24	0	2.54273
24	1	2.72762
24	2	3.24348
24	3	3.44811
24	4	3.15964
24	5	2.98695
24	6	2.9967
24	7	3.24743
24	8	3.29428
24	9	2.92788
24	10	2.65414
24	11	2.77294
24	12	3.12583
24	13	3.21138
24	14	2.98734
24	15	2.8823
24	16	2.89402
24	17	3.04649
24	18	3.12431
24	19	2.90906
24	20	2.74998
24	21	2.81867
24	22	2.98611
24	23	2.94299
24	25	2.83271
24	26	2.83623
24	27	2.84394
24	28	2.87781
24	29	2.85634
24	30	2.81982
24	31	2.84541
24	32	2.80326
24	33	2.66163
24	34	2.74795
24	35	2.85296
24	36	2.841
24	37	2.66691
24	38	2.60539
24	39	2.73434
24	40	2.83761
24	41	2.82247
24	42	2.58578
24	43	2.43694
24	44	2.70973
24	45	2.9441
24	46	2.8861
24	47	2.5052
24	48	2.29899
24	49	2.53959
24	50	2.762
24	51	2.70597
24	52	2.34233
24	53	2.26826
24	54	2.72135
24	55	3.06889
24	56	2.94291
24	57	2.35778
24	58	2.03608
24	59	2.32076
24	60	2.61075
24	61	2.50805
24	62	2.11959
24	63	2.17029
24	64	2.78266
24	65	3.18886
24	66	2.96087
24	67	2.25509
24	68	1.88933
24	69	2.18375
24	70	2.47472
24	71	2.33094
24	72	1.96597
24	73	2.13452
24	74	2.83088
24	75	3.25539
24	76	2.9483
24	77	2.19796
24	78	1.87069
24	79	2.16547
24	80	2.42479
24	81	2.22969
24	82	1.91193
24	83	2.15828
24	84	2.87664
24	85	3.26265
24	86	2.90523
24	87	2.21523
24	88	1.95136
24	89	2.2233
24	90	2.44216
24	91	2.22795
24	92	1.95107
24	93	2.23586
24	94	2.89313
24	95	3.19767
24	96	2.85606
24	97	2.29244
24	98	2.09132
25	0	1.50437
25	1	1.45353
25	2	1.82851
25	3	2.56099
25	4	2.7229
25	5	2.54857
25	6	2.34662
25	7	2.2221
25	8	2.22926
25	9	2.04414
25	10	1.76749
25	11	1.66437
25	12	1.94232
25	13	2.42345
25	14	2.45185
25	15	2.30835
25	16	2.18906
25	17	2.14968
25	18	2.25682
25	19	2.18343
25	20	1.99581
25	21	1.90938
25	22	2.074
25	23	2.2707
25	24	2.23793
25	26	2.18538
25	27	2.17689
25	28	2.22146
25	29	2.22549
25	30	2.15123
25	31	2.13427
25	32	2.20273
25	33	2.15364
25	34	2.14753
25	35	2.25064
25	36	2.35498
25	37	2.29237
25	38	2.13027
25	39	2.1124
25	40	2.1865
25	41	2.2748
25	42	2.28733
25	43	2.13652
25	44	2.20852
25	45	2.46027
25	46	2.64066
25	47	2.44476
25	48	1.97561
25	49	1.83435
25	50	1.99598
25	51	2.21774
25	52	2.28408
25	53	2.20522
25	54	2.39388
25	55	2.7498
25	56	2.91698
25	57	2.56243
25	58	1.83435
25	59	1.49081
25	60	1.64114
25	61	1.93916
25	62	2.17163
25	63	2.34127
25	64	2.65406
25	65	3.01129
25	66	3.08333
25	67	2.60055
25	68	1.77768
25	69	1.30058
25	70	1.31716
25	71	1.6095
25	72	2.01081
25	73	2.4551
25	74	2.89322
25	75	3.17193
25	76	3.09052
25	77	2.55807
25	78	1.82314
25	79	1.32789
25	80	1.20098
25	81	1.40601
25	82	1.90007
25	83	2.5216
25	84	3.03031
25	85	3.17242
25	86	2.94654
25	87	2.49381
25	88	1.96617
25	89	1.50306
25	90	1.24896
25	91	1.34236
25	92	1.8266
25	93	2.5419
25	94	3.02468
25	95	3.01389
25	96	2.71152
25	97	2.42009
25	98	2.12442
26	0	1.61766
26	1	1.4316
26	2	1.19862
26	3	1.55521
26	4	2.01999
26	5	2.09453
26	6	1.93487
26	7	1.53711
26	8	1.41589
26	9	1.63082
26	10	1.72248
26	11	1.54807
26	12	1.39629
26	13	1.67611
26	14	1.96424
26	15	1.98841
26	16	1.88774
26	17	1.65783
26	18	1.61063
26	19	1.77775
26	20	1.82472
26	21	1.70224
26	22	1.63825
26	23	1.81254
26	24	1.9186
26	25	1.92637
26	27	1.86642
26	28	1.83298
26	29	1.88351
26	30	1.89839
26	31	1.86833
26	32	1.92864
26	33	1.98844
26	34	1.91742
26	35	1.92884
26	36	2.03769
26	37	2.13105
26	38	2.03834
26	39	1.93151
26	40	1.93032
26	41	2.02725
26	42	2.22781
26	43	2.19208
26	44	1.98619
26	45	1.99687
26	46	2.22422
26	47	2.4239
26	48	2.22656
26	49	1.90937
26	50	1.86976
26	51	2.12284
26	52	2.48865
26	53	2.41783
26	54	2.11616
26	55	2.10684
26	56	2.40732
26	57	2.68781
26	58	2.38055
26	59	1.84157
26	60	1.73415
26	61	2.11075
26	62	2.64184
26	63	2.63954
26	64	2.26973
26	65	2.21147
26	66	2.5499
26	67	2.84799
26	68	2.48619
26	69	1.80458
26	70	1.58858
26	71	2.01899
26	72	2.67975
26	73	2.79034
26	74	2.4328
26	75	2.29511
26	76	2.59618
26	77	2.89532
26	78	2.54848
26	79	1.82818
26	80	1.52045
26	81	1.94344
26	82	2.6514
26	83	2.84733
26	84	2.52338
26	85	2.30947
26	86	2.54365
26	87	2.84719
26	88	2.5971
26	89	1.90548
26	90	1.52429
26	91	1.88031
26	92	2.55832
26	93	2.81083
26	94	2.52935
26	95	2.26014
26	96	2.41197
26	97	2.72609
26	98	2.6033
27	0	2.54058
27	1	2.51679
27	2	2.00886
27	3	1.52759
27	4	1.69017
27	5	1.91741
27	6	2.01678
27	7	1.86597
27	8	1.70436
27	9	1.98623
27	10	2.33527
27	11	2.36068
27	12	2.02272
27	13	1.76343
27	14	1.91991
27	15	2.06206
27	16	2.11257
27	17	2.00953
27	18	1.83924
27	19	1.97608
27	20	2.18597
27	21	2.21369
27	22	2.05555
27	23	2.0091
27	24	2.07704
27	25	2.09068
27	26	2.09574
27	28	2.05771
27	29	2.04918
27	30	2.10782
27	31	2.11473
27	32	2.13163
27	33	2.22859
27	34	2.12551
27	35	1.99504
27	36	1.97574
27	37	2.16801
27	38	2.31635
27	39	2.2413
27	40	2.13822
27	41	2.11957
27	42	2.26577
27	43	2.35724
27	44	2.06993
27	45	1.79893
27	46	1.80559
27	47	2.22023
27	48	2.61598
27	49	2.53972
27	50	2.33811
27	51	2.29249
27	52	2.46463
27	53	2.41393
27	54	1.94236
27	55	1.57423
27	56	1.66953
27	57	2.29941
27	58	2.85773
27	59	2.83914
27	60	2.62764
27	61	2.60037
27	62	2.69314
27	63	2.41219
27	64	1.77575
27	65	1.40136
27	66	1.63948
27	67	2.38901
27	68	2.96335
27	69	2.97007
27	70	2.83795
27	71	2.86874
27	72	2.87455
27	73	2.39667
27	74	1.66148
27	75	1.33767
27	76	1.70989
27	77	2.47577
27	78	2.93161
27	79	2.91473
27	80	2.87138
27	81	2.99491
27	82	2.94517
27	83	2.37274
27	84	1.61853
27	85	1.39806
27	86	1.8561
27	87	2.50879
27	88	2.79732
27	89	2.7578
27	90	2.79214
27	91	2.98253
27	92	2.93309
27	93	2.33403
27	94	1.67042
27	95	1.56811
27	96	2.0198
27	97	2.49406
27	98	2.6303
28	0	2.99154
28	1	3.18748
28	2	3.16384
28	3	2.61655
28	4	2.31668
28	5	2.37534
28	6	2.55595
28	7	2.81042
28	8	2.791
28	9	2.70086
28	10	2.78653
28	11	2.97089
28	12	2.9462
28	13	2.60718
28	14	2.47458
28	15	2.5202
28	16	2.60164
28	17	2.71474
28	18	2.66702
28	19	2.58088
28	20	2.63592
28	21	2.74423
28	22	2.70808
28	23	2.57444
28	24	2.56264
28	25	2.54705
28	26	2.50345
28	27	2.51396
28	29	2.55455
28	30	2.56414
28	31	2.55135
28	32	2.45806
28	33	2.47657
28	34	2.53686
28	35	2.44766
28	36	2.28519
28	37	2.25474
28	38	2.4901
28	39	2.64333
28	40	2.59874
28	41	2.44275
28	42	2.24652
28	43	2.30855
28	44	2.3939
28	45	2.25051
28	46	2.00198
28	47	1.99082
28	48	2.45679
28	49	2.83538
28	50	2.80662
28	51	2.48975
28	52	2.119
28	53	2.09713
28	54	2.17265
28	55	2.0244
28	56	1.77598
28	57	1.79627
28	58	2.41578
28	59	3.03277
28	60	3.09414
28	61	2.69058
28	62	2.11523
28	63	1.88359
28	64	1.93701
28	65	1.85868
28	66	1.6675
28	67	1.72394
28	68	2.35373
28	69	3.08461
28	70	3.30379
28	71	2.90939
28	72	2.18803
28	73	1.7556
28	74	1.74723
28	75	1.78728
28	76	1.71364
28	77	1.76228
28	78	2.27217
28	79	2.98579
28	80	3.33206
28	81	3.01547
28	82	2.25767
28	83	1.72926
28	84	1.6857
28	85	1.85281
28	86	1.88468
28	87	1.86286
28	88	2.16658
28	89	2.80232
28	90	3.24418
28	91	3.03565
28	92	2.3438
28	93	1.78866
28	94	1.76306
28	95	2.0231
28	96	2.11973
28	97	2.00464
28	98	2.10245
29	0	2.94068
29	1	3.04273
29	2	3.46667
29	3	3.58132
29	4	3.2667
29	5	3.10224
29	6	3.10876
29	7	3.3648
29	8	3.53233
29	9	3.2792
29	10	3.02537
29	11	3.08489
29	12	3.33509
29	13	3.33801
29	14	3.1405
29	15	3.06904
29	16	3.07583
29	17	3.19667
29	18	3.3173
29	19	3.19525
29	20	3.06727
29	21	3.09675
29	22	3.17007
29	23	3.09086
29	24	3.06704
29	25	3.09695
29	26	3.08237
29	27	3.01893
29	28	3.03749
29	30	3.07021
29	31	3.06476
29	32	2.95343
29	33	2.85206
29	34	3.04797
29	35	3.17589
29	36	3.11244
29	37	2.84434
29	38	2.74899
29	39	2.90642
29	40	3.0169
29	41	2.96172
29	42	2.6998
29	43	2.67104
29	44	3.06287
29	45	3.28522
29	46	3.13554
29	47	2.66364
29	48	2.45718
29	49	2.71236
29	50	2.89969
29	51	2.77969
29	52	2.43357
29	53	2.53674
29	54	3.09297
29	55	3.3832
29	56	3.13282
29	57	2.48653
29	58	2.2389
29	59	2.55742
29	60	2.77142
29	61	2.57565
29	62	2.21787
29	63	2.44626
29	64	3.13338
29	65	3.44061
29	66	3.07401
29	67	2.3632
29	68	2.14953
29	69	2.51388
29	70	2.7174
29	71	2.4568
29	72	2.1062
29	73	2.40479
29	74	3.12825
29	75	3.42765
29	76	2.99959
29	77	2.30555
29	78	2.17626
29	79	2.56649
29	80	2.74785
29	81	2.43448
29	82	2.11023
29	83	2.41926
29	84	3.11022
29	85	3.36499
29	86	2.92955
29	87	2.3375
29	88	2.27652
29	89	2.65403
29	90	2.81385
29	91	2.49779
29	92	2.19956
29	93	2.49065
29	94	3.0719
29	95	3.26433
29	96	2.89513
29	97	2.43833
29	98	2.41326
30	0	3.10155
30	1	2.94321
30	2	3.23258
30	3	3.8193
30	4	3.86894
30	5	3.69241
30	6	3.52515
30	7	3.4729
30	8	3.65873
30	9	3.60785
30	10	3.35032
30	11	3.19134
30	12	3.36693
30	13	3.6703
30	14	3.64873
30	15	3.55955
30	16	3.49417
30	17	3.48025
30	18	3.62444
30	19	3.6404
30	20	3.50153
30	21	3.41255
30	22	3.49033
30	23	3.55262
30	24	3.54596
30	25	3.58932
30	26	3.63155
30	27	3.57933
30	28	3.53059
30	29	3.55193
30	31	3.55723
30	32	3.58299
30	33	3.51305
30	34	3.59667
30	35	3.77086
30	36	3.88362
30	37	3.72417
30	38	3.40079
30	39	3.32645
30	40	3.43513
30	41	3.55722
30	42	3.60504
30	43	3.5783
30	44	3.7762
30	45	4.05054
30	46	4.17202
30	47	3.85364
30	48	3.23904
30	49	3.00132
30	50	3.1256
30	51	3.35292
30	52	3.53393
30	53	3.70789
30	54	4.02576
30	55	4.32957
30	56	4.36433
30	57	3.90447
30	58	3.1453
30	59	2.72759
30	60	2.7619
30	61	3.00585
30	62	3.381
30	63	3.85193
30	64	4.27527
30	65	4.50292
30	66	4.39149
30	67	3.86903
30	68	3.16122
30	69	2.68848
30	70	2.55583
30	71	2.72872
30	72	3.23588
30	73	3.93281
30	74	4.43018
30	75	4.52637
30	76	4.25852
30	77	3.77489
30	78	3.2685
30	79	2.8536
30	80	2.58826
30	81	2.64024
30	82	3.1797
30	83	3.94574
30	84	4.44115
30	85	4.38385
30	86	4.02022
30	87	3.68611
30	88	3.43684
30	89	3.10711
30	90	2.74546
30	91	2.69043
30	92	3.16401
30	93	3.91382
30	94	4.30275
30	95	4.12793
30	96	3.76296
30	97	3.6087
30	98	3.57813
31	0	3.71276
31	1	3.46479
31	2	3.21466
31	3	3.50606
31	4	3.85992
31	5	3.89748
31	6	3.75849
31	7	3.45207
31	8	3.46082
31	9	3.72324
31	10	3.79922
31	11	3.59884
31	12	3.43627
31	13	3.63757
31	14	3.83929
31	15	3.85423
31	16	3.78846
31	17	3.63563
31	18	3.63883
31	19	3.81292
31	20	3.85079
31	21	3.73576
31	22	3.68164
31	23	3.80492
31	24	3.85834
31	25	3.86973
31	26	3.90006
31	27	3.89505
31	28	3.84461
31	29	3.85184
31	30	3.85738
31	32	3.95575
31	33	4.02792
31	34	3.93578
31	35	3.9392
31	36	4.06145
31	37	4.18001
31	38	4.03931
31	39	3.84576
31	40	3.81358
31	41	3.93499
31	42	4.21738
31	43	4.27114
31	44	4.06665
31	45	4.03828
31	46	4.24355
31	47	4.45597
31	48	4.22616
31	49	3.80844
31	50	3.69617
31	51	3.95203
31	52	4.43063
31	53	4.51365
31	54	4.22404
31	55	4.13598
31	56	4.37224
31	57	4.67013
31	58	4.39796
31	59	3.78812
31	60	3.56953
31	61	3.90643
31	62	4.54454
31	63	4.71629
31	64	4.36081
31	65	4.18783
31	66	4.43297
31	67	4.77062
31	68	4.5239
31	69	3.83479
