15	84	2.31064
15	85	3.77684
15	86	3.68105
15	87	2.2831
15	88	1.46508
15	89	2.30666
15	90	3.82104
15	91	3.48433
15	92	1.85333
15	93	1.15892
15	94	2.27146
15	95	3.92798
15	96	3.23396
15	97	1.56178
15	98	1.09302
16	0	1.76079
16	1	0.811239
16	2	1.89312
16	3	3.86559
16	4	3.28856
16	5	1.29749
16	6	0.261682
16	7	1.67034
16	8	3.85137
16	9	3.41501
16	10	1.35175
16	11	0.177092
16	12	1.52324
16	13	3.82821
16	14	3.27268
16	15	1.1458
16	17	1.47379
16	18	3.80101
16	19	3.38682
16	20	1.17614
16	21	0.0467435
16	22	1.57392
16	23	3.82455
16	24	3.36847
16	25	1.41082
16	26	0.321288
16	27	1.66276
16	28	3.82349
16	29	3.39304
16	30	1.31979
16	31	0.489919
16	32	2.0497
16	33	3.85823
16	34	3.55464
16	35	2.04057
16	36	1.22659
16	37	2.33308
16	38	3.89545
16	39	3.42836
16	40	1.82788
16	41	1.49462
16	42	2.81794
16	43	3.92739
16	44	3.72695
16	45	2.8309
16	46	2.50746
16	47	3.24574
16	48	3.99215
16	49	3.51331
16	50	2.6356
16	51	2.77477
16	52	3.58819
16	53	3.99584
16	54	3.83718
16	55	3.53891
16	56	3.57149
16	57	3.90108
16	58	3.96465
16	59	3.63955
16	60	3.46482
16	61	3.76061
16	62	3.98821
16	63	3.96755
16	64	3.90232
16	65	3.92981
16	66	3.99755
16	67	3.93951
16	68	3.77473
16	69	3.75595
16	70	3.93673
16	71	3.97748
16	72	3.8067
16	73	3.77275
16	74	3.92003
16	75	3.98555
16	76	3.72677
16	77	3.44526
16	78	3.5007
16	79	3.84563
16	80	3.96809
16	81	3.47591
16	82	3.1282
16	83	3.39374
16	84	3.91809
16	85	3.78597
16	86	2.96015
16	87	2.65348
16	88	3.20679
16	89	3.91342
16	90	3.72964
16	91	2.6102
16	92	2.2225
16	93	2.92706
16	94	3.90673
16	95	3.46144
16	96	1.97566
16	97	1.75774
16	98	2.91792
17	0	3.69954
17	1	1.86488
17	2	0.417332
17	3	1.81541
17	4	3.82566
17	5	3.55633
17	6	1.64387
17	7	0.216693
17	8	1.77461
17	9	3.75515
17	10	3.5615
17	11	1.42037
17	12	0.0301272
17	13	1.71514
17	14	3.8253
17	15	3.51986
17	16	1.47379
17	18	1.64264
17	19	3.77093
17	20	3.50381
17	21	1.36199
17	22	0.128286
17	23	1.73825
17	24	3.7704
17	25	3.63621
17	26	1.71704
17	27	0.272508
17	28	1.7523
17	29	3.76495
17	30	3.57249
17	31	1.71895
17	32	0.71816
17	33	1.89795
17	34	3.63346
17	35	3.84586
17	36	2.3837
17	37	1.09855
17	38	2.07324
17	39	3.74269
17	40	3.75871
17	41	2.46662
17	42	1.68814
17	43	2.21732
17	44	3.44413
17	45	3.99227
17	46	3.2521
17	47	2.30057
17	48	2.66011
17	49	3.68062
17	50	3.96361
17	51	3.36018
17	52	2.77329
17	53	2.70616
17	54	3.26204
17	55	3.91201
17	56	3.88207
17	57	3.37652
17	58	3.21078
17	59	3.55972
17	60	3.94782
17	61	3.9456
17	62	3.61969
17	63	3.19835
17	64	3.10789
17	65	3.53326
17	66	3.9604
17	67	3.92563
17	68	3.61792
17	69	3.40782
17	70	3.53329
17	71	3.88065
17	72	3.98507
17	73	3.62627
17	74	3.05127
17	75	2.92038
17	76	3.49496
17	77	3.96829
17	78	3.83474
17	79	3.24758
17	80	2.82793
17	81	3.27067
17	82	3.90108
17	83	3.89266
17	84	3.05593
17	85	2.17791
17	86	2.67195
17	87	3.6937
17	88	3.9421
17	89	3.08087
17	90	2.05861
17	91	2.42026
17	92	3.53692
17	93	3.99147
17	94	3.08803
17	95	1.4622
17	96	1.73404
17	97	3.26379
17	98	3.98858
18	0	3.45928
18	1	3.81626
18	2	1.77992
18	3	0.0517091
18	4	1.53331
18	5	3.5389
18	6	3.8349
18	7	1.76591
18	8	0.0577053
18	9	1.38195
18	10	3.53894
18	11	3.75081
18	12	1.63299
18	13	0.00703454
18	14	1.52497
18	15	3.55747
18	16	3.80101
18	17	1.64264
18	19	1.40957
18	20	3.57054
18	21	3.73846
18	22	1.64606
18	23	0.0419935
18	24	1.42828
18	25	3.50027
18	26	3.81432
18	27	1.7215
18	28	0.0782364
18	29	1.39738
18	30	3.53917
18	31	3.78099
18	32	1.83601
18	33	0.178023
18	34	1.21897
18	35	3.34514
18	36	3.8885
18	37	1.99133
18	38	0.325091
18	39	1.36413
18	40	3.43085
18	41	3.87225
18	42	2.18999
18	43	0.422829
18	44	0.974813
18	45	3.09386
18	46	3.97202
18	47	2.4612
18	48	0.739566
18	49	1.26941
18	50	3.19031
18	51	3.97023
18	52	2.6467
18	53	0.774602
18	54	0.767128
18	55	2.70122
18	56	3.99622
18	57	2.97891
18	58	1.20775
18	59	1.09649
18	60	2.78733
18	61	3.99439
18	62	3.11041
18	63	1.21457
18	64	0.604838
18	65	2.24707
18	66	3.91492
18	67	3.40168
18	68	1.62977
18	69	0.904187
18	70	2.25888
18	71	3.89336
18	72	3.4709
18	73	1.66954
18	74	0.534554
18	75	1.77087
18	76	3.73468
18	77	3.67493
18	78	1.92412
18	79	0.726455
18	80	1.72352
18	81	3.70618
18	82	3.70631
18	83	2.07727
18	84	0.527434
18	85	1.31604
18	86	3.49385
18	87	3.84412
18	88	2.14298
18	89	0.563815
18	90	1.26163
18	91	3.48568
18	92	3.86437
18	93	2.37535
18	94	0.550029
18	95	0.928528
18	96	3.24467
18	97	3.9388
18	98	2.30967
19	0	1.30194
19	1	3.47819
19	2	3.75516
19	3	1.3123
19	4	0.0309368
19	5	1.29046
19	6	3.34125
19	7	3.79545
19	8	1.37201
19	9	0.00226247
19	10	1.26589
19	11	3.45788
19	12	3.75971
19	13	1.33681
19	14	0.0423258
19	15	1.32874
19	16	3.38682
19	17	3.77093
19	18	1.40957
19	20	1.28631
19	21	3.4809
19	22	3.72838
19	23	1.33543
19	24	0.103853
19	25	1.43887
19	26	3.49027
19	27	3.72887
19	28	1.36952
19	29	0.00568289
19	30	1.35216
19	31	3.55487
19	32	3.66021
19	33	1.32374
19	34	0.194343
19	35	1.59981
19	36	3.6118
19	37	3.62977
19	38	1.31244
19	39	0.0292758
19	40	1.49851
19	41	3.67668
19	42	3.54736
19	43	1.27366
19	44	0.275782
19	45	1.82026
19	46	3.76332
19	47	3.47463
19	48	1.13489
19	49	0.0740747
19	50	1.71018
19	51	3.81402
19	52	3.38239
19	53	1.13273
19	54	0.32905
19	55	2.03373
19	56	3.88119
19	57	3.26217
19	58	0.967251
19	59	0.137389
19	60	1.97645
19	61	3.92428
19	62	3.1737
19	63	1.01774
19	64	0.361356
19	65	2.24158
19	66	3.96313
19	67	3.04424
19	68	0.79072
19	69	0.20004
19	70	2.23347
19	71	3.98553
19	72	2.923
19	73	0.854216
19	74	0.346754
19	75	2.41875
19	76	3.99594
19	77	2.8338
19	78	0.637856
19	79	0.260944
19	80	2.44096
19	81	3.99965
19	82	2.66589
19	83	0.684555
19	84	0.320635
19	85	2.56682
19	86	3.99867
19	87	2.67539
19	88	0.528397
19	89	0.320419
19	90	2.58611
19	91	3.98593
19	92	2.50194
19	93	0.525984
19	94	0.296073
19	95	2.66801
19	96	3.98803
19	97	2.56767
19	98	0.438978
20	0	0.458233
20	1	1.69163
20	2	3.63579
20	3	3.4736
20	4	1.21149
20	5	0.153427
20	6	1.24117
20	7	3.53324
20	8	3.51034
20	9	1.32372
20	10	0.12044
20	11	1.32841
20	12	3.53468
20	13	3.51972
20	14	1.20142
20	15	0.086698
20	16	1.17614
20	17	3.50381
20	18	3.57054
20	19	1.28631
20	21	1.28395
20	22	3.57187
20	23	3.52195
20	24	1.35119
20	25	0.36702
20	26	1.48688
20	27	3.59077
20	28	3.53835
20	29	1.29376
20	30	0.141982
20	31	1.60167
20	32	3.72923
20	33	3.48353
20	34	1.64336
20	35	0.950563
20	36	2.10899
20	37	3.80769
20	38	3.43273
20	39	1.34347
20	40	0.618104
20	41	2.27681
20	42	3.92223
20	43	3.37122
20	44	1.94229
20	45	1.72351
20	46	2.95627
20	47	3.98859
20	48	3.13038
20	49	1.47668
20	50	1.41053
20	51	3.11814
20	52	3.99648
20	53	3.11136
20	54	2.16556
20	55	2.51299
20	56	3.65092
20	57	3.90158
20	58	2.71761
20	59	1.69779
20	60	2.3503
20	61	3.78237
20	62	3.79019
20	63	2.76481
20	64	2.32362
20	65	3.1481
20	66	3.98288
20	67	3.47123
20	68	2.21209
20	69	1.9271
20	70	3.13488
20	71	3.99961
20	72	3.24156
20	73	2.25572
20	74	2.3658
20	75	3.58096
20	76	3.91388
20	77	2.80945
20	78	1.74219
20	79	2.13341
20	80	3.62076
20	81	3.79234
20	82	2.45123
20	83	1.64659
20	84	2.34974
20	85	3.83788
20	86	3.57144
20	87	2.08389
20	88	1.34221
20	89	2.31994
20	90	3.86246
20	91	3.36461
20	92	1.64521
20	93	1.04409
20	94	2.31117
20	95	3.9553
20	96	3.11333
20	97	1.39184
20	98	0.98844
21	0	1.99284
21	1	1.03505
21	2	1.93645
21	3	3.82837
21	4	3.41466
21	5	1.52743
21	6	0.418682
21	7	1.65334
21	8	3.81084
21	9	3.51084
21	10	1.53426
21	11	0.280927
21	12	1.46478
21	13	3.77622
21	14	3.3822
21	15	1.30595
21	16	0.0467435
21	17	1.36199
21	18	3.73846
21	19	3.4809
21	20	1.28395
21	22	1.40865
21	23	3.75998
21	24	3.45545
21	25	1.48607
21	26	0.238408
21	27	1.45537
21	28	3.74722
21	29	3.47801
21	30	1.33555
21	31	0.299507
21	32	1.80168
21	33	3.78553
21	34	3.61979
21	35	2.04152
21	36	1.03982
21	37	2.07457
21	38	3.82428
21	39	3.49882
21	40	1.75927
21	41	1.21574
21	42	2.55173
21	43	3.86302
21	44	3.7754
21	45	2.78696
21	46	2.2931
21	47	3.02134
21	48	3.96219
21	49	3.56924
21	50	2.53164
21	51	2.51009
21	52	3.38972
21	53	3.96859
21	54	3.87485
21	55	3.49472
21	56	3.42472
21	57	3.79736
21	58	3.99424
21	59	3.68556
21	60	3.38215
21	61	3.61873
21	62	3.93262
21	63	3.9966
21	64	3.93267
21	65	3.90923
21	66	3.97446
21	67	3.98853
21	68	3.86947
21	69	3.79599
21	70	3.9079
21	71	3.99945
21	72	3.91537
21	73	3.875
21	74	3.95008
21	75	3.9921
21	76	3.82609
21	77	3.62634
21	78	3.64469
21	79	3.88014
21	80	3.98111
21	81	3.62696
21	82	3.36215
21	83	3.56189
21	84	3.95011
21	85	3.804
21	86	3.13844
21	87	2.92249
21	88	3.38503
21	89	3.94095
21	90	3.75688
21	91	2.81396
21	92	2.5055
21	93	3.12708
21	94	3.94226
21	95	3.46614
21	96	2.17041
21	97	2.06002
21	98	3.11209
22	0	3.84999
22	1	2.37817
22	2	0.914546
22	3	1.9123
22	4	3.77995
22	5	3.6759
22	6	2.00311
22	7	0.64461
22	8	1.89343
22	9	3.70322
22	10	3.69322
22	11	1.74738
22	12	0.245629
22	13	1.71806
22	14	3.81028
22	15	3.55013
22	16	1.57392
22	17	0.128286
22	18	1.64606
22	19	3.72838
22	20	3.57187
22	21	1.40865
22	23	1.63185
22	24	3.78216
22	25	3.56806
22	26	1.49956
22	27	0.0325724
22	28	1.60503
22	29	3.73472
22	30	3.55361
22	31	1.47039
22	32	0.26685
22	33	1.67623
22	34	3.67366
22	35	3.73206
22	36	1.92375
22	37	0.535479
22	38	1.78444
22	39	3.72628
22	40	3.66788
22	41	1.99347
22	42	1.0321
22	43	1.90091
22	44	3.50493
22	45	3.92623
22	46	2.73502
22	47	1.60087
22	48	2.29901
22	49	3.68031
22	50	3.88111
22	51	2.86678
22	52	2.10877
22	53	2.34807
22	54	3.32664
22	55	3.99432
22	56	3.5587
22	57	2.80567
22	58	2.86766
22	59	3.57847
22	60	3.9995
22	61	3.69068
22	62	3.14577
22	63	2.855
22	64	3.16083
22	65	3.79935
22	66	3.97801
22	67	3.64354
22	68	3.35566
22	69	3.43865
22	70	3.7935
22	71	3.99999
22	72	3.80755
22	73	3.36441
22	74	3.07909
22	75	3.34283
22	76	3.86273
22	77	3.98145
22	78	3.65936
22	79	3.28119
22	80	3.25931
22	81	3.72315
22	82	3.99968
22	83	3.74398
22	84	3.06534
22	85	2.68658
22	86	3.28228
22	87	3.9266
22	88	3.83814
22	89	3.10332
22	90	2.56331
22	91	3.06341
22	92	3.82172
22	93	3.94016
22	94	3.08948
22	95	1.96068
22	96	2.41746
22	97	3.61065
22	98	3.93872
23	0	3.31422
23	1	3.8986
23	2	2.02185
23	3	0.153675
23	4	1.45402
23	5	3.45994
23	6	3.89075
23	7	1.98301
23	8	0.179029
23	9	1.29483
23	10	3.44477
23	11	3.81457
23	12	1.75899
23	13	0.0418194
23	14	1.50352
23	15	3.5367
23	16	3.82455
23	17	1.73825
23	18	0.0419936
23	19	1.33543
23	20	3.52195
23	21	3.75998
23	22	1.63185
23	24	1.4591
23	25	3.53677
23	26	3.78885
23	27	1.66305
23	28	0.0142617
23	29	1.34347
23	30	3.53576
23	31	3.75343
23	32	1.68035
23	33	0.0538373
23	34	1.29247
23	35	3.44703
23	36	3.82596
23	37	1.77876
23	38	0.148564
23	39	1.33275
23	40	3.4831
23	41	3.80671
23	42	1.91992
23	43	0.220297
23	44	1.06831
23	45	3.27164
23	46	3.90911
23	47	2.14022
23	48	0.471639
23	49	1.26512
23	50	3.31891
23	51	3.90771
23	52	2.31736
23	53	0.510962
23	54	0.85883
23	55	2.96173
23	56	3.98823
23	57	2.63457
23	58	0.897653
23	59	1.12257
23	60	3.00965
23	61	3.99159
23	62	2.78705
23	63	0.915024
23	64	0.680482
23	65	2.57447
23	66	3.98914
23	67	3.10459
23	68	1.32257
23	69	0.947749
23	70	2.56734
23	71	3.97913
23	72	3.20066
23	73	1.36955
23	74	0.584687
23	75	2.13832
23	76	3.89218
23	77	3.45225
23	78	1.64508
23	79	0.774724
23	80	2.07873
23	81	3.86787
23	82	3.50757
23	83	1.80962
23	84	0.558689
23	85	1.68735
23	86	3.70755
23	87	3.69798
23	88	1.90113
23	89	0.600901
23	90	1.61555
23	91	3.69184
23	92	3.73821
23	93	2.15998
23	94	0.573393
23	95	1.26444
23	96	3.4708
23	97	3.85729
23	98	2.10722
24	0	1.64981
24	1	3.63726
24	2	3.66867
24	3	1.25233
24	4	0.130261
24	5	1.44159
24	6	3.44187
24	7	3.72967
24	8	1.28664
24	9	0.130868
24	10	1.48017
24	11	3.53397
24	12	3.74526
24	13	1.36643
24	14	0.0309913
24	15	1.27444
24	16	3.36847
24	17	3.7704
24	18	1.42828
24	19	0.103853
24	20	1.35119
24	21	3.45545
24	22	3.78216
24	23	1.4591
24	25	1.18352
24	26	3.34606
24	27	3.80121
24	28	1.51458
24	29	0.0738125
24	30	1.25743
24	31	3.42794
24	32	3.78676
24	33	1.54294
24	34	0.0299429
24	35	1.17456
24	36	3.36999
24	37	3.79032
24	38	1.59293
24	39	0.0604795
24	40	1.23544
24	41	3.46604
24	42	3.7573
24	43	1.58572
24	44	0.100247
24	45	1.28195
24	46	3.47822
24	47	3.74081
24	48	1.53775
24	49	0.0629304
24	50	1.29302
24	51	3.57136
24	52	3.68362
24	53	1.52596
24	54	0.17699
24	55	1.45056
24	56	3.61678
24	57	3.63358
24	58	1.4443
24	59	0.0815596
24	60	1.46848
24	61	3.71289
24	62	3.55972
24	63	1.47103
24	64	0.250271
24	65	1.68133
24	66	3.77307
24	67	3.48594
24	68	1.28756
24	69	0.125176
24	70	1.71763
24	71	3.84955
24	72	3.36964
24	73	1.33218
24	74	0.279872
24	75	1.92262
24	76	3.89038
24	77	3.29873
24	78	1.10918
24	79	0.18956
24	80	1.98477
24	81	3.94759
24	82	3.12717
24	83	1.13862
24	84	0.283136
24	85	2.16427
24	86	3.96284
24	87	3.1099
24	88	0.947366
24	89	0.279046
24	90	2.22362
24	91	3.99137
24	92	2.92348
24	93	0.908268
24	94	0.268146
24	95	2.37202
24	96	3.99583
24	97	2.92685
24	98	0.792935
25	0	1.34049
25	1	2.53134
25	2	3.87006
25	3	3.33124
25	4	1.36764
25	5	0.68361
25	6	1.89412
25	7	3.78795
25	8	3.3474
25	9	1.50929
25	10	0.787057
25	11	1.92143
25	12	3.69075
25	13	3.45735
25	14	1.1871
25	15	0.183661
25	16	1.41082
25	17	3.63621
25	18	3.50027
25	19	1.43887
25	20	0.36702
25	21	1.48607
25	22	3.56806
25	23	3.53677
25	24	1.18352
25	26	1.2024
25	27	3.53483
25	28	3.56975
25	29	1.39177
25	30	0.147504
25	31	1.35931
25	32	3.5706
25	33	3.5782
25	34	1.37055
25	35	0.192438
25	36	1.3867
25	37	3.5981
25	38	3.58431
25	39	1.38201
25	40	0.224732
25	41	1.63077
25	42	3.7094
25	43	3.55893
25	44	1.64525
25	45	0.739508
25	46	2.02172
25	47	3.8017
25	48	3.44456
25	49	1.44189
25	50	0.672523
25	51	2.30038
25	52	3.90772
25	53	3.42167
25	54	1.89735
25	55	1.5087
25	56	2.84224
25	57	3.98472
25	58	3.19963
25	59	1.58296
25	60	1.47134
25	61	3.13195
25	62	3.99928
25	63	3.21482
25	64	2.10733
25	65	2.29144
25	66	3.558
25	67	3.93839
25	68	2.8305
25	69	1.7731
25	70	2.34752
25	71	3.75899
25	72	3.8277
25	73	2.84829
25	74	2.20523
25	75	2.94466
25	76	3.94357
25	77	3.61452
25	78	2.42272
25	79	1.97534
25	80	3.05181
25	81	3.99783
25	82	3.34923
25	83	2.33246
25	84	2.22689
25	85	3.43529
25	86	3.97116
25	87	3.08174
25	88	2.02131
25	89	2.19415
25	90	3.51607
25	91	3.88529
25	92	2.70093
25	93	1.72812
25	94	2.20181
25	95	3.74273
25	96	3.70884
25	97	2.41581
25	98	1.62518
26	0	2.50145
26	1	1.87543
26	2	2.55029
26	3	3.91064
26	4	3.43141
26	5	1.84916
26	6	1.07804
26	7	2.25978
26	8	3.90539
26	9	3.53195
26	10	1.93121
26	11	0.905694
26	12	1.87905
26	13	3.84201
26	14	3.3314
26	15	1.34349
26	16	0.321288
26	17	1.71704
26	18	3.81432
26	19	3.49027
26	20	1.48688
26	21	0.238408
26	22	1.49956
26	23	3.78885
26	24	3.34606
26	25	1.2024
26	27	1.43705
26	28	3.76495
26	29	3.46645
26	30	1.28459
26	31	0.0784966
26	32	1.54881
26	33	3.76743
26	34	3.48431
26	35	1.50187
26	36	0.34969
26	37	1.68576
26	38	3.77739
26	39	3.46412
26	40	1.43279
26	41	0.568483
26	42	2.05817
26	43	3.80615
26	44	3.65377
26	45	2.14485
26	46	1.37927
26	47	2.45203
26	48	3.90167
26	49	3.50955
26	50	2.00717
26	51	1.68126
26	52	2.87412
26	53	3.91355
26	54	3.78268
26	55	2.94464
26	56	2.65656
26	57	3.37375
26	58	3.99234
26	59	3.60671
26	60	2.86705
26	61	2.98466
26	62	3.63904
26	63	3.99053
26	64	3.86967
26	65	3.58618
26	66	3.63269
26	67	3.92514
26	68	3.96757
26	69	3.71821
26	70	3.60816
26	71	3.83304
26	72	3.99438
26	73	3.96886
26	74	3.9046
26	75	3.93576
26	76	3.99898
26	77	3.94577
26	78	3.82379
26	79	3.81588
26	80	3.96387
26	81	3.96691
26	82	3.80241
26	83	3.76378
26	84	3.91182
26	85	3.98487
26	86	3.73717
26	87	3.52162
26	88	3.60986
26	89	3.89815
26	90	3.96378
26	91	3.51797
26	92	3.18635
26	93	3.38789
26	94	3.90454
26	95	3.79522
26	96	2.9967
26	97	2.78928
26	98	3.35112
27	0	3.89885
27	1	2.62751
27	2	1.22753
27	3	2.03356
27	4	3.77004
27	5	3.72647
27	6	2.19602
27	7	0.914343
27	8	2.01971
27	9	3.69998
27	10	3.73981
27	11	1.9261
27	12	0.442771
27	13	1.80072
27	14	3.8153
27	15	3.56614
27	16	1.66276
27	17	0.272508
27	18	1.7215
27	19	3.72887
27	20	3.59077
27	21	1.45537
27	22	0.0325723
27	23	1.66305
27	24	3.80121
27	25	3.53483
27	26	1.43705
27	28	1.60655
27	29	3.74211
27	30	3.52762
27	31	1.35974
27	32	0.121116
27	33	1.64405
27	34	3.70964
27	35	3.66513
27	36	1.71832
27	37	0.325303
27	38	1.7122
27	39	3.74265
27	40	3.59936
27	41	1.74477
27	42	0.747192
27	43	1.80946
27	44	3.55679
27	45	3.86692
27	46	2.45852
27	47	1.2817
27	48	2.17496
27	49	3.70774
27	50	3.80895
27	51	2.57082
27	52	1.7718
27	53	2.21607
27	54	3.38737
27	55	3.99836
27	56	3.33429
27	57	2.50033
27	58	2.73024
27	59	3.61866
27	60	3.9905
27	61	3.48231
27	62	2.86356
27	63	2.7079
27	64	3.22265
27	65	3.89737
27	66	3.89895
27	67	3.44682
27	68	3.23868
27	69	3.48854
27	70	3.89613
27	71	3.96988
27	72	3.65364
27	73	3.23942
27	74	3.1312
27	75	3.5338
27	76	3.96041
27	77	3.91989
27	78	3.57415
27	79	3.33657
27	80	3.46696
27	81	3.87429
27	82	3.98443
27	83	3.66419
27	84	3.1092
27	85	2.94499
27	86	3.52702
27	87	3.98193
27	88	3.78229
27	89	3.15926
27	90	2.83538
27	91	3.33727
27	92	3.91123
27	93	3.9063
27	94	3.1281
27	95	2.2419
27	96	2.74023
27	97	3.74294
27	98	3.90819
28	0	3.28013
28	1	3.92169
28	2	2.12758
28	3	0.235648
28	4	1.45858
28	5	3.44326
28	6	3.90363
28	7	2.05416
28	8	0.258489
28	9	1.32266
28	10	3.43741
28	11	3.82604
28	12	1.8034
28	13	0.0927456
28	14	1.53503
28	15	3.54529
28	16	3.82349
28	17	1.7523
28	18	0.0782364
28	19	1.36952
28	20	3.53835
28	21	3.74722
28	22	1.60503
28	23	0.0142617
28	24	1.51458
28	25	3.56975
28	26	3.76495
28	27	1.60655
28	29	1.39049
28	30	3.57694
28	31	3.71281
28	32	1.58055
28	33	0.0232912
28	34	1.36567
28	35	3.50783
28	36	3.78214
28	37	1.65585
28	38	0.0907516
28	39	1.39729
28	40	3.55321
28	41	3.74587
28	42	1.76225
28	43	0.149339
28	44	1.15088
28	45	3.36571
28	46	3.86138
28	47	1.97456
28	48	0.382934
28	49	1.34591
28	50	3.42423
28	51	3.84909
28	52	2.13038
28	53	0.409151
28	54	0.942041
28	55	3.09209
28	56	3.96266
28	57	2.46323
28	58	0.793975
28	59	1.2127
28	60	3.1555
28	61	3.96477
28	62	2.60719
28	63	0.793732
28	64	0.757766
28	65	2.73592
28	66	3.99978
28	67	2.95851
28	68	1.22122
28	69	1.03817
28	70	2.74547
28	71	3.99766
28	72	3.05531
28	73	1.25125
28	74	0.648035
28	75	2.31583
28	76	3.94124
28	77	3.34278
28	78	1.55623
28	79	0.860174
28	80	2.2706
28	81	3.92381
28	82	3.40623
28	83	1.71242
28	84	0.61344
28	85	1.8633
28	86	3.78374
28	87	3.6254
28	88	1.82681
28	89	0.678252
28	90	1.80229
28	91	3.76682
28	92	3.68044
28	93	2.0975
28	94	0.62288
28	95	1.4195
28	96	3.55479
28	97	3.8171
28	98	2.05315
29	0	1.38815
29	1	3.52916
29	2	3.7246
29	3	1.27403
29	4	0.0530964
29	5	1.34189
29	6	3.37652
29	7	3.77421
29	8	1.33193
29	9	0.0141721
29	10	1.31517
29	11	3.48383
29	12	3.74743
29	13	1.32046
29	14	0.0366656
29	15	1.33126
29	16	3.39304
29	17	3.76495
29	18	1.39738
29	19	0.00568295
29	20	1.29376
29	21	3.47801
29	22	3.73472
29	23	1.34347
29	24	0.0738126
29	25	1.39177
29	26	3.46645
29	27	3.74211
29	28	1.39049
29	30	1.31326
29	31	3.5245
29	32	3.68853
29	33	1.35976
29	34	0.147711
29	35	1.50862
29	36	3.56468
29	37	3.66787
29	38	1.36642
29	39	0.00944585
29	40	1.41198
29	41	3.62619
29	42	3.60204
29	43	1.33716
29	44	0.223336
29	45	1.69636
29	46	3.70683
29	47	3.54349
29	48	1.21951
29	49	0.040424
29	50	1.58463
29	51	3.75849
29	52	3.46661
29	53	1.22188
29	54	0.279299
29	55	1.89356
29	56	3.83035
29	57	3.36212
29	58	1.0733
29	59	0.0940406
29	60	1.82979
29	61	3.88
29	62	3.28503
29	63	1.12815
29	64	0.319323
29	65	2.10059
29	66	3.93024
29	67	3.16542
29	68	0.905705
29	69	0.154961
29	70	2.08763
29	71	3.9623
29	72	3.05252
29	73	0.974906
29	74	0.316444
29	75	2.28937
29	76	3.98205
29	77	2.96343
29	78	0.750164
29	79	0.219199
29	80	2.31065
29	81	3.99743
29	82	2.79895
29	83	0.801277
29	84	0.297767
29	85	2.45708
29	86	3.99931
29	87	2.79973
29	88	0.631899
29	89	0.286221
29	90	2.47754
29	91	3.99653
29	92	2.62063
29	93	0.622332
29	94	0.276881
29	95	2.58234
29	96	3.99655
29	97	2.6742
29	98	0.527125
30	0	1.01967
30	1	2.27351
30	2	3.80989
30	3	3.381
30	4	1.34066
30	5	0.533043
30	6	1.67217
30	7	3.69948
30	8	3.41381
30	9	1.41399
30	10	0.501318
30	11	1.6918
30	12	3.63737
30	13	3.48026
30	14	1.2133
30	15	0.17755
30	16	1.31979
30	17	3.57249
30	18	3.53917
30	19	1.35216
30	20	0.141982
30	21	1.33555
30	22	3.55361
30	23	3.53576
30	24	1.25743
30	25	0.147504
30	26	1.28459
30	27	3.52762
30	28	3.57694
30	29	1.31326
30	31	1.32041
30	32	3.6024
30	33	3.55796
30	34	1.48062
30	35	0.468189
30	36	1.61666
30	37	3.65459
30	38	3.54982
30	39	1.3053
30	40	0.184467
30	41	1.72663
30	42	3.77031
30	43	3.51559
30	44	1.76086
30	45	1.08497
30	46	2.3405
30	47	3.87867
30	48	3.35565
30	49	1.38107
30	50	0.768531
30	51	2.49133
30	52	3.95383
30	53	3.3486
30	54	1.99957
30	55	1.86352
30	56	3.14234
30	57	3.99992
30	58	3.05729
30	59	1.56143
30	60	1.66455
30	61	3.32826
30	62	3.98106
30	63	3.10849
30	64	2.18946
30	65	2.5964
30	66	3.75192
30	67	3.84287
30	68	2.64522
30	69	1.78364
30	70	2.56784
30	71	3.87379
30	72	3.70959
30	73	2.70154
30	74	2.27331
30	75	3.18141
30	76	3.99499
30	77	3.41227
30	78	2.21854
30	79	2.00305
30	80	3.23443
30	81	3.99075
30	82	3.12961
30	83	2.15193
30	84	2.28319
30	85	3.5951
30	86	3.89558
30	87	2.81544
30	88	1.8226
30	89	2.21809
30	90	3.63741
30	91	3.76945
30	92	2.39769
30	93	1.52566
30	94	2.25708
30	95	3.83568
30	96	3.55448
30	97	2.13256
30	98	1.43412
31	0	2.678
31	1	2.10044
31	2	2.65736
31	3	3.89811
31	4	3.53165
31	5	2.08203
31	6	1.29049
31	7	2.31643
31	8	3.88972
31	9	3.59624
31	10	2.09257
31	11	1.07612
31	12	1.93411
31	13	3.81942
31	14	3.42769
31	15	1.55654
31	16	0.489919
31	17	1.71895
31	18	3.78099
31	19	3.55487
31	20	1.60167
31	21	0.299507
31	22	1.47039
31	23	3.75343
31	24	3.42794
31	25	1.35931
31	26	0.0784965
31	27	1.35974
31	28	3.71281
31	29	3.5245
31	30	1.32041
31	32	1.41936
31	33	3.71511
31	34	3.54784
31	35	1.58309
31	36	0.308851
31	37	1.53303
31	38	3.7168
31	39	3.50912
31	40	1.37961
31	41	0.365163
31	42	1.85317
31	43	3.74426
31	44	3.70021
31	45	2.15255
31	46	1.24355
31	47	2.26501
31	48	3.85345
31	49	3.54232
31	50	1.90109
31	51	1.41776
31	52	2.65247
31	53	3.86032
31	54	3.81727
31	55	2.91422
31	56	2.49671
31	57	3.21785
31	58	3.97259
31	59	3.63437
31	60	2.75714
31	61	2.7625
31	62	3.482
31	63	3.96393
31	64	3.89619
31	65	3.54973
31	66	3.52487
31	67	3.85639
