15	84	2.31067
15	85	3.7769
15	86	3.68097
15	87	2.28297
15	88	1.46502
15	89	2.30673
15	90	3.8211
15	91	3.48421
15	92	1.85319
15	93	1.15886
15	94	2.2715
15	95	3.92799
15	96	3.23399
15	97	1.56184
15	98	1.09304
16	0	1.76054
16	1	0.811254
16	2	1.89311
16	3	3.86558
16	4	3.28858
16	5	1.29752
16	6	0.261691
16	7	1.67032
16	8	3.85137
16	9	3.41503
16	10	1.35175
16	11	0.177094
16	12	1.52321
16	13	3.82821
16	14	3.27267
16	15	1.14583
16	17	1.47375
16	18	3.80102
16	19	3.38684
16	20	1.17611
16	21	0.0467424
16	22	1.57385
16	23	3.82454
16	24	3.36849
16	25	1.41087
16	26	0.321302
16	27	1.66266
16	28	3.8235
16	29	3.3931
16	30	1.31979
16	31	0.489954
16	32	2.04961
16	33	3.85819
16	34	3.55468
16	35	2.04062
16	36	1.22662
16	37	2.33291
16	38	3.89545
16	39	3.4285
16	40	1.82793
16	41	1.49475
16	42	2.81789
16	43	3.92734
16	44	3.72698
16	45	2.83096
16	46	2.50748
16	47	3.24558
16	48	3.99215
16	49	3.51349
16	50	2.63564
16	51	2.77478
16	52	3.58813
16	53	3.99583
16	54	3.83717
16	55	3.53896
16	56	3.57154
16	57	3.90107
16	58	3.96464
16	59	3.6397
16	60	3.46488
16	61	3.76053
16	62	3.9882
16	63	3.96757
16	64	3.9023
16	65	3.92985
16	66	3.99757
16	67	3.93947
16	68	3.77468
16	69	3.75606
16	70	3.93681
16	71	3.97747
16	72	3.8067
16	73	3.77272
16	74	3.92003
16	75	3.98553
16	76	3.72663
16	77	3.44509
16	78	3.50065
16	79	3.8457
16	80	3.96802
16	81	3.4757
16	82	3.12805
16	83	3.3937
16	84	3.9181
16	85	3.78592
16	86	2.96002
16	87	2.65337
16	88	3.20677
16	89	3.91345
16	90	3.72955
16	91	2.61002
16	92	2.2224
16	93	2.92706
16	94	3.90675
16	95	3.46143
16	96	1.97573
16	97	1.75781
16	98	2.91795
17	0	3.69913
17	1	1.8649
17	2	0.417354
17	3	1.81543
17	4	3.82567
17	5	3.55633
17	6	1.64386
17	7	0.216702
17	8	1.77464
17	9	3.75516
17	10	3.5615
17	11	1.42035
17	12	0.0301331
17	13	1.71517
17	14	3.82531
17	15	3.51985
17	16	1.47375
17	18	1.6427
17	19	3.77093
17	20	3.50379
17	21	1.36194
17	22	0.12825
17	23	1.73823
17	24	3.7704
17	25	3.63622
17	26	1.71699
17	27	0.272493
17	28	1.75234
17	29	3.76492
17	30	3.57247
17	31	1.71893
17	32	0.718033
17	33	1.89782
17	34	3.63345
17	35	3.84587
17	36	2.38363
17	37	1.09842
17	38	2.07323
17	39	3.7426
17	40	3.75869
17	41	2.46673
17	42	1.68807
17	43	2.2171
17	44	3.44413
17	45	3.99227
17	46	3.25201
17	47	2.30031
17	48	2.66008
17	49	3.68048
17	50	3.96359
17	51	3.3602
17	52	2.77325
17	53	2.70591
17	54	3.2621
17	55	3.91201
17	56	3.88204
17	57	3.37637
17	58	3.2108
17	59	3.55958
17	60	3.94784
17	61	3.94554
17	62	3.61955
17	63	3.19818
17	64	3.10799
17	65	3.53325
17	66	3.96039
17	67	3.92563
17	68	3.61796
17	69	3.40768
17	70	3.53321
17	71	3.88073
17	72	3.98505
17	73	3.62622
17	74	3.05133
17	75	2.92036
17	76	3.49488
17	77	3.96827
17	78	3.83477
17	79	3.24747
17	80	2.82769
17	81	3.27064
17	82	3.90109
17	83	3.89265
17	84	3.05594
17	85	2.17792
17	86	2.6719
17	87	3.69366
17	88	3.94211
17	89	3.08083
17	90	2.05848
17	91	2.42018
17	92	3.5369
17	93	3.99147
17	94	3.08803
17	95	1.46228
17	96	1.73414
17	97	3.2638
17	98	3.98858
18	0	3.45997
18	1	3.81627
18	2	1.77995
18	3	0.0516997
18	4	1.53327
18	5	3.53888
18	6	3.83491
18	7	1.76593
18	8	0.0576968
18	9	1.3819
18	10	3.53892
18	11	3.75082
18	12	1.63305
18	13	0.00703424
18	14	1.52495
18	15	3.55744
18	16	3.80102
18	17	1.6427
18	19	1.40953
18	20	3.57053
18	21	3.73846
18	22	1.64613
18	23	0.0419772
18	24	1.42825
18	25	3.5002
18	26	3.81433
18	27	1.72162
18	28	0.0782213
18	29	1.39727
18	30	3.53917
18	31	3.78101
18	32	1.83601
18	33	0.177956
18	34	1.21892
18	35	3.34504
18	36	3.8885
18	37	1.99142
18	38	0.325028
18	39	1.36391
18	40	3.43086
18	41	3.8723
18	42	2.19003
18	43	0.422705
18	44	0.974794
18	45	3.09376
18	46	3.972
18	47	2.46111
18	48	0.739474
18	49	1.26914
18	50	3.19038
18	51	3.97026
18	52	2.64681
18	53	0.774393
18	54	0.767186
18	55	2.70118
18	56	3.99623
18	57	2.97871
18	58	1.20769
18	59	1.09624
18	60	2.78749
18	61	3.9944
18	62	3.11029
18	63	1.21426
18	64	0.604921
18	65	2.2471
18	66	3.91495
18	67	3.40156
18	68	1.62977
18	69	0.903977
18	70	2.25896
18	71	3.89348
18	72	3.47065
18	73	1.66925
18	74	0.534591
18	75	1.77094
18	76	3.7347
18	77	3.67491
18	78	1.92413
18	79	0.726307
18	80	1.72347
18	81	3.70629
18	82	3.70618
18	83	2.07707
18	84	0.527416
18	85	1.31612
18	86	3.49386
18	87	3.84413
18	88	2.14297
18	89	0.563745
18	90	1.26158
18	91	3.4857
18	92	3.86436
18	93	2.37529
18	94	0.549985
18	95	0.928598
18	96	3.2447
18	97	3.93879
18	98	2.30965
19	0	1.30317
19	1	3.4782
19	2	3.75515
19	3	1.31229
19	4	0.0309375
19	5	1.29047
19	6	3.34126
19	7	3.79544
19	8	1.37199
19	9	0.00226384
19	10	1.26591
19	11	3.4579
19	12	3.75971
19	13	1.33679
19	14	0.0423276
19	15	1.32874
19	16	3.38684
19	17	3.77093
19	18	1.40953
19	20	1.28635
19	21	3.48093
19	22	3.7284
19	23	1.33543
19	24	0.103876
19	25	1.43881
19	26	3.49028
19	27	3.72891
19	28	1.36946
19	29	0.00568736
19	30	1.35222
19	31	3.55489
19	32	3.66022
19	33	1.32379
19	34	0.194395
19	35	1.5997
19	36	3.61183
19	37	3.62983
19	38	1.31237
19	39	0.0292912
19	40	1.49862
19	41	3.67666
19	42	3.54739
19	43	1.27375
19	44	0.27585
19	45	1.82019
19	46	3.76338
19	47	3.47465
19	48	1.1348
19	49	0.0740991
19	50	1.71038
19	51	3.81399
19	52	3.38249
19	53	1.1328
19	54	0.3291
19	55	2.03377
19	56	3.88126
19	57	3.26204
19	58	0.967148
19	59	0.137423
19	60	1.97676
19	61	3.9243
19	62	3.17368
19	63	1.01758
19	64	0.361385
19	65	2.24171
19	66	3.96318
19	67	3.044
19	68	0.79064
19	69	0.200087
19	70	2.23382
19	71	3.98558
19	72	2.92267
19	73	0.853884
19	74	0.346779
19	75	2.41891
19	76	3.99595
19	77	2.83364
19	78	0.637807
19	79	0.260989
19	80	2.44119
19	81	3.99964
19	82	2.66553
19	83	0.684275
19	84	0.32066
19	85	2.56693
19	86	3.99867
19	87	2.67535
19	88	0.528371
19	89	0.32044
19	90	2.58619
19	91	3.98592
19	92	2.50185
19	93	0.525903
19	94	0.296063
19	95	2.66803
19	96	3.98803
19	97	2.56771
19	98	0.438985
20	0	0.458855
20	1	1.69163
20	2	3.63578
20	3	3.47362
20	4	1.21152
20	5	0.153444
20	6	1.24117
20	7	3.53323
20	8	3.51035
20	9	1.32376
20	10	0.120457
20	11	1.3284
20	12	3.53465
20	13	3.51973
20	14	1.20142
20	15	0.0866985
20	16	1.17611
20	17	3.50379
20	18	3.57053
20	19	1.28635
20	21	1.28394
20	22	3.57182
20	23	3.52198
20	24	1.35122
20	25	0.366985
20	26	1.48685
20	27	3.5907
20	28	3.53834
20	29	1.29386
20	30	0.142011
20	31	1.60166
20	32	3.72918
20	33	3.48362
20	34	1.64344
20	35	0.950492
20	36	2.10898
20	37	3.80761
20	38	3.43273
20	39	1.34368
20	40	0.6182
20	41	2.27681
20	42	3.9222
20	43	3.37136
20	44	1.94237
20	45	1.72347
20	46	2.9563
20	47	3.98857
20	48	3.13038
20	49	1.47695
20	50	1.41067
20	51	3.11808
20	52	3.99649
20	53	3.11155
20	54	2.16556
20	55	2.51304
20	56	3.65099
20	57	3.90157
20	58	2.71757
20	59	1.69806
20	60	2.35051
20	61	3.78233
20	62	3.79025
20	63	2.76486
20	64	2.32359
20	65	3.14821
20	66	3.98292
20	67	3.47108
20	68	2.21201
20	69	1.92733
20	70	3.1352
20	71	3.99961
20	72	3.24141
20	73	2.25556
20	74	2.36579
20	75	3.58106
20	76	3.91381
20	77	2.80924
20	78	1.74213
20	79	2.13358
20	80	3.62096
20	81	3.79216
20	82	2.45089
20	83	1.64641
20	84	2.34977
20	85	3.83793
20	86	3.57137
20	87	2.08379
20	88	1.34219
20	89	2.32002
20	90	3.86251
20	91	3.36448
20	92	1.64506
20	93	1.04403
20	94	2.3112
20	95	3.95531
20	96	3.11336
20	97	1.39191
20	98	0.988465
21	0	1.99267
21	1	1.03507
21	2	1.93643
21	3	3.82835
21	4	3.41469
21	5	1.52747
21	6	0.418693
21	7	1.6533
21	8	3.81083
21	9	3.51087
21	10	1.53428
21	11	0.280931
21	12	1.46474
21	13	3.77621
21	14	3.38221
21	15	1.30601
21	16	0.0467424
21	17	1.36194
21	18	3.73846
21	19	3.48093
21	20	1.28394
21	22	1.40858
21	23	3.75997
21	24	3.45547
21	25	1.48615
21	26	0.238412
21	27	1.45528
21	28	3.74723
21	29	3.47808
21	30	1.33556
21	31	0.299537
21	32	1.80158
21	33	3.78548
21	34	3.61983
21	35	2.0416
21	36	1.03984
21	37	2.0744
21	38	3.82428
21	39	3.49896
21	40	1.75933
21	41	1.21588
21	42	2.55166
21	43	3.86295
21	44	3.77542
21	45	2.78703
21	46	2.29311
21	47	3.02117
21	48	3.96219
21	49	3.56942
21	50	2.53169
21	51	2.51013
21	52	3.38964
21	53	3.96855
21	54	3.87484
21	55	3.49478
21	56	3.42478
21	57	3.79734
21	58	3.99423
21	59	3.68571
21	60	3.38221
21	61	3.61864
21	62	3.93257
21	63	3.9966
21	64	3.93265
21	65	3.90927
21	66	3.97449
21	67	3.98851
21	68	3.86944
21	69	3.7961
21	70	3.908
21	71	3.99945
21	72	3.91537
21	73	3.87498
21	74	3.95008
21	75	3.99209
21	76	3.82598
21	77	3.6262
21	78	3.64465
21	79	3.88021
21	80	3.98106
21	81	3.62677
21	82	3.36201
21	83	3.56184
21	84	3.95012
21	85	3.80395
21	86	3.13831
21	87	2.92238
21	88	3.38502
21	89	3.94098
21	90	3.75679
21	91	2.81376
21	92	2.50538
21	93	3.12707
21	94	3.94226
21	95	3.46613
21	96	2.17047
21	97	2.06007
21	98	3.11211
22	0	3.84976
22	1	2.37811
22	2	0.914495
22	3	1.9123
22	4	3.77996
22	5	3.67587
22	6	2.00304
22	7	0.64455
22	8	1.89345
22	9	3.70324
22	10	3.69319
22	11	1.7473
22	12	0.245599
22	13	1.71811
22	14	3.81031
22	15	3.55011
22	16	1.57385
22	17	0.12825
22	18	1.64613
22	19	3.7284
22	20	3.57182
22	21	1.40858
22	23	1.6319
22	24	3.78218
22	25	3.56808
22	26	1.49952
22	27	0.0325842
22	28	1.60514
22	29	3.73471
22	30	3.55356
22	31	1.47039
22	32	0.266825
22	33	1.67619
22	34	3.67367
22	35	3.73209
22	36	1.92372
22	37	0.535449
22	38	1.78453
22	39	3.72621
22	40	3.66786
22	41	1.99363
22	42	1.03214
22	43	1.90078
22	44	3.50495
22	45	3.92625
22	46	2.73497
22	47	1.60072
22	48	2.29908
22	49	3.68019
22	50	3.88109
22	51	2.86689
22	52	2.10883
22	53	2.34791
22	54	3.32674
22	55	3.99432
22	56	3.55869
22	57	2.80559
22	58	2.86777
22	59	3.57833
22	60	3.99951
22	61	3.6906
22	62	3.14567
22	63	2.85492
22	64	3.16096
22	65	3.79933
22	66	3.97803
22	67	3.64361
22	68	3.35578
22	69	3.43852
22	70	3.79344
22	71	3.99999
22	72	3.80751
22	73	3.36445
22	74	3.0792
22	75	3.34277
22	76	3.86265
22	77	3.98148
22	78	3.65944
22	79	3.28109
22	80	3.25908
22	81	3.72308
22	82	3.99968
22	83	3.74402
22	84	3.0654
22	85	2.68654
22	86	3.28216
22	87	3.92656
22	88	3.83817
22	89	3.10328
22	90	2.56312
22	91	3.06325
22	92	3.82167
22	93	3.94018
22	94	3.0895
22	95	1.9607
22	96	2.41746
22	97	3.61062
22	98	3.93873
23	0	3.31496
23	1	3.89858
23	2	2.0218
23	3	0.153634
23	4	1.45402
23	5	3.45995
23	6	3.89074
23	7	1.98296
23	8	0.178987
23	9	1.29483
23	10	3.44479
23	11	3.81456
23	12	1.75898
23	13	0.0418038
23	14	1.50354
23	15	3.53669
23	16	3.82454
23	17	1.73823
23	18	0.0419772
23	19	1.33543
23	20	3.52198
23	21	3.75997
23	22	1.6319
23	24	1.45911
23	25	3.53672
23	26	3.78885
23	27	1.66313
23	28	0.0142641
23	29	1.34341
23	30	3.53579
23	31	3.75343
23	32	1.68037
23	33	0.0538212
23	34	1.29245
23	35	3.44694
23	36	3.82596
23	37	1.77887
23	38	0.148555
23	39	1.33259
23	40	3.48313
23	41	3.80676
23	42	1.92
23	43	0.220246
23	44	1.06832
23	45	3.27154
23	46	3.90909
23	47	2.1402
23	48	0.471623
23	49	1.26488
23	50	3.31898
23	51	3.90776
23	52	2.31754
23	53	0.510843
23	54	0.858917
23	55	2.96166
23	56	3.98822
23	57	2.63442
23	58	0.897685
23	59	1.12234
23	60	3.00979
23	61	3.99158
23	62	2.78698
23	63	0.914818
23	64	0.680602
23	65	2.57445
23	66	3.98915
23	67	3.10453
23	68	1.32266
23	69	0.947552
23	70	2.56739
23	71	3.97918
23	72	3.20044
23	73	1.36937
23	74	0.584767
23	75	2.13833
23	76	3.89217
23	77	3.45229
23	78	1.64518
23	79	0.774581
23	80	2.07863
23	81	3.86792
23	82	3.50746
23	83	1.80952
23	84	0.558709
23	85	1.68735
23	86	3.70751
23	87	3.69803
23	88	1.90119
23	89	0.600831
23	90	1.61543
23	91	3.69181
23	92	3.73823
23	93	2.15998
23	94	0.57336
23	95	1.26442
23	96	3.47078
23	97	3.85731
23	98	2.10725
24	0	1.65125
24	1	3.63729
24	2	3.66865
24	3	1.25232
24	4	0.130311
24	5	1.44166
24	6	3.44191
24	7	3.72965
24	8	1.28663
24	9	0.130906
24	10	1.48022
24	11	3.534
24	12	3.74527
24	13	1.36642
24	14	0.0310066
24	15	1.27445
24	16	3.36849
24	17	3.7704
24	18	1.42825
24	19	0.103876
24	20	1.35122
24	21	3.45547
24	22	3.78218
24	23	1.45911
24	25	1.18345
24	26	3.34605
24	27	3.80126
24	28	1.51455
24	29	0.0738143
24	30	1.25744
24	31	3.42792
24	32	3.78678
24	33	1.543
24	34	0.0299538
24	35	1.1744
24	36	3.36998
24	37	3.7904
24	38	1.59289
24	39	0.0604767
24	40	1.23546
24	41	3.46596
24	42	3.75734
24	43	1.58584
24	44	0.100268
24	45	1.2818
24	46	3.47825
24	47	3.74086
24	48	1.53771
24	49	0.0629461
24	50	1.2931
24	51	3.57124
24	52	3.68374
24	53	1.52606
24	54	0.176987
24	55	1.45051
24	56	3.61684
24	57	3.63352
24	58	1.44427
24	59	0.0815958
24	60	1.46866
24	61	3.71286
24	62	3.55976
24	63	1.47091
24	64	0.250242
24	65	1.68138
24	66	3.77314
24	67	3.48582
24	68	1.28756
24	69	0.125228
24	70	1.71787
24	71	3.84965
24	72	3.36944
24	73	1.3319
24	74	0.279847
24	75	1.92272
24	76	3.89042
24	77	3.29867
24	78	1.10923
24	79	0.189616
24	80	1.98493
24	81	3.94765
24	82	3.12693
24	83	1.13841
24	84	0.283135
24	85	2.16433
24	86	3.96284
24	87	3.10995
24	88	0.947442
24	89	0.279088
24	90	2.22365
24	91	3.99137
24	92	2.92348
24	93	0.908285
24	94	0.268164
24	95	2.372
24	96	3.99583
24	97	2.92697
24	98	0.793056
25	0	1.34147
25	1	2.53135
25	2	3.87007
25	3	3.33121
25	4	1.36759
25	5	0.683597
25	6	1.89415
25	7	3.78796
25	8	3.34736
25	9	1.50924
25	10	0.787038
25	11	1.92147
25	12	3.69077
25	13	3.4573
25	14	1.18702
25	15	0.183652
25	16	1.41087
25	17	3.63622
25	18	3.5002
25	19	1.43881
25	20	0.366985
25	21	1.48615
25	22	3.56808
25	23	3.53672
25	24	1.18345
25	26	1.20248
25	27	3.53481
25	28	3.56967
25	29	1.39174
25	30	0.14748
25	31	1.35941
25	32	3.57064
25	33	3.57818
25	34	1.37052
25	35	0.192438
25	36	1.38683
25	37	3.59806
25	38	3.58422
25	39	1.38209
25	40	0.224783
25	41	1.63085
25	42	3.70942
25	43	3.55894
25	44	1.64521
25	45	0.739545
25	46	2.0219
25	47	3.8017
25	48	3.44445
25	49	1.44207
25	50	0.672646
25	51	2.30039
25	52	3.9077
25	53	3.42169
25	54	1.89723
25	55	1.5088
25	56	2.84247
25	57	3.98474
25	58	3.19948
25	59	1.58315
25	60	1.47154
25	61	3.13195
25	62	3.99928
25	63	3.21469
25	64	2.10715
25	65	2.2916
25	66	3.55822
25	67	3.93831
25	68	2.83032
25	69	1.77327
25	70	2.34787
25	71	3.75913
25	72	3.82757
25	73	2.84796
25	74	2.20507
25	75	2.94481
25	76	3.94365
25	77	3.61433
25	78	2.42255
25	79	1.97545
25	80	3.0521
25	81	3.99785
25	82	3.34892
25	83	2.33213
25	84	2.2268
25	85	3.43536
25	86	3.97114
25	87	3.08161
25	88	2.02121
25	89	2.19418
25	90	3.51616
25	91	3.88523
25	92	2.70077
25	93	1.728
25	94	2.20177
25	95	3.74272
25	96	3.70886
25	97	2.41586
25	98	1.62516
26	0	2.50164
26	1	1.87547
26	2	2.5503
26	3	3.91063
26	4	3.43144
26	5	1.84921
26	6	1.07808
26	7	2.25977
26	8	3.90539
26	9	3.53197
26	10	1.93124
26	11	0.905718
26	12	1.87903
26	13	3.84201
26	14	3.3314
26	15	1.34354
26	16	0.321302
26	17	1.71699
26	18	3.81433
26	19	3.49028
26	20	1.48685
26	21	0.238412
26	22	1.49952
26	23	3.78885
26	24	3.34605
26	25	1.20248
26	27	1.43695
26	28	3.76498
26	29	3.4665
26	30	1.28453
26	31	0.0784929
26	32	1.54875
26	33	3.7674
26	34	3.48432
26	35	1.50195
26	36	0.349691
26	37	1.68558
26	38	3.77741
26	39	3.46423
26	40	1.43274
26	41	0.568539
26	42	2.0581
26	43	3.80609
26	44	3.65377
26	45	2.14491
26	46	1.37927
26	47	2.45184
26	48	3.90168
26	49	3.50972
26	50	2.00712
26	51	1.68122
26	52	2.874
26	53	3.9135
26	54	3.78264
26	55	2.9447
26	56	2.65661
26	57	3.37373
26	58	3.99234
26	59	3.60686
26	60	2.86704
26	61	2.98448
26	62	3.63894
26	63	3.99053
26	64	3.86963
26	65	3.58624
26	66	3.6328
26	67	3.92519
26	68	3.96755
26	69	3.71833
26	70	3.6083
26	71	3.83304
26	72	3.99439
26	73	3.96884
26	74	3.90457
26	75	3.93579
26	76	3.99898
26	77	3.94571
26	78	3.82376
26	79	3.81595
26	80	3.96393
26	81	3.96687
26	82	3.80232
26	83	3.76372
26	84	3.91181
26	85	3.98486
26	86	3.73711
26	87	3.52156
26	88	3.60985
26	89	3.89818
26	90	3.96375
26	91	3.51787
26	92	3.18628
26	93	3.38788
26	94	3.90455
26	95	3.79523
26	96	2.99678
26	97	2.78937
26	98	3.35116
27	0	3.89869
27	1	2.62748
27	2	1.22754
27	3	2.03362
27	4	3.77007
27	5	3.72643
27	6	2.19596
27	7	0.914336
27	8	2.01978
27	9	3.70001
27	10	3.73978
27	11	1.92604
27	12	0.442777
27	13	1.80082
27	14	3.81535
27	15	3.5661
27	16	1.66266
27	17	0.272492
27	18	1.72162
27	19	3.72891
27	20	3.5907
27	21	1.45528
27	22	0.0325842
27	23	1.66313
27	24	3.80126
27	25	3.53481
27	26	1.43695
27	28	1.6067
27	29	3.74212
27	30	3.52754
27	31	1.35967
27	32	0.121074
27	33	1.64405
27	34	3.70968
27	35	3.66513
27	36	1.7182
27	37	0.325241
27	38	1.71231
27	39	3.74261
27	40	3.59929
27	41	1.74485
27	42	0.747169
27	43	1.80936
27	44	3.55686
27	45	3.86692
27	46	2.45837
27	47	1.28149
27	48	2.17505
27	49	3.70765
27	50	3.80888
27	51	2.57086
27	52	1.7718
27	53	2.21592
27	54	3.38751
27	55	3.99836
27	56	3.3342
27	57	2.50019
27	58	2.73036
27	59	3.61856
27	60	3.99049
27	61	3.48215
27	62	2.8634
27	63	2.70785
27	64	3.22284
27	65	3.89738
27	66	3.89896
27	67	3.44687
27	68	3.23881
27	69	3.48845
27	70	3.89612
27	71	3.96984
27	72	3.65356
27	73	3.23949
27	74	3.13137
27	75	3.53381
27	76	3.96038
27	77	3.91994
27	78	3.57425
27	79	3.33651
27	80	3.46683
27	81	3.87427
27	82	3.98444
27	83	3.66425
27	84	3.10931
27	85	2.94503
27	86	3.52696
27	87	3.98191
27	88	3.78234
27	89	3.15926
27	90	2.83528
27	91	3.33717
27	92	3.91119
27	93	3.90633
27	94	3.12817
27	95	2.24201
27	96	2.74029
27	97	3.74292
27	98	3.90821
28	0	3.2808
28	1	3.92169
28	2	2.12759
28	3	0.235608
28	4	1.45851
28	5	3.44323
28	6	3.90364
28	7	2.05415
28	8	0.258447
28	9	1.3226
28	10	3.43739
28	11	3.82605
28	12	1.80345
28	13	0.0927305
28	14	1.53499
28	15	3.54524
28	16	3.8235
28	17	1.75234
28	18	0.0782214
28	19	1.36946
28	20	3.53834
28	21	3.74723
28	22	1.60514
28	23	0.014264
28	24	1.51455
28	25	3.56967
28	26	3.76498
28	27	1.6067
28	29	1.39038
28	30	3.57693
28	31	3.71284
28	32	1.58061
28	33	0.0232728
28	34	1.36563
28	35	3.50772
28	36	3.78215
28	37	1.65601
28	38	0.0907332
28	39	1.39708
28	40	3.55322
28	41	3.74595
28	42	1.76234
28	43	0.149273
28	44	1.15087
28	45	3.36559
28	46	3.86136
28	47	1.97455
28	48	0.382894
28	49	1.34563
28	50	3.42428
28	51	3.84916
28	52	2.13056
28	53	0.409005
28	54	0.942119
28	55	3.09203
28	56	3.96264
28	57	2.46307
28	58	0.793968
28	59	1.21242
28	60	3.15563
28	61	3.96475
28	62	2.6071
28	63	0.7935
28	64	0.757883
28	65	2.73591
28	66	3.99978
28	67	2.95842
28	68	1.22127
28	69	1.03794
28	70	2.74553
28	71	3.99768
28	72	3.05504
28	73	1.25105
28	74	0.648116
28	75	2.31585
28	76	3.94124
28	77	3.34279
28	78	1.55628
28	79	0.859996
28	80	2.27051
28	81	3.92385
28	82	3.40609
28	83	1.7123
28	84	0.613459
28	85	1.86333
28	86	3.78373
28	87	3.62543
28	88	1.82682
28	89	0.678154
28	90	1.80219
28	91	3.76681
28	92	3.68044
28	93	2.09746
28	94	0.622836
28	95	1.41953
28	96	3.5548
28	97	3.81711
28	98	2.05314
29	0	1.38951
29	1	3.52922
29	2	3.72455
29	3	1.27395
29	4	0.0531108
29	5	1.34198
29	6	3.3766
29	7	3.77416
29	8	1.33184
29	9	0.0141814
29	10	1.31526
29	11	3.4839
29	12	3.7474
29	13	1.32037
29	14	0.0366659
29	15	1.33132
29	16	3.3931
29	17	3.76492
29	18	1.39727
29	19	0.0056873
29	20	1.29386
29	21	3.47808
29	22	3.73471
29	23	1.34341
29	24	0.0738143
29	25	1.39174
29	26	3.4665
29	27	3.74212
29	28	1.39038
29	30	1.31336
29	31	3.52454
29	32	3.68851
29	33	1.35977
29	34	0.147723
29	35	1.50852
29	36	3.56472
29	37	3.66791
29	38	1.36632
29	39	0.00944966
29	40	1.4121
29	41	3.62618
29	42	3.60206
29	43	1.33723
29	44	0.22335
29	45	1.69626
29	46	3.70689
29	47	3.54351
29	48	1.21941
29	49	0.0404322
29	50	1.58481
29	51	3.75845
29	52	3.46672
29	53	1.22193
29	54	0.279287
29	55	1.89354
29	56	3.83042
29	57	3.36202
29	58	1.07321
29	59	0.0940514
29	60	1.83004
29	61	3.88001
29	62	3.28504
29	63	1.128
29	64	0.319284
29	65	2.10066
29	66	3.93029
29	67	3.16525
29	68	0.905657
29	69	0.154978
29	70	2.08792
29	71	3.96236
29	72	3.05225
29	73	0.97459
29	74	0.316402
29	75	2.28945
29	76	3.98206
29	77	2.96334
29	78	0.750157
29	79	0.219207
29	80	2.31081
29	81	3.99744
29	82	2.79866
29	83	0.801026
29	84	0.297732
29	85	2.45711
29	86	3.9993
29	87	2.79977
29	88	0.63192
29	89	0.2862
29	90	2.47754
29	91	3.99653
29	92	2.62062
29	93	0.622297
29	94	0.276822
29	95	2.58227
29	96	3.99656
29	97	2.67431
29	98	0.527184
30	0	1.02068
30	1	2.27358
30	2	3.8099
30	3	3.38102
30	4	1.34073
30	5	0.533127
30	6	1.67222
30	7	3.69948
30	8	3.41382
30	9	1.41407
30	10	0.501401
30	11	1.69185
30	12	3.63736
30	13	3.48027
30	14	1.21332
30	15	0.17759
30	16	1.31979
30	17	3.57247
30	18	3.53917
30	19	1.35222
30	20	0.142011
30	21	1.33556
30	22	3.55356
30	23	3.53579
30	24	1.25744
30	25	0.14748
30	26	1.28453
30	27	3.52754
30	28	3.57693
30	29	1.31336
30	31	1.32036
30	32	3.60234
30	33	3.55803
30	34	1.48065
30	35	0.46809
30	36	1.61659
30	37	3.65448
30	38	3.54983
30	39	1.3055
30	40	0.18449
30	41	1.72654
30	42	3.77024
30	43	3.51572
30	44	1.76087
30	45	1.08486
30	46	2.34046
30	47	3.8786
30	48	3.35566
30	49	1.38135
30	50	0.768575
30	51	2.49119
30	52	3.95378
30	53	3.34876
30	54	1.9995
30	55	1.86348
30	56	3.14238
30	57	3.99992
30	58	3.05728
30	59	1.5617
30	60	1.66467
30	61	3.32814
30	62	3.98108
30	63	3.10852
30	64	2.18935
30	65	2.59646
30	66	3.752
30	67	3.84281
30	68	2.64519
30	69	1.78388
30	70	2.56813
30	71	3.87384
30	72	3.70952
30	73	2.70138
30	74	2.27323
30	75	3.18149
30	76	3.995
30	77	3.41216
30	78	2.21853
30	79	2.00323
30	80	3.23467
30	81	3.99072
30	82	3.12938
30	83	2.15174
30	84	2.28317
30	85	3.59513
30	86	3.89557
30	87	2.81542
30	88	1.82263
30	89	2.21818
30	90	3.63748
30	91	3.76939
30	92	2.39762
30	93	1.52564
30	94	2.25708
30	95	3.83567
30	96	3.55455
30	97	2.13271
30	98	1.43421
31	0	2.67823
31	1	2.1005
31	2	2.65739
31	3	3.89811
31	4	3.53168
31	5	2.08209
31	6	1.29056
31	7	2.31645
31	8	3.88972
31	9	3.59626
31	10	2.09262
31	11	1.07618
31	12	1.93413
31	13	3.81943
31	14	3.42769
31	15	1.55661
31	16	0.489954
31	17	1.71893
31	18	3.78101
31	19	3.55489
31	20	1.60166
31	21	0.299537
31	22	1.47039
31	23	3.75343
31	24	3.42792
31	25	1.35941
31	26	0.0784929
31	27	1.35967
31	28	3.71284
31	29	3.52454
31	30	1.32036
31	32	1.41932
31	33	3.71508
31	34	3.54784
31	35	1.58317
31	36	0.308827
31	37	1.53288
31	38	3.71682
31	39	3.50923
31	40	1.37957
31	41	0.365219
31	42	1.85308
31	43	3.74419
31	44	3.70019
31	45	2.15259
31	46	1.24351
31	47	2.26482
31	48	3.85347
31	49	3.54247
31	50	1.90103
31	51	1.41775
31	52	2.65232
31	53	3.86025
31	54	3.81721
31	55	2.91425
31	56	2.49673
31	57	3.21781
31	58	3.9726
31	59	3.63451
31	60	2.7571
31	61	2.76231
31	62	3.48187
31	63	3.96392
31	64	3.89614
31	65	3.54977
31	66	3.52497
31	67	3.85645
