id_camera_i	id_camera_j	rotation_error
15	83	3.25806
15	84	2.92692
15	85	3.03323
15	86	3.38962
15	87	3.54514
15	88	3.38425
15	89	3.25795
15	90	3.4289
15	91	3.68657
15	92	3.6422
15	93	3.30613
15	94	3.11163
15	95	3.31295
15	96	3.62074
15	97	3.61807
15	98	3.3377
16	0	3.63318
16	1	3.33133
16	2	3.19922
16	3	3.40674
16	4	3.66778
16	5	3.6268
16	6	3.33067
16	7	3.18993
16	8	3.43118
16	9	3.78447
16	10	3.83427
16	11	3.54688
16	12	3.28177
16	13	3.32779
16	14	3.52511
16	15	3.508
16	17	3.16839
16	18	3.45979
16	19	3.92192
16	20	4.06394
16	21	3.77742
16	22	3.38066
16	23	3.22601
16	24	3.26907
16	25	3.23067
16	26	3.08062
16	27	3.11299
16	28	3.5071
16	29	4.02703
16	30	4.2282
16	31	3.95563
16	32	3.46607
16	33	3.12279
16	34	2.96662
16	35	2.88424
16	36	2.85485
16	37	3.0543
16	38	3.53442
16	39	4.05439
16	40	4.25375
16	41	4.01175
16	42	3.51629
16	43	3.04062
16	44	2.7035
16	45	2.55296
16	46	2.64555
16	47	3.01465
16	48	3.53716
16	49	3.96867
16	50	4.1121
16	51	3.93653
16	52	3.52326
16	53	2.99576
16	54	2.52739
16	55	2.33238
16	56	2.53101
16	57	3.01587
16	58	3.49468
16	59	3.76269
16	60	3.8325
16	61	3.74936
16	62	3.48806
16	63	3.00272
16	64	2.47981
16	65	2.27705
16	66	2.55383
16	67	3.06179
16	68	3.40523
16	69	3.47999
16	70	3.47697
16	71	3.51919
16	72	3.42802
16	73	3.03726
16	74	2.53817
16	75	2.38102
16	76	2.69682
16	77	3.14518
16	78	3.3038
16	79	3.18759
16	80	3.15091
16	81	3.31806
16	82	3.37427
16	83	3.07915
16	84	2.65994
16	85	2.58541
16	86	2.92394
16	87	3.24814
16	88	3.19837
16	89	2.96135
16	90	2.95005
16	91	3.20996
16	92	3.3464
16	93	3.10791
16	94	2.7849
16	95	2.81179
16	96	3.14825
16	97	3.33301
16	98	3.12801
17	0	3.30192
17	1	3.06672
17	2	2.77746
17	3	2.80976
17	4	3.10336
17	5	3.2566
17	6	3.04902
17	7	2.77225
17	8	2.82365
17	9	3.18209
17	10	3.41857
17	11	3.24209
17	12	2.86084
17	13	2.71738
17	14	2.90188
17	15	3.06293
17	16	2.94531
17	18	2.84512
17	19	3.27209
17	20	3.57427
17	21	3.41893
17	22	2.94832
17	23	2.61989
17	24	2.6268
17	25	2.73255
17	26	2.70387
17	27	2.67256
17	28	2.90006
17	29	3.3722
17	30	3.69344
17	31	3.53642
17	32	3.00822
17	33	2.5402
17	34	2.35078
17	35	2.3659
17	36	2.42393
17	37	2.58277
17	38	2.95469
17	39	3.43896
17	40	3.70545
17	41	3.53141
17	42	3.02289
17	43	2.49413
17	44	2.14932
17	45	2.03941
17	46	2.15577
17	47	2.50514
17	48	2.99671
17	49	3.42134
17	50	3.57124
17	51	3.39441
17	52	2.9897
17	53	2.49222
17	54	2.04705
17	55	1.82934
17	56	1.98081
17	57	2.4646
17	58	2.99553
17	59	3.28993
17	60	3.30254
17	61	3.14799
17	62	2.91422
17	63	2.53678
17	64	2.06174
17	65	1.77309
17	66	1.94203
17	67	2.4743
17	68	2.94294
17	69	3.05949
17	70	2.94055
17	71	2.86229
17	72	2.82432
17	73	2.59659
17	74	2.1471
17	75	1.8473
17	76	2.02413
17	77	2.53049
17	78	2.86242
17	79	2.7798
17	80	2.57753
17	81	2.60836
17	82	2.75088
17	83	2.64562
17	84	2.2502
17	85	1.99088
17	86	2.1941
17	87	2.61938
17	88	2.75951
17	89	2.52249
17	90	2.31295
17	91	2.4544
17	92	2.71559
17	93	2.66441
17	94	2.31697
17	95	2.13563
17	96	2.37343
17	97	2.70366
17	98	2.67423
18	0	2.65095
18	1	2.57884
18	2	2.23459
18	3	2.06491
18	4	2.27061
18	5	2.56347
18	6	2.52706
18	7	2.22212
18	8	2.07296
18	9	2.31975
18	10	2.67511
18	11	2.68221
18	12	2.30016
18	13	1.97276
18	14	2.03529
18	15	2.30046
18	16	2.36566
18	17	2.17872
18	19	2.39138
18	20	2.77369
18	21	2.79917
18	22	2.36497
18	23	1.88778
18	24	1.772
18	25	1.95001
18	26	2.08641
18	27	2.09074
18	28	2.17628
18	29	2.52246
18	30	2.89154
18	31	2.8789
18	32	2.3991
18	33	1.83459
18	34	1.55759
18	35	1.6197
18	36	1.79469
18	37	1.98157
18	38	2.26468
18	39	2.66627
18	40	2.95493
18	41	2.86357
18	42	2.38815
18	43	1.82381
18	44	1.45371
18	45	1.37293
18	46	1.53126
18	47	1.88303
18	48	2.34689
18	49	2.75386
18	50	2.90759
18	51	2.73194
18	52	2.3312
18	53	1.86345
18	54	1.46411
18	55	1.25552
18	56	1.36454
18	57	1.81833
18	58	2.38444
18	59	2.73416
18	60	2.72812
18	61	2.49305
18	62	2.23375
18	63	1.94596
18	64	1.57655
18	65	1.27117
18	66	1.32025
18	67	1.80266
18	68	2.36895
18	69	2.59234
18	70	2.42767
18	71	2.20169
18	72	2.12525
18	73	2.03834
18	74	1.72726
18	75	1.37154
18	76	1.37415
18	77	1.83265
18	78	2.31236
18	79	2.35911
18	80	2.07354
18	81	1.91823
18	82	2.03437
18	83	2.10619
18	84	1.84589
18	85	1.48393
18	86	1.48911
18	87	1.89647
18	88	2.2213
18	89	2.09963
18	90	1.76398
18	91	1.71308
18	92	1.98405
18	93	2.13147
18	94	1.8818
18	95	1.55077
18	96	1.59867
18	97	1.96235
18	98	2.13412
19	0	1.88785
19	1	2.03548
19	2	1.77204
19	3	1.43283
19	4	1.43622
19	5	1.75975
19	6	1.93974
19	7	1.74761
19	8	1.4541
19	9	1.48848
19	10	1.84258
19	11	2.05771
19	12	1.80969
19	13	1.3629
19	14	1.21089
19	15	1.45576
19	16	1.71591
19	17	1.67602
19	18	1.49968
19	20	1.92396
19	21	2.13278
19	22	1.85427
19	23	1.3036
19	24	0.996348
19	25	1.12991
19	26	1.42307
19	27	1.56795
19	28	1.59119
19	29	1.76798
19	30	2.09298
19	31	2.21931
19	32	1.87844
19	33	1.27895
19	34	0.868829
19	35	0.889969
19	36	1.16815
19	37	1.45126
19	38	1.70181
19	39	2.00299
19	40	2.26705
19	41	2.2603
19	42	1.86666
19	43	1.29483
19	44	0.8747
19	45	0.784143
19	46	0.979327
19	47	1.35379
19	48	1.80728
19	49	2.20211
19	50	2.37098
19	51	2.21181
19	52	1.81319
19	53	1.36002
19	54	1.0054
19	55	0.825038
19	56	0.898639
19	57	1.29317
19	58	1.86761
19	59	2.30108
19	60	2.34289
19	61	2.05401
19	62	1.71781
19	63	1.4632
19	64	1.22171
19	65	0.974224
19	66	0.919189
19	67	1.27748
19	68	1.88174
19	69	2.26426
19	70	2.16306
19	71	1.81265
19	72	1.6021
19	73	1.57777
19	74	1.45638
19	75	1.15813
19	76	0.997428
19	77	1.29856
19	78	1.85199
19	79	2.10625
19	80	1.86826
19	81	1.53087
19	82	1.49298
19	83	1.66339
19	84	1.62105
19	85	1.28528
19	86	1.08372
19	87	1.34078
19	88	1.78765
19	89	1.88368
19	90	1.54978
19	91	1.27951
19	92	1.41589
19	93	1.70608
19	94	1.66593
19	95	1.30597
19	96	1.12218
19	97	1.37979
19	98	1.72003
20	0	1.30882
20	1	1.6227
20	2	1.54227
20	3	1.16093
20	4	0.953185
20	5	1.17758
20	6	1.50235
20	7	1.50409
20	8	1.19622
20	9	1.0239
20	10	1.25268
20	11	1.59223
20	12	1.5505
20	13	1.11986
20	14	0.77768
20	15	0.88878
20	16	1.25345
20	17	1.4164
20	18	1.26658
20	19	1.16441
20	21	1.6592
20	22	1.57949
20	23	1.08029
20	24	0.623494
20	25	0.626466
20	26	0.990577
20	27	1.30762
20	28	1.37467
20	29	1.41351
20	30	1.60982
20	31	1.78811
20	32	1.60706
20	33	1.06514
20	34	0.562219
20	35	0.489895
20	36	0.812386
20	37	1.21052
20	38	1.49255
20	39	1.71015
20	40	1.89617
20	41	1.91993
20	42	1.61546
20	43	1.08157
20	44	0.632463
20	45	0.517387
20	46	0.736975
20	47	1.14276
20	48	1.59657
20	49	1.97097
20	50	2.13843
20	51	1.99072
20	52	1.59194
20	53	1.14346
20	54	0.829491
20	55	0.702183
20	56	0.778297
20	57	1.11409
20	58	1.6518
20	59	2.13417
20	60	2.24845
20	61	1.95182
20	62	1.52854
20	63	1.24407
20	64	1.10413
20	65	0.977624
20	66	0.898743
20	67	1.12002
20	68	1.66861
20	69	2.1635
20	70	2.19098
20	71	1.80013
20	72	1.43168
20	73	1.3673
20	74	1.40175
20	75	1.25828
20	76	1.03631
20	77	1.14667
20	78	1.64854
20	79	2.06981
20	80	1.98177
20	81	1.56194
20	82	1.32556
20	83	1.47007
20	84	1.62379
20	85	1.43753
20	86	1.12899
20	87	1.17371
20	88	1.60608
20	89	1.90431
20	90	1.70181
20	91	1.30404
20	92	1.23477
20	93	1.54041
20	94	1.71695
20	95	1.46698
20	96	1.12694
20	97	1.185
20	98	1.56592
21	0	1.10058
21	1	1.47825
21	2	1.63315
21	3	1.34767
21	4	0.971958
21	5	0.987681
21	6	1.34545
21	7	1.57602
21	8	1.39603
21	9	1.08177
21	10	1.09296
21	11	1.43796
21	12	1.62082
21	13	1.3388
21	14	0.877053
21	15	0.767332
21	16	1.11138
21	17	1.47962
21	18	1.48194
21	19	1.28162
21	20	1.27087
21	22	1.64746
21	23	1.3138
21	24	0.784342
21	25	0.592723
21	26	0.910198
21	27	1.38005
21	28	1.58871
21	29	1.56534
21	30	1.59098
21	31	1.72943
21	32	1.69577
21	33	1.29264
21	34	0.755736
21	35	0.546738
21	36	0.825773
21	37	1.31706
21	38	1.6864
21	39	1.86778
21	40	1.95626
21	41	1.96302
21	42	1.74342
21	43	1.28647
21	44	0.829297
21	45	0.664461
21	46	0.871027
21	47	1.29593
21	48	1.75831
21	49	2.11786
21	50	2.28379
21	51	2.15739
21	52	1.76875
21	53	1.3155
21	54	1.01788
21	55	0.938378
21	56	1.03765
21	57	1.31858
21	58	1.78091
21	59	2.27212
21	60	2.48087
21	61	2.2425
21	62	1.7551
21	63	1.38423
21	64	1.28243
21	65	1.29482
21	66	1.26672
21	67	1.36518
21	68	1.77628
21	69	2.31376
21	70	2.51592
21	71	2.19405
21	72	1.69119
21	73	1.48929
21	74	1.59469
21	75	1.65413
21	76	1.48347
21	77	1.41524
21	78	1.75217
21	79	2.26149
21	80	2.39791
21	81	2.02651
21	82	1.59919
21	83	1.59166
21	84	1.8594
21	85	1.90368
21	86	1.61645
21	87	1.44206
21	88	1.7271
21	89	2.16336
21	90	2.19541
21	91	1.79938
21	92	1.50195
21	93	1.68146
21	94	2.01916
21	95	1.99103
21	96	1.61569
21	97	1.43497
21	98	1.71894
22	0	1.3534
22	1	1.64385
22	2	1.98349
22	3	1.91335
22	4	1.50764
22	5	1.29337
22	6	1.54033
22	7	1.92874
22	8	1.97667
22	9	1.65955
22	10	1.44587
22	11	1.65175
22	12	1.97141
22	13	1.9238
22	14	1.48926
22	15	1.17164
22	16	1.36467
22	17	1.84352
22	18	2.06859
22	19	1.9088
22	20	1.70469
22	21	1.80671
22	23	1.89766
22	24	1.42699
22	25	1.07002
22	26	1.23542
22	27	1.76654
22	28	2.16164
22	29	2.18821
22	30	2.06698
22	31	2.06775
22	32	2.08869
22	33	1.85164
22	34	1.37262
22	35	1.0543
22	36	1.22045
22	37	1.74194
22	38	2.222
22	39	2.43313
22	40	2.4366
22	41	2.3664
22	42	2.17673
22	43	1.80381
22	44	1.37387
22	45	1.1667
22	46	1.33627
22	47	1.76582
22	48	2.24336
22	49	2.59449
22	50	2.74648
22	51	2.62883
22	52	2.24823
22	53	1.78041
22	54	1.47021
22	55	1.42196
22	56	1.57056
22	57	1.83658
22	58	2.21576
22	59	2.65725
22	60	2.92767
22	61	2.78347
22	62	2.28201
22	63	1.80061
22	64	1.652
22	65	1.76882
22	66	1.8656
22	67	1.92435
22	68	2.16872
22	69	2.6393
22	70	2.97391
22	71	2.80492
22	72	2.25506
22	73	1.87047
22	74	1.92096
22	75	2.15126
22	76	2.14706
22	77	2.00527
22	78	2.12301
22	79	2.57842
22	80	2.90836
22	81	2.70778
22	82	2.18927
22	83	1.96005
22	84	2.19829
22	85	2.4638
22	86	2.34253
22	87	2.0485
22	88	2.09906
22	89	2.52494
22	90	2.7916
22	91	2.54403
22	92	2.10443
22	93	2.05922
22	94	2.42202
22	95	2.64436
22	96	2.39426
22	97	2.04324
22	98	2.11181
23	0	1.97755
23	1	2.06299
23	2	2.46144
23	3	2.6399
23	4	2.3525
23	5	1.97317
23	6	2.0033
23	7	2.41338
23	8	2.70233
23	9	2.52879
23	10	2.17622
23	11	2.15386
23	12	2.46832
23	13	2.64937
23	14	2.37847
23	15	1.9444
23	16	1.90841
23	17	2.35325
23	18	2.78281
23	19	2.78999
23	20	2.49121
23	21	2.3708
23	22	2.53023
23	24	2.30741
23	25	1.87704
23	26	1.83654
23	27	2.30346
23	28	2.85097
23	29	3.02052
23	30	2.83847
23	31	2.66374
23	32	2.63226
23	33	2.53064
23	34	2.18334
23	35	1.82392
23	36	1.84288
23	37	2.30777
23	38	2.86966
23	39	3.16236
23	40	3.1306
23	41	2.96193
23	42	2.74617
23	43	2.44118
23	44	2.06833
23	45	1.84033
23	46	1.95385
23	47	2.35915
23	48	2.84219
23	49	3.19037
23	50	3.32466
23	51	3.20939
23	52	2.84426
23	53	2.3684
23	54	2.02563
23	55	1.97616
23	56	2.1717
23	57	2.45733
23	58	2.76864
23	59	3.11674
23	60	3.39455
23	61	3.35357
23	62	2.90631
23	63	2.34265
23	64	2.08206
23	65	2.22264
23	66	2.46142
23	67	2.5709
23	68	2.67767
23	69	2.99445
23	70	3.37017
23	71	3.38741
23	72	2.90731
23	73	2.37191
23	74	2.261
23	75	2.55665
23	76	2.76302
23	77	2.67707
23	78	2.60358
23	79	2.88258
23	80	3.30262
23	81	3.33632
23	82	2.86971
23	83	2.43708
23	84	2.50816
23	85	2.89201
23	86	3.01296
23	87	2.74498
23	88	2.56534
23	89	2.83677
23	90	3.25003
23	91	3.24592
23	92	2.80974
23	93	2.52609
23	94	2.76013
23	95	3.15718
23	96	3.14304
23	97	2.75894
23	98	2.57967
24	0	2.73069
24	1	2.56916
24	2	2.8751
24	3	3.24222
24	4	3.18274
24	5	2.77159
24	6	2.56081
24	7	2.84299
24	8	3.29028
24	9	3.35232
24	10	3.00082
24	11	2.74612
24	12	2.91228
24	13	3.23008
24	14	3.20339
24	15	2.79541
24	16	2.5403
24	17	2.81423
24	18	3.34683
24	19	3.58199
24	20	3.3236
24	21	3.00196
24	22	2.99525
24	23	3.16523
24	25	2.71085
24	26	2.49042
24	27	2.7871
24	28	3.38832
24	29	3.73569
24	30	3.60082
24	31	3.27842
24	32	3.10669
24	33	3.06108
24	34	2.87616
24	35	2.56632
24	36	2.46125
24	37	2.79971
24	38	3.37649
24	39	3.7661
24	40	3.75931
24	41	3.50687
24	42	3.22
24	43	2.9455
24	44	2.64467
24	45	2.43081
24	46	2.49162
24	47	2.84945
24	48	3.31993
24	49	3.66531
24	50	3.77996
24	51	3.65826
24	52	3.31304
24	53	2.84473
24	54	2.46786
24	55	2.3888
24	56	2.61167
24	57	2.94193
24	58	3.22171
24	59	3.46133
24	60	3.68312
24	61	3.71334
24	62	3.3721
24	63	2.79259
24	64	2.40238
24	65	2.47859
24	66	2.82288
24	67	3.05402
24	68	3.1016
24	69	3.22925
24	70	3.532
24	71	3.69631
24	72	3.38125
24	73	2.79087
24	74	2.47666
24	75	2.7072
24	76	3.08881
24	77	3.1684
24	78	3.00278
24	79	3.04334
24	80	3.40864
24	81	3.64992
24	82	3.36408
24	83	2.82936
24	84	2.66047
24	85	3.01366
24	86	3.36213
24	87	3.25879
24	88	2.93981
24	89	2.96504
24	90	3.37477
24	91	3.61669
24	92	3.33388
24	93	2.8931
24	94	2.89311
24	95	3.32126
24	96	3.566
24	97	3.30181
24	98	2.93511
25	0	3.34253
25	1	2.97943
25	2	3.06109
25	3	3.47867
25	4	3.67883
25	5	3.39219
25	6	3.00646
25	7	3.04922
25	8	3.5084
25	9	3.81891
25	10	3.62015
25	11	3.21509
25	12	3.13194
25	13	3.43378
25	14	3.64519
25	15	3.40707
25	16	3.02604
25	17	3.04603
25	18	3.53471
25	19	3.98002
25	20	3.89449
25	21	3.47084
25	22	3.22942
25	23	3.34799
25	24	3.46563
25	26	2.95228
25	27	3.02703
25	28	3.55528
25	29	4.0529
25	30	4.06664
25	31	3.68444
25	32	3.33163
25	33	3.23524
25	34	3.18359
25	35	3.00029
25	36	2.83986
25	37	3.02137
25	38	3.53425
25	39	4.00224
25	40	4.07911
25	41	3.79375
25	42	3.41654
25	43	3.12153
25	44	2.88056
25	45	2.71024
25	46	2.73781
25	47	3.03769
25	48	3.47953
25	49	3.82456
25	50	3.92807
25	51	3.79679
25	52	3.47195
25	53	3.02631
25	54	2.62508
25	55	2.49348
25	56	2.70825
25	57	3.09047
25	58	3.389
25	59	3.54599
25	60	3.66729
25	61	3.71087
25	62	3.49442
25	63	2.97742
25	64	2.48545
25	65	2.42295
25	66	2.79054
25	67	3.17262
25	68	3.26827
25	69	3.24139
25	70	3.37774
25	71	3.59389
25	72	3.48614
25	73	2.96449
25	74	2.47592
25	75	2.52217
25	76	2.97346
25	77	3.27513
25	78	3.16066
25	79	2.98728
25	80	3.16356
25	81	3.50635
25	82	3.47222
25	83	2.98157
25	84	2.5818
25	85	2.75319
25	86	3.22806
25	87	3.37932
25	88	3.07424
25	89	2.84852
25	90	3.09442
25	91	3.49192
25	92	3.46503
25	93	3.01146
25	94	2.74943
25	95	3.04133
25	96	3.47432
25	97	3.45365
25	98	3.03829
26	0	3.57003
26	1	3.13929
26	2	2.95121
26	3	3.2531
26	4	3.6398
26	5	3.59064
26	6	3.16879
26	7	2.94874
26	8	3.257
26	9	3.72707
26	10	3.78062
26	11	3.37643
26	12	3.04257
26	13	3.17614
26	14	3.52365
26	15	3.53839
26	16	3.17956
26	17	2.95724
26	18	3.25917
26	19	3.80563
26	20	3.96176
26	21	3.5853
26	22	3.1375
26	23	3.07963
26	24	3.28841
26	25	3.30649
26	27	2.9311
26	28	3.27397
26	29	3.82395
26	30	4.02967
26	31	3.70706
26	32	3.21043
26	33	2.97952
26	34	2.98395
26	35	2.96138
26	36	2.83975
26	37	2.88924
26	38	3.27062
26	39	3.75563
26	40	3.93909
26	41	3.68966
26	42	3.2462
26	43	2.8957
26	44	2.68732
26	45	2.57943
26	46	2.6067
26	47	2.85336
26	48	3.24974
26	49	3.58665
26	50	3.68696
26	51	3.5481
26	52	3.2438
26	53	2.83903
26	54	2.4441
26	55	2.26247
26	56	2.43318
26	57	2.84578
26	58	3.19764
26	59	3.32345
26	60	3.33328
26	61	3.32524
26	62	3.21006
26	63	2.82356
26	64	2.31011
26	65	2.09072
26	66	2.38251
26	67	2.87737
26	68	3.10583
26	69	3.01679
26	70	2.95266
26	71	3.10073
26	72	3.16707
26	73	2.82539
26	74	2.27086
26	75	2.08349
26	76	2.46099
26	77	2.94754
26	78	3.00859
26	79	2.73045
26	80	2.65188
26	81	2.94492
26	82	3.14015
26	83	2.83599
26	84	2.31252
26	85	2.21554
26	86	2.65412
26	87	3.04651
26	88	2.90845
26	89	2.52808
26	90	2.50852
26	91	2.90527
26	92	3.14229
26	93	2.83707
26	94	2.39075
26	95	2.42215
26	96	2.88757
26	97	3.13854
26	98	2.84027
27	0	3.29747
27	1	2.9651
27	2	2.5694
27	3	2.62944
27	4	3.05348
27	5	3.26991
27	6	2.97865
27	7	2.58047
27	8	2.62467
27	9	3.08899
27	10	3.39053
27	11	3.14242
27	12	2.65686
27	13	2.53003
27	14	2.85269
27	15	3.10974
27	16	2.92682
27	17	2.57807
27	18	2.61898
27	19	3.10658
27	20	3.47287
27	21	3.2769
27	22	2.73294
27	23	2.43607
27	24	2.5887
27	25	2.80289
27	26	2.72053
27	28	2.6476
27	29	3.12463
27	30	3.48575
27	31	3.31883
27	32	2.77034
27	33	2.36633
27	34	2.32046
27	35	2.43211
27	36	2.44032
27	37	2.44689
27	38	2.6856
27	39	3.11798
27	40	3.38596
27	41	3.22424
27	42	2.75921
27	43	2.33215
27	44	2.11136
27	45	2.0631
27	46	2.1326
27	47	2.36226
27	48	2.72205
27	49	3.0493
27	50	3.15401
27	51	3.006
27	52	2.70507
27	53	2.33649
27	54	1.97528
27	55	1.76992
27	56	1.88407
27	57	2.30096
27	58	2.72838
27	59	2.89336
27	60	2.82322
27	61	2.70869
27	62	2.61971
27	63	2.37597
27	64	1.93374
27	65	1.60682
27	66	1.7562
27	67	2.28493
27	68	2.68713
27	69	2.66047
27	70	2.43814
27	71	2.4116
27	72	2.53786
27	73	2.41646
27	74	1.93916
27	75	1.56721
27	76	1.75576
27	77	2.31753
27	78	2.61649
27	79	2.39072
27	80	2.08654
27	81	2.18281
27	82	2.48409
27	83	2.44
27	84	1.96117
27	85	1.62055
27	86	1.87102
27	87	2.39421
27	88	2.51627
27	89	2.14256
27	90	1.85195
27	91	2.07613
27	92	2.47417
27	93	2.42936
27	94	1.96285
27	95	1.71559
27	96	2.03918
27	97	2.48049
27	98	2.42355
28	0	2.63061
28	1	2.53569
28	2	2.07149
28	3	1.84476
28	4	2.1343
28	5	2.54273
28	6	2.50072
28	7	2.07356
28	8	1.83526
28	9	2.13221
28	10	2.59504
28	11	2.6122
28	12	2.13598
28	13	1.75045
28	14	1.89034
28	15	2.2858
28	16	2.36484
28	17	2.04633
28	18	1.84008
28	19	2.12632
28	20	2.6004
28	21	2.66555
28	22	2.18375
28	23	1.67868
28	24	1.64778
28	25	1.95318
28	26	2.10381
28	27	1.97077
28	29	2.1897
28	30	2.61642
28	31	2.6594
28	32	2.18867
28	33	1.64967
28	34	1.47066
28	35	1.63751
28	36	1.80776
28	37	1.85801
28	38	1.97557
28	39	2.29276
28	40	2.59473
28	41	2.55636
28	42	2.14426
28	43	1.66631
28	44	1.40209
28	45	1.38593
28	46	1.50981
28	47	1.74251
28	48	2.06595
28	49	2.37369
28	50	2.49125
28	51	2.35122
28	52	2.05756
28	53	1.72798
28	54	1.42673
28	55	1.22931
28	56	1.27806
28	57	1.64789
28	58	2.12579
28	59	2.37736
28	60	2.29166
28	61	2.06831
28	62	1.94002
28	63	1.81805
28	64	1.524
28	65	1.17342
28	66	1.14835
28	67	1.59877
28	68	2.13826
28	69	2.27281
28	70	1.99789
28	71	1.76464
28	72	1.82897
28	73	1.90129
28	74	1.62284
28	75	1.17618
28	76	1.1138
28	77	1.59828
28	78	2.10477
28	79	2.07298
28	80	1.66212
28	81	1.49346
28	82	1.7469
28	83	1.9491
28	84	1.66861
28	85	1.18977
28	86	1.15552
28	87	1.64322
28	88	2.02606
28	89	1.82656
28	90	1.36584
28	91	1.3123
28	92	1.71257
28	93	1.94739
28	94	1.6295
28	95	1.17766
28	96	1.22678
28	97	1.706
28	98	1.9352
29	0	1.7901
29	1	1.97969
29	2	1.62693
29	3	1.18612
29	4	1.21132
29	5	1.65268
29	6	1.88883
29	7	1.6128
29	8	1.19266
29	9	1.2124
29	10	1.6667
29	11	1.95063
29	12	1.65319
29	13	1.11942
29	14	0.981544
29	15	1.34556
29	16	1.67507
29	17	1.55182
29	18	1.22161
29	19	1.2341
29	20	1.65234
29	21	1.94981
29	22	1.67254
29	23	1.07873
29	24	0.802106
29	25	1.04771
29	26	1.40106
29	27	1.45451
29	28	1.30088
29	30	1.73708
29	31	1.95346
29	32	1.66327
29	33	1.08411
29	34	0.736522
29	35	0.851522
29	36	1.1575
29	37	1.3367
29	38	1.41476
29	39	1.59867
29	40	1.8609
29	41	1.92553
29	42	1.6181
29	43	1.1335
29	44	0.808849
29	45	0.784602
29	46	0.960992
29	47	1.22651
29	48	1.53647
29	49	1.82422
29	50	1.95533
29	51	1.83165
29	52	1.5381
29	53	1.22792
29	54	0.988784
29	55	0.83501
29	56	0.844514
29	57	1.13967
29	58	1.62531
29	59	1.98069
29	60	1.95376
29	61	1.65835
29	62	1.42721
29	63	1.34614
29	64	1.22112
29	65	0.954117
29	66	0.801399
29	67	1.09102
29	68	1.6742
29	69	2.0109
29	70	1.81852
29	71	1.42439
29	72	1.31135
29	73	1.46097
29	74	1.43085
29	75	1.06741
29	76	0.799686
29	77	1.07783
29	78	1.67296
29	79	1.90776
29	80	1.5623
29	81	1.15999
29	82	1.21002
29	83	1.53523
29	84	1.53947
29	85	1.10266
29	86	0.804585
29	87	1.09269
29	88	1.62669
29	89	1.70947
29	90	1.25733
29	91	0.92253
29	92	1.14408
29	93	1.55916
29	94	1.51545
29	95	1.03315
29	96	0.783426
29	97	1.11852
29	98	1.56015
30	0	1.0858
30	1	1.49792
30	2	1.39929
30	3	0.907681
30	4	0.644169
30	5	0.942446
30	6	1.37126
30	7	1.36419
30	8	0.933089
30	9	0.673033
30	10	0.95047
30	11	1.39923
30	12	1.38652
30	13	0.881781
30	14	0.484906
30	15	0.658286
30	16	1.1232
30	17	1.27872
30	18	0.992852
30	19	0.762443
30	20	0.979691
30	21	1.39
30	22	1.38658
30	23	0.869144
30	24	0.388822
30	25	0.447984
30	26	0.88943
30	27	1.17746
30	28	1.09051
30	29	0.982675
30	31	1.45386
30	32	1.38421
30	33	0.887787
30	34	0.41249
30	35	0.391944
30	36	0.749893
30	37	1.08419
30	38	1.20974
30	39	1.28492
30	40	1.44348
30	41	1.55152
30	42	1.36831
30	43	0.936823
30	44	0.569416
30	45	0.504592
30	46	0.707768
30	47	1.01357
30	48	1.32557
30	49	1.58957
30	50	1.72399
30	51	1.62107
30	52	1.32978
30	53	1.024
30	54	0.835097
30	55	0.748589
30	56	0.758199
30	57	0.970788
30	58	1.40498
30	59	1.82925
30	60	1.9082
30	61	1.60983
30	62	1.26165
30	63	1.13478
30	64	1.14196
30	65	1.03768
30	66	0.852734
30	67	0.953284
30	68	1.4565
30	69	1.9471
30	70	1.93821
30	71	1.49755
30	72	1.16942
30	73	1.25683
30	74	1.43321
30	75	1.2821
30	76	0.93417
30	77	0.949952
30	78	1.46889
30	79	1.93127
30	80	1.79874
30	81	1.292
30	82	1.06936
30	83	1.35038
30	84	1.61762
30	85	1.38931
30	86	0.950445
30	87	0.946188
30	88	1.45368
30	89	1.81234
30	90	1.54789
30	91	1.04531
30	92	0.982011
30	93	1.40914
30	94	1.6593
30	95	1.33413
30	96	0.876461
30	97	0.935428
30	98	1.42601
31	0	0.78721
31	1	1.2717
31	2	1.46771
31	3	1.10421
31	4	0.636732
31	5	0.670691
31	6	1.13344
31	7	1.41155
31	8	1.14758
31	9	0.715966
31	10	0.717921
31	11	1.16508
31	12	1.43071
31	13	1.11854
31	14	0.579634
31	15	0.4761
31	16	0.908941
31	17	1.31937
31	18	1.2299
31	19	0.882796
31	20	0.833149
31	21	1.19419
31	22	1.42847
31	23	1.1229
31	24	0.559362
31	25	0.376753
31	26	0.756072
31	27	1.23383
31	28	1.32877
31	29	1.14749
31	30	1.1162
31	32	1.45205
31	33	1.13191
31	34	0.620527
31	35	0.432269
31	36	0.73525
31	37	1.18644
31	38	1.42424
31	39	1.45567
31	40	1.48819
31	41	1.56731
31	42	1.48521
31	43	1.15065
31	44	0.777067
31	45	0.653855
31	46	0.843685
31	47	1.17599
31	48	1.49992
31	49	1.74345
31	50	1.8712
31	51	1.79007
31	52	1.50835
31	53	1.19545
31	54	1.02778
31	55	1.00476
31	56	1.04946
31	57	1.19808
31	58	1.53722
31	59	1.96731
31	60	2.15992
31	61	1.93316
31	62	1.50424
31	63	1.26658
31	64	1.3192
31	65	1.39193
31	66	1.27889
31	67	1.23144
31	68	1.55972
31	69	2.09624
